name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.5", "6802", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released"
"If Wishes Could Kill", "https://www.imdb.com/title/tt36104233/", "7.2", "1179", "2026", "24/4/2026", "Drama, Horror, Mystery", "2700", "Follows five friends in high school who receive a death warning from a mysterious wish-granting app. As they struggle to escape their fates, they uncover chilling truths that connect the app to the sudden death of a classmate.", "https://m.media-amazon.com/images/M/MV5BMTIyODI5YzgtMjg1OC00OTMzLWE1ODgtNDQzMjViMDZhOTQ1XkEyXkFqcGc@._V1_.jpg", "Hyun Woo-Seok, Baek Sun-ho, Jeon So-young, Lee Hyo-Je, and Kang Mi-na in If Wishes Could Kill (2026)", "", "TV-MA", "Released"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.7", "18429", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "235765", "2026", "18/1/2026", "Action, Adventure, Drama", "3600", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.9", "2700", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.3", "8019", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "15817", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "26457", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released"
"Star City", "https://www.imdb.com/title/tt32140872/", "0", "0", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Star City (2026)", "", "", "Completed"
"The Miniature Wife", "https://www.imdb.com/title/tt31909098/", "6.1", "1881", "2026", "9/4/2026", "Comedy, Drama, Romance", "", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship's power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "Elizabeth Banks and Matthew Macfadyen in The Miniature Wife (2026)", "", "TV-MA", "Released"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "0", "0", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Off Campus (2026)", "", "", "Completed"
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "0", "0", "2026", "29/4/2026", "Comedy, Drama, Horror", "", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BYzE4ZDNkZWQtYTNmNy00MjQwLTk0ODItN2YyYWUwYzEzNzk2XkEyXkFqcGc@._V1_.jpg", "Widow's Bay (2026)", "", "", "Completed"
"Matka King", "https://www.imdb.com/title/tt16997004/", "7.3", "1017", "2026", "17/4/2026", "Crime, Drama", "", "An enterprising cotton trader in Mumbai starts a new gambling game called Matka, taking the city by storm and democratizing a terrain previously reserved for the rich and elite.", "https://m.media-amazon.com/images/M/MV5BNjg3ZmExNjctNGI3Yi00MWRlLWExYjMtODg5ZmE1Yjc4MTU2XkEyXkFqcGc@._V1_.jpg", "Vijay Varma in Matka King (2026)", "", "", "Released"
"Kevin", "https://www.imdb.com/title/tt32499838/", "6.6", "321", "2026", "20/4/2026", "Animation, Comedy", "", "A life-long housecat decides that he doesn't want to live with people anymore.", "https://m.media-amazon.com/images/M/MV5BMDY1YTJmNzMtM2ZmOS00MGQ1LTg2YTYtOGVkZDNjNmQ0ZjM0XkEyXkFqcGc@._V1_.jpg", "Jason Schwartzman in Kevin (2026)", "", "TV-MA", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "2054", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "3755", "2026", "6/5/2026", "Drama", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BZGM5NjFjYmUtOTljMS00ODlkLTk1MTktZjliNmIxNWE3NTViXkEyXkFqcGc@._V1_.jpg", "Dutton Ranch (2026)", "", "", "Completed"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "10568", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "2308", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "TV-14", "Released"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "0", "0", "2026", "30/4/2026", "Action, Crime, Drama", "", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "", "Post-production"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "5093", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "5.4", "706", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"Mint", "https://www.imdb.com/title/tt36363511/", "5.2", "256", "2026", "20/4/2026", "Crime, Drama, Family", "6900", "A darkly comic and unconventional drama about a crime family's inner life, told through the eyes of its daughter, who is searching for love.", "https://m.media-amazon.com/images/M/MV5BYWMxN2FmZWYtM2YxNi00OWIxLWI2MTItM2Y5NmNiYjBhNWNmXkEyXkFqcGc@._V1_.jpg", "Emma Laird in Mint (2026)", "", "", "Released"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "11798", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Fantasy", "", "Plot unknown.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "In Production"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "9652", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.4", "727", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"Flunked", "https://www.imdb.com/title/tt37031059/", "6.4", "231", "2026", "23/4/2026", "Comedy", "1800", "Eddy, a brilliant mathematician and petty criminal, escapes prison by working undercover as a teacher to find the child of a notorious crime boss.", "https://m.media-amazon.com/images/M/MV5BNzUwYjNjMTItOWM1Mi00NDJlLTk5ZTgtM2U4NzRiY2RiNTlkXkEyXkFqcGc@._V1_.jpg", "Flunked (2026)", "", "", "Released"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "0", "0", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "An aging and down on his luck private investigator in 1930s New York is forced to grapple with his past life as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "", "Completed"
"This Is a Gardening Show", "https://www.imdb.com/title/tt40826306/", "7.7", "491", "2026", "22/4/2026", "Documentary, Comedy, Reality-TV", "900", "Follows Zach Galifianakis as he approaches gardening with curiosity and self-effacing humor, blending comedy with appreciation for the planet while providing accessible tools and tips.", "https://m.media-amazon.com/images/M/MV5BMDE1YTJkYTUtOGQwMC00OGQyLTlkZDYtOTA0MjA1YjJiNmVlXkEyXkFqcGc@._V1_.jpg", "This Is a Gardening Show (2026)", "", "", "Released"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.6", "602", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Yoo Yeon-seok and Esom in Phantom Lawyer (2026)", "", "", "Released"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.6", "889", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "7962", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Daemons of the Shadow Realm", "https://www.imdb.com/title/tt37532356/", "8.4", "1023", "2026", "4/4/2026", "Animation, Action, Adventure", "", "Separated as children and unaware they're siblings, a brother and sister struggle to reunite, reclaim their birthright, and save the world.", "https://m.media-amazon.com/images/M/MV5BOWRlZDA5YjUtNjk3MC00YjRkLWEyYTUtM2ExYWUwNDRlN2UxXkEyXkFqcGc@._V1_.jpg", "Daemons of the Shadow Realm (2026)", "", "TV-MA", "Released"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3880", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "0", "0", "2026", "21/5/2026", "Adventure, Drama, Fantasy", "", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BNzU2ZGRmNjEtYmVkOC00Y2UwLTk2YmEtODY3ZWFiYjY0YTY1XkEyXkFqcGc@._V1_.jpg", "The Boroughs (2026)", "", "", "Completed"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "11485", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.6", "4012", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "7545", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"Santita", "https://www.imdb.com/title/tt36742714/", "5.4", "117", "2026", "22/4/2026", "Drama, Romance", "2400", "After being wheelchair-bound from a crash, María José "Santita" Cano left her love at the altar. 20 years later, his return makes her face her past choices and test the limits of her love.", "https://m.media-amazon.com/images/M/MV5BNzFiZDg5MGQtMGY0Ny00N2M3LWIwYjktNDQ0NDAzOTliN2Y0XkEyXkFqcGc@._V1_.jpg", "Gael García Bernal and Paulina Dávila in Santita (2026)", "", "TV-MA", "Released"
"Wonder Man", "https://www.imdb.com/title/tt21066182/", "7.4", "32618", "2026", "27/1/2026", "Action, Adventure, Comedy", "1800", "Small-time actor Simon Williams struggles to reckon with his personal life while hiding his super-powers as he tries to land his dream role. Meanwhile, a shady government agent leverages a new friendship in order to save his own job.", "https://m.media-amazon.com/images/M/MV5BMDk5YzQ3NjQtNzY3MC00NzM3LWE4NzYtZGRkNDQxYjdiZDkyXkEyXkFqcGc@._V1_.jpg", "Ben Kingsley and Yahya Abdul-Mateen II in Wonder Man (2026)", "", "TV-14", "Released"
