name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "232410", "2026", "18/1/2026", "Action, Adventure, Drama", "3600", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released"
"The Miniature Wife", "https://www.imdb.com/title/tt31909098/", "6.2", "1443", "2026", "9/4/2026", "Comedy, Drama, Romance", "", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship's power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "Elizabeth Banks and Matthew Macfadyen in The Miniature Wife (2026)", "", "TV-MA", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.8", "2219", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "15157", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "25464", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "0", "0", "2026", "30/4/2026", "Action, Crime, Drama", "", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "", "Post-production"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "5.3", "531", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "3384", "2026", "6/5/2026", "Drama", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "4825", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "10150", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "0", "0", "2026", "9/7/2026", "Drama, Family, Romance", "", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "", "Completed"
"Missed Call", "https://www.imdb.com/title/tt38494451/", "5.3", "218", "2026", "13/4/2026", "Thriller", "", "After her daughter goes missing on a school exchange trip, an English mother travels to a beautiful French town to search for her, uncovering dark secrets the locals would rather keep buried.", "https://m.media-amazon.com/images/M/MV5BMGI1ODgyYzctZTg3Ni00MjE5LTk4YWYtYjZjOTM4ZDI2MTNiXkEyXkFqcGc@._V1_.jpg", "Joanna Scanlan in Missed Call (2026)", "", "", "Released"
"Bandi", "https://www.imdb.com/title/tt37024175/", "6.2", "363", "2026", "9/4/2026", "Crime, Drama", "3600", "After their mother's death, a group of orphaned siblings in Martinique struggles to get by, driving some of them toward crime as a way to stay together.", "https://m.media-amazon.com/images/M/MV5BZTk2ZmM4Y2YtYmY5ZC00ZTQ3LWExNjYtMjk5YjczN2UyMDc1XkEyXkFqcGc@._V1_.jpg", "Bandi (2026)", "", "", "Released"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "0", "0", "2026", "21/5/2026", "Adventure, Drama, Fantasy", "", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BNzU2ZGRmNjEtYmVkOC00Y2UwLTk2YmEtODY3ZWFiYjY0YTY1XkEyXkFqcGc@._V1_.jpg", "The Boroughs (2026)", "", "", "Completed"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Fantasy", "", "Plot unknown.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "In Production"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "1876", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "2172", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "TV-14", "Released"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "9424", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"Matka King", "https://www.imdb.com/title/tt16997004/", "7.4", "377", "2026", "17/4/2026", "Crime, Drama", "", "An enterprising cotton trader in Mumbai starts a new gambling game called Matka, taking the city by storm and democratizing a terrain previously reserved for the rich and elite.", "https://m.media-amazon.com/images/M/MV5BNjg3ZmExNjctNGI3Yi00MWRlLWExYjMtODg5ZmE1Yjc4MTU2XkEyXkFqcGc@._V1_.jpg", "Vijay Varma in Matka King (2026)", "", "", "Released"
"Half Man", "https://www.imdb.com/title/tt32767294/", "0", "0", "2026", "23/4/2026", "Drama", "", "Ruben turns up at his estranged brother (Niall)'s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "https://m.media-amazon.com/images/M/MV5BYTgyNDIxMDEtOTQ3OC00ZTBjLTllNTEtMDMxYmJhNjhlOTliXkEyXkFqcGc@._V1_.jpg", "Jamie Bell and Richard Gadd in Half Man (2026)", "", "TV-MA", "Completed"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "11441", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.4", "660", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.6", "469", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Yoo Yeon-seok and Esom in Phantom Lawyer (2026)", "", "", "Released"
"The Snowy Mountains Challenge", "https://www.imdb.com/title/tt41366593/", "6.6", "8626", "2026", "9/4/2026", "Adventure, Drama, Game-Show", "3600", "Six survivors try to outlast each other on a remote, snow covered mountain for a chance to win 1,000,000 SAR. While four hunters are unleashed for one hour every day to track them down and eliminate them.", "https://m.media-amazon.com/images/M/MV5BZTkzNDljOWMtZDZjMS00MmFmLTkwYzktNzAxZWRjOTk1NmVkXkEyXkFqcGc@._V1_.jpg", "The Snowy Mountains Challenge (2026)", "", "", "Released"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.6", "780", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.6", "3929", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BZGM5NjFjYmUtOTljMS00ODlkLTk1MTktZjliNmIxNWE3NTViXkEyXkFqcGc@._V1_.jpg", "Dutton Ranch (2026)", "", "", "In Production"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "7783", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "7370", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"Daemons of the Shadow Realm", "https://www.imdb.com/title/tt37532356/", "8.5", "882", "2026", "4/4/2026", "Animation, Drama", "", "Separated as children and unaware they're siblings, a brother and sister struggle to reunite, reclaim their birthright, and save the world.", "https://m.media-amazon.com/images/M/MV5BOWRlZDA5YjUtNjk3MC00YjRkLWEyYTUtM2ExYWUwNDRlN2UxXkEyXkFqcGc@._V1_.jpg", "Daemons of the Shadow Realm (2026)", "", "TV-MA", "Released"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "11277", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Bait", "https://www.imdb.com/title/tt32252887/", "6.8", "4130", "2026", "25/3/2026", "Comedy, Drama, Sci-Fi", "", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "Riz Ahmed in Bait (2026)", "", "", "Released"
"Vladimir", "https://www.imdb.com/title/tt35997699/", "6.1", "7631", "2026", "5/3/2026", "Comedy, Drama", "1800", "A woman's life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous and complicated situations.", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "Rachel Weisz and Leo Woodall in Vladimir (2026)", "", "TV-MA", "Released"
"The Fall and Rise of Reggie Dinkins", "https://www.imdb.com/title/tt36153709/", "6.8", "1679", "2026", "18/1/2026", "Comedy", "1800", "A fallen football player star seeks redemption and a chance to restore his tarnished reputation.", "https://m.media-amazon.com/images/M/MV5BODY0MjliNDktNzk2NC00OGRhLWEwNjktMzcyNjAxZWIzOWE4XkEyXkFqcGc@._V1_.jpg", "Erika Alexander, Tracy Morgan, Daniel Radcliffe, and Bobby Moynihan in The Fall and Rise of Reggie Dinkins (2026)", "", "", "Released"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3709", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"Wonder Man", "https://www.imdb.com/title/tt21066182/", "7.4", "32215", "2026", "27/1/2026", "Action, Adventure, Comedy", "1800", "Small-time actor Simon Williams struggles to reckon with his personal life while hiding his super-powers as he tries to land his dream role. Meanwhile, a shady government agent leverages a new friendship in order to save his own job.", "https://m.media-amazon.com/images/M/MV5BMDk5YzQ3NjQtNzY3MC00NzM3LWE4NzYtZGRkNDQxYjdiZDkyXkEyXkFqcGc@._V1_.jpg", "Ben Kingsley and Yahya Abdul-Mateen II in Wonder Man (2026)", "", "TV-14", "Released"
"Pursuit of Jade", "https://www.imdb.com/title/tt35316225/", "8.6", "2302", "2026", "6/3/2026", "Drama, Romance", "", "Changyu Fan and Zheng Xie enter a fake marriage for separate reasons, but their love grows. Separated by conflict, they reunite on the battlefield, fighting together for justice, truth, and their love.", "https://m.media-amazon.com/images/M/MV5BODg2MTRkZDktMjU1NS00M2IxLWFhYWYtNzVkNWRjMTNjYzBmXkEyXkFqcGc@._V1_.jpg", "Pursuit of Jade (2026)", "", "", "Released"
"We Are All Trying Here", "https://www.imdb.com/title/tt36732944/", "8.2", "97", "2026", "18/4/2026", "Drama", "4200", "A jealous, envious man seeks inner peace while feeling isolated in a world where others seem to succeed.", "https://m.media-amazon.com/images/M/MV5BY2Q3YjkyYzItOGJhYy00NzQ1LTkwNzItYjFhYWZkOTljMzJiXkEyXkFqcGc@._V1_.jpg", "Go Youn-jung and Koo Kyo-hwan in We Are All Trying Here (2026)", "", "TV-MA", "Released"
"The Dark Wizard", "https://www.imdb.com/title/tt39656291/", "8.4", "101", "2026", "14/4/2026", "Documentary, Action, Biography", "3600", "Dean Potter, the groundbreaking yet divisive climber, base jumper and highline walker, accomplishes stunning feats while confronting his personal struggles.", "https://m.media-amazon.com/images/M/MV5BMzEzZTYyMmYtYTFhMi00MzEwLTg1ZGEtOGRhZmQ3NWVjOGI3XkEyXkFqcGc@._V1_.jpg", "Dean Potter in The Dark Wizard (2026)", "", "TV-MA", "Released"
"Stranger Things: Tales from '85", "https://www.imdb.com/title/tt27486290/", "4.5", "381", "2026", "23/4/2026", "Animation, Drama, Fantasy", "", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Jolie Hoang-Rappaport, Brooklyn Davey Norstedt, Luca Diaz, Braxton Quinney, Benjamin Plessala, and Elisha Williams in Stranger Things: Tales from '85 (2026)", "", "TV-14", "Released"
"Made with Love", "https://www.imdb.com/title/tt39370832/", "6.6", "119", "2026", "15/4/2026", "Comedy, Drama, Romance", "1800", "To save her family's restaurant business, ambitious chef Luka must collaborate with Dennis, a newcomer who joins her mother's kitchen. The only catch? She hates him.", "https://m.media-amazon.com/images/M/MV5BMWFlZGMzMmUtY2EzNS00NGQyLWFlMjQtYTAwNWFkYTg5ZjQ4XkEyXkFqcGc@._V1_.jpg", "Sha Ine Febriyanti, Deva Mahenra, and Mawar Eva de Jongh in Made with Love (2026)", "", "TV-14", "Released"
