name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "6.7", "10539", "2026", "30/4/2026", "Action, Crime, Drama", "3000", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "58", "DOWN 10", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "15968", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "58", "DOWN 10", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "249814", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones", Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "58", "DOWN 10", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"M.I.A.", "https://www.imdb.com/title/tt33253070/", "6.4", "2269", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Etta Tiger Jonze seeks to avenge her family's murder and become the most powerful crime queenpin in South Florida.", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Shannon Gisela in M.I.A. (2026)", "", "TV-14", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "58", "DOWN 10", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "19002", "2026", "14/3/2026", "Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "pretty woman, male nudity, male rear nudity, male full frontal nudity, spy thriller", "US", "116", "DOWN 14", "", "", "Emilia Clarke, Haley Lu Richardson, Adrian Lester", "Emilia Clarke, Haley Lu Richardson, Adrian Lester, Artjom Gilz", "", "", "", "", "Budapest, Hungary", "English", "", "1.50 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "0", "0", "2026", "5/6/2026", "Crime, Drama, Thriller", "", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BZGQwMDRjNGEtYjYwOS00OGMzLWI2ZGMtNDlkOTAzNTFhMDdhXkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Completed", "sex with wife's bestfriend, male rear nudity, female protagonist, female boss male employee sex, wife lets husband have sex with another woman", "US", "208", "DOWN 26", "", "", "Elisabeth Moss, Kerry Washington, Joel Kinnaman", "Elisabeth Moss, Kerry Washington, Joel Kinnaman, Corey Stoll", "", "", "", "", "All Saints Episcopal Church, 132 N. Euclid Avenue, Pasadena, California, USA", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Mating Season", "https://www.imdb.com/title/tt14690136/", "6.4", "1025", "2026", "22/5/2026", "Animation, Comedy, Romance", "1620", "Brings out the animal within to unleash our natural instincts in the pursuit of true love.", "https://m.media-amazon.com/images/M/MV5BMWFiMzI1YTEtOGYzMC00N2E4LTkyYmUtYmUyNmU5ZmNjMWUzXkEyXkFqcGc@._V1_.jpg", "Nick Kroll, Zach Woods, June Diane Raphael, and Sabrina Jalees in Mating Season (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Wonderfools", "https://www.imdb.com/title/tt34440854/", "7.7", "4318", "2026", "15/5/2026", "Action, Adventure, Comedy", "3600", "A group of awkward townies who unexpectedly gain superpowers and fight villains threatening the peace of Haeseong city.", "https://m.media-amazon.com/images/M/MV5BOTVmZjJlYjQtZDI1My00MzIxLTliYTMtMGE5MjY0YjE5YzUzXkEyXkFqcGc@._V1_.jpg", "Im Sung-jae, Park Eun-bin, Choi Dae-hoon, and Cha Eun-woo in The Wonderfools (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.6", "24344", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "10579", "2026", "9/4/2026", "Comedy, Crime, Drama", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "5649", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "10324", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"World War II with Tom Hanks", "https://www.imdb.com/title/tt40385200/", "8", "335", "2026", "25/5/2026", "Documentary, History, War", "", "Explores WWII from Germany's invasion of Poland through the atomic age, examining pivotal battles, wartime leaders like Churchill and Roosevelt, and the human cost of total war.", "https://m.media-amazon.com/images/M/MV5BMDJmOGQ3YTktYzg2Mi00YjRkLWFlYjEtMGEyYTA1MTM2NzIwXkEyXkFqcGc@._V1_.jpg", "World War II with Tom Hanks (2026)", "", "", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Unchosen", "https://www.imdb.com/title/tt31631142/", "6.2", "6276", "2026", "21/4/2026", "Drama, Thriller", "2700", "Rosie is a devoted wife and mother in a conservative Christian cult, and her meeting with escaped convict Sam triggers her dangerous journey toward freedom and sexual discovery.", "https://m.media-amazon.com/images/M/MV5BZTgyMjNhNjYtYjEwYy00NmFjLTg2MTQtZDNkYjZhYzMwODA0XkEyXkFqcGc@._V1_.jpg", "Asa Butterfield, Molly Windsor, and Fra Fee in Unchosen (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "29668", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.6", "22033", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "17727", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"You're Killing Me", "https://www.imdb.com/title/tt36460202/", "6.1", "301", "2026", "18/5/2026", "Crime, Drama, Mystery", "", "A bestselling novelist and an aspiring writer join forces to solve her friend's murder, forming an unexpected partnership as they search for the killer.", "https://m.media-amazon.com/images/M/MV5BODYyZmViMzYtNjlmYy00ZWFmLTkyNzctMzFkMDI2NWE4NjQ2XkEyXkFqcGc@._V1_.jpg", "You're Killing Me (2026)", "", "", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
