name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Bait", "https://www.imdb.com/title/tt32252887/", "7", "2722", "2026", "25/3/2026", "Comedy, Drama, Sci-Fi", "", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "Riz Ahmed in Bait (2026)", "", "", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.4", "1263", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"Steel Ball Run: JoJo's Bizarre Adventure", "https://www.imdb.com/title/tt38268282/", "9.6", "22590", "2026", "19/3/2026", "Animation, Action, Adventure", "", "A paraplegic ex-jockey joins forces with an outlaw to compete in the first cross-continental horse race across North America in the 1800s.", "https://m.media-amazon.com/images/M/MV5BZDFmY2JjYmYtNjZhOC00ODJkLTliMjYtM2Y4YzBjMWE0ZGZjXkEyXkFqcGc@._V1_.jpg", "Yôhei Azakami and Shôgo Sakata in Steel Ball Run: JoJo's Bizarre Adventure (2026)", "", "TV-MA", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.4", "4501", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BZGM5NjFjYmUtOTljMS00ODlkLTk1MTktZjliNmIxNWE3NTViXkEyXkFqcGc@._V1_.jpg", "Dutton Ranch (2026)", "", "", "In Production"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.2", "1445", "2026", "6/5/2026", "Drama", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "3535", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "8606", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "10257", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"Stranger Things: Tales from '85", "https://www.imdb.com/title/tt27486290/", "0", "0", "2026", "23/4/2026", "Animation, Drama, Fantasy", "", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Jolie Hoang-Rappaport, Brooklyn Davey Norstedt, Luca Diaz, Braxton Quinney, Benjamin Plessala, and Elisha Williams in Stranger Things: Tales from '85 (2026)", "", "TV-14", "Completed"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "10341", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Vladimir", "https://www.imdb.com/title/tt35997699/", "6.1", "6811", "2026", "5/3/2026", "Comedy, Drama", "1800", "A woman's life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous and complicated situations.", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "Rachel Weisz and Leo Woodall in Vladimir (2026)", "", "TV-MA", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "1466", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "1808", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "", "Released"
"Star Trek: Starfleet Academy", "https://www.imdb.com/title/tt8622160/", "4.4", "30659", "2026", "15/1/2026", "Action, Adventure, Drama", "", "Young cadets train to become Starfleet officers as they deal with friendships, rivalries, and romance, all while facing a mysterious threat to both the Academy and the Federation.", "https://m.media-amazon.com/images/M/MV5BZGFkNWNjMWQtMDI4Ny00M2FhLTk2NjMtMDg3MGI2NzM5ZjVhXkEyXkFqcGc@._V1_.jpg", "Kerrice Brooks, Zoë Steiner, George Hawkins, Sandro Rosta, Bella Shepard, and Karim Diane in Star Trek: Starfleet Academy (2026)", "", "TV-PG", "Released"
"Gone", "https://www.imdb.com/title/tt39019156/", "7.1", "1871", "2026", "8/3/2026", "Crime, Drama, Mystery", "", "Local Headmaster Michael Polly who becomes the prime suspect in his wife Sarah's disappearance when he encounters gutsy Detective Annie Cassidy in a compulsive game of cat and mouse.", "https://m.media-amazon.com/images/M/MV5BZjg5MzRhMjItODhjMS00M2E0LTliNjUtNzIyNGMzZjdkYzNhXkEyXkFqcGc@._V1_.jpg", "Gone (2026)", "", "", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.2", "381", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"Privileges", "https://www.imdb.com/title/tt35677100/", "6.5", "128", "2026", "27/3/2026", "Thriller", "", "Inmate Adèle Charki takes a bellhop job at the Citadel hotel through a day-release program led by director Édouard Galzain. She's caught in power struggles among staff, guests, and networks, while her relationship with Édouard turns dark.", "https://m.media-amazon.com/images/M/MV5BNmMyOTQ0OGYtMzEwYS00ZDg3LWFjZjEtYmUyYjUwMjI1ZjE3XkEyXkFqcGc@._V1_.jpg", "Privileges (2026)", "", "", "Released"
"Star City", "https://www.imdb.com/title/tt32140872/", "0", "0", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BMmY4OTQ3NDUtMzBjNC00YTYzLWFhMzAtNzNjMmY3MmQyMDMxXkEyXkFqcGc@._V1_.jpg", "Star City (2026)", "", "", "Completed"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "7231", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.6", "3460", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"Sentenced to Be a Hero", "https://www.imdb.com/title/tt32536168/", "8.2", "4302", "2026", "3/1/2026", "Animation, Action, Adventure", "", "A dark fantasy where criminals are sentenced to carry out heroic acts in a penal military unit, and wage war against a demon king's army.", "https://m.media-amazon.com/images/M/MV5BM2NlNmRlODQtMmNhOS00MDM5LTgwNzEtNzc3M2ZjYzZjNzRkXkEyXkFqcGc@._V1_.jpg", "Sentenced to Be a Hero (2026)", "", "TV-MA", "Released"
"Lucky Luke", "https://www.imdb.com/title/tt33560536/", "5.7", "419", "2026", "23/3/2026", "Action, Adventure, Comedy", "2100", "Lucky Luke must help Louise find her mother, who mysteriously disappeared, while foiling a plot that could change the course of American history.", "https://m.media-amazon.com/images/M/MV5BZDc2M2E0ZmYtYTc2NC00ZTQ2LThkYTYtMDRhZWVkYjQzZGZhXkEyXkFqcGc@._V1_.jpg", "Lucky Luke (2026)", "", "", "Released"
"Pursuit of Jade", "https://www.imdb.com/title/tt35316225/", "8.3", "1371", "2026", "6/3/2026", "Drama, Romance", "", "Changyu Fan and Zheng Xie enter a fake marriage for separate reasons, but their love grows. Separated by conflict, they reunite on the battlefield, fighting together for justice, truth, and their love.", "https://m.media-amazon.com/images/M/MV5BODg2MTRkZDktMjU1NS00M2IxLWFhYWYtNzVkNWRjMTNjYzBmXkEyXkFqcGc@._V1_.jpg", "Pursuit of Jade (2026)", "", "", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "0", "0", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "In Production"
"The Office", "https://www.imdb.com/title/tt34231110/", "8.5", "1809", "2026", "13/3/2026", "Comedy", "1620", "Jerónimo Ponce III, regional manager at Olimpo Soaps, terrorizes his staff, who tolerate his offensive remarks just to get through each day.", "https://m.media-amazon.com/images/M/MV5BMTM4MTk4NjAtYmEzNC00YzE5LWE1ZWMtMDU5ZTI0YmM5OTI4XkEyXkFqcGc@._V1_.jpg", "The Office (2026)", "", "", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "6616", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"Chiraiya", "https://www.imdb.com/title/tt40828245/", "5.7", "987", "2026", "20/3/2026", "Drama", "", "Kamlesh's world as a devoted wife and daughter-in-law shatters when her new sister-in-law confides a disturbing secret about her wedding night, forcing Kamlesh to confront uncomfortable truths within her own family.", "https://m.media-amazon.com/images/M/MV5BZDgzYzkyMzMtY2IxMi00NDY5LWJjN2YtZDQ4ZmZjZjBiODQ1XkEyXkFqcGc@._V1_.jpg", "Divya Dutta in Chiraiya (2026)", "", "", "Released"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "8799", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "0", "0", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BZTk3NmQyZDEtNWIwZS00OTExLTgyMGYtNTgzNWNhMWZjNjA2XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "", "Completed"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "8", "453", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Hope Valley: 1874", "https://www.imdb.com/title/tt39169874/", "7.6", "161", "2026", "21/3/2026", "Drama, Western", "", "Follows Rebecca Clarke, who travels from Chicago to the Western Canadian frontier with her 11-year-old daughter but must accept help from local rancher Tom Moore when her wagon breaks down.", "https://m.media-amazon.com/images/M/MV5BNWJmNjQyOTQtMDk0OC00YzE1LThkNzgtNmQzZGNjMjA2MDJkXkEyXkFqcGc@._V1_.jpg", "Bethany Joy Lenz and Benjamin Ayres in Hope Valley: 1874 (2026)", "", "", "Released"
"Kaattaan", "https://www.imdb.com/title/tt39151086/", "7", "383", "2026", "27/3/2026", "Action, Drama", "", "A man's tale shifts between legend, monster, and miracle based on who tells it.", "https://m.media-amazon.com/images/M/MV5BMGNjMjU3NGMtMjZjYi00YTJlLWIxMWUtYTY2MjZkMjBmNWU4XkEyXkFqcGc@._V1_.jpg", "Vijay Sethupathi in Kaattaan (2026)", "", "", "Released"
"Neighbors", "https://www.imdb.com/title/tt39398809/", "6.7", "984", "2026", "13/2/2026", "Documentary", "", "Examines stories of absurd, outrageous and dramatic real-life residential conflicts from a wide range of larger-than-life characters across the United States, opening a verité portal into the lives of contemporary Americans.", "https://m.media-amazon.com/images/M/MV5BNzBiYWEwMDUtMGMzOS00ODVhLWI4YzctY2E2ZWU3MmIzNzhlXkEyXkFqcGc@._V1_.jpg", "Neighbors (2026)", "", "TV-MA", "Released"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "6.5", "135", "2026", "15/4/2026", "Comedy, Drama", "6780", "The young mother finds herself struggling to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if internet fame comes at too high cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"The Fall and Rise of Reggie Dinkins", "https://www.imdb.com/title/tt36153709/", "6.6", "1270", "2026", "18/1/2026", "Comedy", "", "A fallen football player star seeks redemption and a chance to restore his tarnished reputation.", "https://m.media-amazon.com/images/M/MV5BODY0MjliNDktNzk2NC00OGRhLWEwNjktMzcyNjAxZWIzOWE4XkEyXkFqcGc@._V1_.jpg", "Erika Alexander, Tracy Morgan, Daniel Radcliffe, and Bobby Moynihan in The Fall and Rise of Reggie Dinkins (2026)", "", "", "Released"
"Steal", "https://www.imdb.com/title/tt32499731/", "7", "16007", "2026", "21/1/2026", "Crime, Thriller", "3000", "A contemporary, high-octane thriller about the heist of the century and the ordinary office worker who finds herself at the heart of it.", "https://m.media-amazon.com/images/M/MV5BMDkxOTA2MGMtNjI1NC00ZWU1LWIzM2QtZDU5ZGM4ODczNjcxXkEyXkFqcGc@._V1_.jpg", "Sophie Turner, Archie Madekwe, and Jacob Fortune-Lloyd in Steal (2026)", "", "TV-MA", "Released"
"Crookhaven", "https://www.imdb.com/title/tt36590516/", "6.6", "181", "2026", "22/3/2026", "Adventure, Drama, Family", "", "Teen thieves learn to use their skills for good at a secret school run by Caspian Lockett. Young pickpocket Gabriel Avery joins The Crooked Network to fight 'The Nameless' and discovers his destiny.", "https://m.media-amazon.com/images/M/MV5BNDUxOTU1MGQtNmMzZi00NGE3LTliNmUtZGVkMzAzODY2MjFjXkEyXkFqcGc@._V1_.jpg", "Dougray Scott, Sani Thabo, Aerona Shi, Leila Khan, Amari Bacchus, Lucas Leach, and Carmel Laniado in Crookhaven (2026)", "", "", "Released"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "0", "0", "2026", "27/5/2026", "Action, Adventure, Crime", "2700", "An aging and down on his luck private investigator in 1930s New York is forced to grapple with his past life as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "", "Completed"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3247", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"Small Prophets", "https://www.imdb.com/title/tt38504111/", "8.2", "5648", "2026", "9/2/2026", "Comedy, Drama", "", "Eccentric Michael Sleep, whose darling partner, Clea, disappeared seven years ago, sets out to create Homunculi - magical prophesying spirits that can predict the future.", "https://m.media-amazon.com/images/M/MV5BYmVhMjQzNzYtNzc5ZC00NTA1LWI2OWQtNjNjZDU5MjUwOWIxXkEyXkFqcGc@._V1_.jpg", "Pearce Quigley in Small Prophets (2026)", "", "", "Released"
