name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "7614", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Vladimir", "https://www.imdb.com/title/tt35997699/", "6.1", "7399", "2026", "5/3/2026", "Comedy, Drama", "1800", "A woman's life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous and complicated situations.", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "Rachel Weisz and Leo Woodall in Vladimir (2026)", "", "TV-MA", "Released"
"Pursuit of Jade", "https://www.imdb.com/title/tt35316225/", "8.5", "1977", "2026", "6/3/2026", "Drama, Romance", "", "Changyu Fan and Zheng Xie enter a fake marriage for separate reasons, but their love grows. Separated by conflict, they reunite on the battlefield, fighting together for justice, truth, and their love.", "https://m.media-amazon.com/images/M/MV5BODg2MTRkZDktMjU1NS00M2IxLWFhYWYtNzVkNWRjMTNjYzBmXkEyXkFqcGc@._V1_.jpg", "Pursuit of Jade (2026)", "", "", "Released"
"Wonder Man", "https://www.imdb.com/title/tt21066182/", "7.4", "31784", "2026", "27/1/2026", "Action, Adventure, Comedy", "1800", "Small-time actor Simon Williams struggles to reckon with his personal life while hiding his super-powers as he tries to land his dream role. Meanwhile, a shady government agent leverages a new friendship in order to save his own job.", "https://m.media-amazon.com/images/M/MV5BMDk5YzQ3NjQtNzY3MC00NzM3LWE4NzYtZGRkNDQxYjdiZDkyXkEyXkFqcGc@._V1_.jpg", "Ben Kingsley and Yahya Abdul-Mateen II in Wonder Man (2026)", "", "TV-14", "Released"
"Star Trek: Starfleet Academy", "https://www.imdb.com/title/tt8622160/", "4.5", "31315", "2026", "15/1/2026", "Action, Adventure, Drama", "", "Young cadets train to become Starfleet officers as they deal with friendships, rivalries, and romance, all while facing a mysterious threat to both the Academy and the Federation.", "https://m.media-amazon.com/images/M/MV5BZGFkNWNjMWQtMDI4Ny00M2FhLTk2NjMtMDg3MGI2NzM5ZjVhXkEyXkFqcGc@._V1_.jpg", "Kerrice Brooks, Zoë Steiner, George Hawkins, Sandro Rosta, Bella Shepard, and Karim Diane in Star Trek: Starfleet Academy (2026)", "", "TV-PG", "Released"
"The Fall and Rise of Reggie Dinkins", "https://www.imdb.com/title/tt36153709/", "6.6", "1424", "2026", "18/1/2026", "Comedy", "", "A fallen football player star seeks redemption and a chance to restore his tarnished reputation.", "https://m.media-amazon.com/images/M/MV5BODY0MjliNDktNzk2NC00OGRhLWEwNjktMzcyNjAxZWIzOWE4XkEyXkFqcGc@._V1_.jpg", "Erika Alexander, Tracy Morgan, Daniel Radcliffe, and Bobby Moynihan in The Fall and Rise of Reggie Dinkins (2026)", "", "", "Released"
"Gone", "https://www.imdb.com/title/tt39019156/", "7", "2332", "2026", "8/3/2026", "Crime, Drama, Mystery", "", "Local Headmaster Michael Polly who becomes the prime suspect in his wife Sarah's disappearance when he encounters gutsy Detective Annie Cassidy in a compulsive game of cat and mouse.", "https://m.media-amazon.com/images/M/MV5BZjg5MzRhMjItODhjMS00M2E0LTliNjUtNzIyNGMzZjdkYzNhXkEyXkFqcGc@._V1_.jpg", "Gone (2026)", "", "", "Released"
"Privileges", "https://www.imdb.com/title/tt35677100/", "6.7", "239", "2026", "27/3/2026", "Thriller", "", "Inmate Adèle Charki takes a bellhop job at the Citadel hotel through a day-release program led by director Édouard Galzain. She's caught in power struggles among staff, guests, and networks, while her relationship with Édouard turns dark.", "https://m.media-amazon.com/images/M/MV5BNmMyOTQ0OGYtMzEwYS00ZDg3LWFjZjEtYmUyYjUwMjI1ZjE3XkEyXkFqcGc@._V1_.jpg", "Privileges (2026)", "", "", "Released"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.7", "649", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.6", "376", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Yoo Yeon-seok and Esom in Phantom Lawyer (2026)", "", "", "Released"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "9139", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released"
"Steel Ball Run: JoJo's Bizarre Adventure", "https://www.imdb.com/title/tt38268282/", "9.6", "23477", "2026", "19/3/2026", "Animation, Action, Adventure", "", "A paraplegic ex-jockey joins forces with an outlaw to compete in the first cross-continental horse race across North America in the 1800s.", "https://m.media-amazon.com/images/M/MV5BZDFmY2JjYmYtNjZhOC00ODJkLTliMjYtM2Y4YzBjMWE0ZGZjXkEyXkFqcGc@._V1_.jpg", "Yôhei Azakami and Shôgo Sakata in Steel Ball Run: JoJo's Bizarre Adventure (2026)", "", "TV-MA", "Released"
"Dear Killer Nannies: Criado por sicarios", "https://www.imdb.com/title/tt32125946/", "6.1", "283", "2026", "1/4/2026", "Crime, Drama", "", "Based on Juan Pablo Escobar's memoirs. Follows Pablo Escobar's son raised in privilege by nannies who were actually his father's hired killers, revisiting the drug lord's story from childhood perspective.", "https://m.media-amazon.com/images/M/MV5BNmI0OTRhMjQtYjYwYS00OTQzLWI3NDMtZWU5NWQzYzEyYmYyXkEyXkFqcGc@._V1_.jpg", "John Leguizamo in Dear Killer Nannies: Criado por sicarios (2026)", "", "", "Released"
"Steal", "https://www.imdb.com/title/tt32499731/", "7", "16414", "2026", "21/1/2026", "Crime, Thriller", "3000", "A contemporary, high-octane thriller about the heist of the century and the ordinary office worker who finds herself at the heart of it.", "https://m.media-amazon.com/images/M/MV5BMDkxOTA2MGMtNjI1NC00ZWU1LWIzM2QtZDU5ZGM4ODczNjcxXkEyXkFqcGc@._V1_.jpg", "Sophie Turner, Archie Madekwe, and Jacob Fortune-Lloyd in Steal (2026)", "", "TV-MA", "Released"
"American Classic", "https://www.imdb.com/title/tt17676654/", "6.4", "333", "2026", "1/3/2026", "Comedy", "1800", "Richard Bean suffers a spectacular public meltdown and returns to his tiny hometown and the family-run theater where he first became aware of his own brilliance.", "https://m.media-amazon.com/images/M/MV5BNmM1ODZiMjQtYjAwNy00YWY3LThmODEtMTMwYzM4NWM1YzFhXkEyXkFqcGc@._V1_.jpg", "American Classic (2026)", "", "TV-MA", "Released"
"Legends", "https://www.imdb.com/title/tt33265765/", "0", "0", "2026", "7/5/2026", "Crime, Drama", "", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BNjgwZGJkMTQtN2ZjMS00MDdlLWJlNTAtODM5OGUxNjQ2ZGQ0XkEyXkFqcGc@._V1_.jpg", "Legends (2026)", "", "", "Post-production"
