name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.9", "16666", "2026", "14/3/2026", "Action, Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released"
"Prisoner", "https://www.imdb.com/title/tt34273502/", "6.5", "647", "2026", "30/4/2026", "Action, Crime, Thriller", "2700", "Follows a young prison officer transporting a high-value prisoner to testify against his crime syndicate, with their relationship evolving throughout the dangerous journey.", "https://m.media-amazon.com/images/M/MV5BOWZmYTU2OGEtYWUzYi00MGU1LTg3MjEtY2E0ODYyM2YwOGQ5XkEyXkFqcGc@._V1_.jpg", "Tahar Rahim and Izuka Hoyle in Prisoner (2026)", "", "", "Released"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "8695", "2026", "9/4/2026", "Comedy, Crime", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "6.3", "4726", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "239958", "2026", "18/1/2026", "Action, Adventure, Drama", "3600", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "0", "0", "2026", "27/5/2026", "Action, Adventure, Crime", "2700", "An aging and down on his luck private investigator in 1930s New York is forced to grapple with his past life as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "", "Completed"
"Secret Service", "https://www.imdb.com/title/tt32477632/", "6.4", "901", "2026", "27/4/2026", "Drama, Thriller", "3600", "A British intelligence officer races against time to uncover a UK politician's potential ties with the Kremlin, risking her reputation and family, as a murder and election loom.", "https://m.media-amazon.com/images/M/MV5BYTE4MjE4M2ItNTY2Mi00NWRiLTg3NWMtOGQyNGNiNjI5MmZiXkEyXkFqcGc@._V1_.jpg", "Alex Kingston, Roger Allam, Steven Elder, Miglen Mirtchev, Juris Zagars, Michael Tcherepashenets, Tammy Appenzellar, Rafe Spall, Michael Blight, Anna Ruben, Galaxie Clear, Khalid Abdalla, Petar Zekavica, Gemma Arterton, Alexander Mercury, Amaka Okafor, Alma Prelec, Mike Parish, Lana Vlady, Oleg Levin, Mark Stanley, Avi Nash, Harley Barton, Rochenda Sandall, Dywayne Thomas, Rachel Sophia-Anthony, Maceo Stennett-Hughes, and Aoife Hinds in Secret Service (2026)", "", "", "Released"
"Matka King", "https://www.imdb.com/title/tt16997004/", "7.2", "1746", "2026", "17/4/2026", "Crime, Drama", "", "An enterprising cotton trader in Mumbai starts a new gambling game called Matka, taking the city by storm and democratizing a terrain previously reserved for the rich and elite.", "https://m.media-amazon.com/images/M/MV5BNjg3ZmExNjctNGI3Yi00MWRlLWExYjMtODg5ZmE1Yjc4MTU2XkEyXkFqcGc@._V1_.jpg", "Vijay Varma in Matka King (2026)", "", "", "Released"
"Stranger Things: Tales from '85", "https://www.imdb.com/title/tt27486290/", "5.7", "5111", "2026", "23/4/2026", "Animation, Adventure, Drama", "1800", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Jolie Hoang-Rappaport, Brooklyn Davey Norstedt, Luca Diaz, Braxton Quinney, Benjamin Plessala, and Elisha Williams in Stranger Things: Tales from '85 (2026)", "", "TV-14", "Released"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.7", "19929", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released"
"Should I Marry a Murderer?", "https://www.imdb.com/title/tt41082351/", "6.4", "2645", "2026", "29/4/2026", "Documentary", "3000", "A fiancée becomes a key witness after staying engaged to a man accused of murder to gather evidence against him in this documentary series.", "https://m.media-amazon.com/images/M/MV5BYjYwM2NhNTktN2YwYy00NjU0LTk1ZmMtMTRjMmY2OTlmYzNiXkEyXkFqcGc@._V1_.jpg", "Should I Marry a Murderer? (2026)", "", "TV-MA", "Released"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "16536", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.3", "8811", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"The Cage", "https://www.imdb.com/title/tt33995822/", "6.5", "602", "2026", "26/4/2026", "Crime, Drama, Thriller", "3420", "Two casino workers discover they're both stealing from the same safe, entangling them with each other, the gangster they're robbing, and the police.", "https://m.media-amazon.com/images/M/MV5BZDc2NWNhNGUtYzE2ZC00ODJmLWFlYTctODdjODAwODFhOGE2XkEyXkFqcGc@._V1_.jpg", "Sheridan Smith and Michael Socha in The Cage (2026)", "", "", "Released"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "27675", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7.1", "2517", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "0", "0", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Off Campus (2026)", "", "", "Pre-production"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "", "Completed"
"Glory", "https://www.imdb.com/title/tt35668375/", "6.9", "751", "2026", "1/5/2026", "Action, Crime, Drama", "", "After a violent incident tears a family apart, a renowned boxing coach must face his two sons again. As they pursue Olympic dreams, buried conflicts resurface and revenge threatens to destroy everything they've built.", "https://m.media-amazon.com/images/M/MV5BNWFhM2E5M2EtZTNlYS00YmFlLWJkOTgtMmE4ZDE4ODJhZGE3XkEyXkFqcGc@._V1_.jpg", "Suvinder Vicky, Divyendu Sharma, and Pulkit Samrat in Glory (2026)", "", "", "Released"
"Must Date the Playboy!", "https://www.imdb.com/title/tt42132738/", "9.4", "1050", "2026", "22/4/2026", "", "", "She avoids romance and doesn't grasp what "love" means. How does a regular girl get caught up in a risky affair with an infamous playboy?", "https://m.media-amazon.com/images/M/MV5BNWU5Y2RjYjEtMTMwZC00Mjc1LTgwYmYtOThmMzhhNzYzMTJiXkEyXkFqcGc@._V1_.jpg", "Must Date the Playboy! (2026)", "", "", "Released"
"The Miniature Wife", "https://www.imdb.com/title/tt31909098/", "6.1", "2275", "2026", "9/4/2026", "Comedy, Drama, Romance", "", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship's power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "Elizabeth Banks and Matthew Macfadyen in The Miniature Wife (2026)", "", "TV-MA", "Released"
"Straight to Hell", "https://www.imdb.com/title/tt38337374/", "7.7", "629", "2026", "27/4/2026", "Biography, Drama, History", "3600", "Japan's most famous fortune-teller, Kazuko Hosoki, once held the nation in her thrall. Was she a savior or a devil? Wealth, fame, romance she had it all. But what shocking, untold half-life lay behind it?", "https://m.media-amazon.com/images/M/MV5BZjNiODU3ZTktYTA3Zi00ZGFkLWE0ODEtZjFhNGEyZWE5MTU4XkEyXkFqcGc@._V1_.jpg", "Erika Toda in Straight to Hell (2026)", "", "TV-MA", "Released"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.2", "2523", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "TV-14", "Released"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "4306", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released"
"A Taste for Murder", "https://www.imdb.com/title/tt35672461/", "6.8", "715", "2026", "7/4/2026", "Crime, Drama, Family", "", "Follows DCI Joe Mottram, a star detective with the Metropolitan police who, after a personal tragedy, retreats to Capri in Italy with his daughter to stay with his Italian in-laws for the summer.", "https://m.media-amazon.com/images/M/MV5BMGNjMzJiYjUtMTRmYy00MWFhLTkzMzktY2YwYjQzOTFlNDBmXkEyXkFqcGc@._V1_.jpg", "A Taste for Murder (2026)", "", "", "Released"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "11024", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "9980", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.8", "1179", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Yoo Yeon-seok and Esom in Phantom Lawyer (2026)", "", "", "Released"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Fantasy", "", "Plot unknown.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "In Production"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "12259", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "5448", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "5.5", "892", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"M.I.A.", "https://www.imdb.com/title/tt33253070/", "5.7", "251", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Etta Tiger Jonze seeks to avenge her family's murder and become the most powerful crime queenpin in South Florida.", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Shannon Gisela in M.I.A. (2026)", "", "TV-14", "Released"
"Star City", "https://www.imdb.com/title/tt32140872/", "6.7", "45", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Star City (2026)", "", "", "Released"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "4314", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"Absolute Value of Romance", "https://www.imdb.com/title/tt41090249/", "6.9", "228", "2026", "17/4/2026", "Comedy, Drama, Romance", "", "High schooler Yeo Eui-ju secretly writes web novels by night. When four charming new teachers arrive, they inspire her stories and shake up her school. A witty romance about teenage dreams, clumsy moments, and coming-of-age.", "https://m.media-amazon.com/images/M/MV5BNmM0MWFkYjYtY2Q2NS00MTRiLWFmYTItN2JhZmVhYmRkOWZkXkEyXkFqcGc@._V1_.jpg", "Kim Hyang-gi in Absolute Value of Romance (2026)", "", "", "Released"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "8199", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Wonder Man", "https://www.imdb.com/title/tt21066182/", "7.4", "33173", "2026", "27/1/2026", "Action, Adventure, Comedy", "1800", "Small-time actor Simon Williams struggles to reckon with his personal life while hiding his super-powers as he tries to land his dream role. Meanwhile, a shady government agent leverages a new friendship in order to save his own job.", "https://m.media-amazon.com/images/M/MV5BMDk5YzQ3NjQtNzY3MC00NzM3LWE4NzYtZGRkNDQxYjdiZDkyXkEyXkFqcGc@._V1_.jpg", "Ben Kingsley and Yahya Abdul-Mateen II in Wonder Man (2026)", "", "TV-14", "Released"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "0", "0", "2026", "21/5/2026", "Adventure, Drama, Fantasy", "", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BNzU2ZGRmNjEtYmVkOC00Y2UwLTk2YmEtODY3ZWFiYjY0YTY1XkEyXkFqcGc@._V1_.jpg", "The Boroughs (2026)", "", "", "Completed"
"Flunked", "https://www.imdb.com/title/tt37031059/", "6.6", "672", "2026", "23/4/2026", "Comedy", "1800", "Eddy, a brilliant mathematician and petty criminal, escapes prison by working undercover as a teacher to find the child of a notorious crime boss.", "https://m.media-amazon.com/images/M/MV5BNzUwYjNjMTItOWM1Mi00NDJlLTk5ZTgtM2U4NzRiY2RiNTlkXkEyXkFqcGc@._V1_.jpg", "Flunked (2026)", "", "", "Released"
"The Dark Wizard", "https://www.imdb.com/title/tt39656291/", "8.5", "842", "2026", "14/4/2026", "Documentary, Action, Biography", "3600", "Dean Potter, the groundbreaking yet divisive climber, base jumper and highline walker, accomplishes stunning feats while confronting his personal struggles.", "https://m.media-amazon.com/images/M/MV5BMzEzZTYyMmYtYTFhMi00MzEwLTg1ZGEtOGRhZmQ3NWVjOGI3XkEyXkFqcGc@._V1_.jpg", "Dean Potter in The Dark Wizard (2026)", "", "TV-MA", "Released"
