name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"That Night", "https://www.imdb.com/title/tt35674865/", "5.5", "1107", "2026", "13/3/2026", "Crime, Drama, Mystery", "2400", "Three sisters face a moral crisis when the youngest hits a man with her car in the Dominican Republic. They must decide how far they'll go to keep her out of jail and prevent her child from losing a mother.", "https://m.media-amazon.com/images/M/MV5BZTM3YTBmNTQtMzM2Ny00ZWQ4LTlmMzQtZGYwYTgzZGJlZDI0XkEyXkFqcGc@._V1_.jpg", "Claudia Salas, Clara Galle, and Paula Usero in That Night (2026)", "", "", "Released"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "6998", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Baywatch", "https://www.imdb.com/title/tt31556734/", "0", "0", "2026", "None/None/2026", "Action, Adventure, Drama", "", "Lifeguards train rookies while facing dangers on the beach and complicated personal relationships.", "https://m.media-amazon.com/images/M/MV5BN2FlYzNkMDYtZjY3ZC00MzliLWJmMjYtZmRjOWU2OGViOGQ0XkEyXkFqcGc@._V1_.jpg", "Baywatch (2026)", "", "", "In Production"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "1632", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "", "Released"
"The Office", "https://www.imdb.com/title/tt34231110/", "8.5", "1455", "2026", "13/3/2026", "Comedy", "1620", "Jerónimo Ponce III, regional manager at Olimpo Soaps, terrorizes his staff, who tolerate his offensive remarks just to get through each day.", "https://m.media-amazon.com/images/M/MV5BMTM4MTk4NjAtYmEzNC00YzE5LWE1ZWMtMDU5ZTI0YmM5OTI4XkEyXkFqcGc@._V1_.jpg", "The Office (2026)", "", "", "Released"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "0", "0", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BZTk3NmQyZDEtNWIwZS00OTExLTgyMGYtNTgzNWNhMWZjNjA2XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "", "Completed"
"Neighbors", "https://www.imdb.com/title/tt39398809/", "6.6", "871", "2026", "13/2/2026", "Documentary", "", "Examines stories of absurd, outrageous and dramatic real-life residential conflicts from a wide range of larger-than-life characters across the United States, opening a verité portal into the lives of contemporary Americans.", "https://m.media-amazon.com/images/M/MV5BNzBiYWEwMDUtMGMzOS00ODVhLWI4YzctY2E2ZWU3MmIzNzhlXkEyXkFqcGc@._V1_.jpg", "Neighbors (2026)", "", "TV-MA", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.5", "3337", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "6362", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "8566", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released"
"Kasargod Embassy", "https://www.imdb.com/title/tt40431801/", "7.4", "5058", "2026", "20/3/2026", "Crime, Thriller", "", "Azi and Chemmu, cousins trapped in poverty in late 2000s Kasaragod, work for their cunning uncle Razak Mama, whose stationery shop hides a forgery racket.", "https://m.media-amazon.com/images/M/MV5BNDZmNGRkMzYtYmE0Yi00YjJhLWEyMDMtMzNkMjU1NmQzZmIzXkEyXkFqcGc@._V1_.jpg", "Kasargod Embassy (2026)", "", "", "Released"
"Pursuit of Jade", "https://www.imdb.com/title/tt35316225/", "8.1", "938", "2026", "6/3/2026", "Drama, Romance", "", "Changyu Fan and Zheng Xie enter a fake marriage for separate reasons, but their love grows. Separated by conflict, they reunite on the battlefield, fighting together for justice, truth, and their love.", "https://m.media-amazon.com/images/M/MV5BODg2MTRkZDktMjU1NS00M2IxLWFhYWYtNzVkNWRjMTNjYzBmXkEyXkFqcGc@._V1_.jpg", "Pursuit of Jade (2026)", "", "", "Released"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "6.7", "113", "2026", "15/4/2026", "Comedy, Drama", "6780", "The young mother finds herself struggling to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if internet fame comes at too high cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"Jo Nesbo's Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.8", "1035", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Jo Nesbo's Detective Hole (2026)", "", "TV-MA", "Released"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "8.2", "341", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Small Prophets", "https://www.imdb.com/title/tt38504111/", "8.3", "5462", "2026", "9/2/2026", "Comedy, Drama", "", "Eccentric Michael Sleep, whose darling partner, Clea, disappeared seven years ago, sets out to create Homunculi - magical prophesying spirits that can predict the future.", "https://m.media-amazon.com/images/M/MV5BYmVhMjQzNzYtNzc5ZC00NTA1LWI2OWQtNjNjZDU5MjUwOWIxXkEyXkFqcGc@._V1_.jpg", "Pearce Quigley in Small Prophets (2026)", "", "", "Released"
"Bait", "https://www.imdb.com/title/tt32252887/", "6.8", "1075", "2026", "25/3/2026", "Comedy, Drama, Sci-Fi", "", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "Riz Ahmed in Bait (2026)", "", "", "Released"
"Hope Valley: 1874", "https://www.imdb.com/title/tt39169874/", "7.7", "122", "2026", "21/3/2026", "Drama, Western", "", "Follows Rebecca Clarke, who travels from Chicago to the Western Canadian frontier with her 11-year-old daughter but must accept help from local rancher Tom Moore when her wagon breaks down.", "https://m.media-amazon.com/images/M/MV5BNWJmNjQyOTQtMDk0OC00YzE1LThkNzgtNmQzZGNjMjA2MDJkXkEyXkFqcGc@._V1_.jpg", "Bethany Joy Lenz and Benjamin Ayres in Hope Valley: 1874 (2026)", "", "", "Released"
"Steal", "https://www.imdb.com/title/tt32499731/", "7", "15754", "2026", "21/1/2026", "Crime, Thriller", "3000", "A contemporary, high-octane thriller about the heist of the century and the ordinary office worker who finds herself at the heart of it.", "https://m.media-amazon.com/images/M/MV5BMDkxOTA2MGMtNjI1NC00ZWU1LWIzM2QtZDU5ZGM4ODczNjcxXkEyXkFqcGc@._V1_.jpg", "Sophie Turner, Archie Madekwe, and Jacob Fortune-Lloyd in Steal (2026)", "", "TV-MA", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMjNjZTg0OWEtOGM4ZC00ZDU5LWFjMjctZjNjZTQyOGJiN2ViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "", "In Production"
"Sogn Murders", "https://www.imdb.com/title/tt35852536/", "6.7", "218", "2026", "19/3/2026", "Crime", "10800", "Ole Vik and colleague Cecilie Hopen solve complex crimes in fictional Fjellberghavn village in Norway's scenic Sogn region, where secrets and tension lurk beneath breathtaking landscapes.", "https://m.media-amazon.com/images/M/MV5BYjgwZDYxNzctYzA1Zi00ZTI2LTgzYjItMTg0MThjMTI1NDgxXkEyXkFqcGc@._V1_.jpg", "Sogn Murders (2026)", "", "", "Released"
"Boyfriend on Demand", "https://www.imdb.com/title/tt35848827/", "7.4", "4587", "2026", "6/3/2026", "Comedy, Drama, Fantasy", "3600", "A burned-out webtoon artist discovers a unique virtual dating subscription service that lets her meet her ideal matches, blurring the lines between her demanding reality and digital romance.", "https://m.media-amazon.com/images/M/MV5BOWJiMWE0ZmItYjY1OC00MDRmLWE3YjAtMmMxZjlhNjBhMzllXkEyXkFqcGc@._V1_.jpg", "Kim Jisoo in Boyfriend on Demand (2026)", "", "TV-14", "Released"
"Age of Attraction", "https://www.imdb.com/title/tt37610452/", "5.1", "368", "2026", "11/3/2026", "Reality-TV", "3600", "Age is thrown out the window when singles search for their soulmates, but will the years come between them? Hosted by Nick Viall and Natalie Joy, a group of daters will discover if love is truly ageless.", "https://m.media-amazon.com/images/M/MV5BMTY4NmY4NzAtOTRiMS00ZmQ5LWI4YTQtYjYyOTA3N2Y2NmMwXkEyXkFqcGc@._V1_.jpg", "Age of Attraction (2026)", "", "", "Released"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "8", "38", "2026", "12/4/2026", "Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"The Fall and Rise of Reggie Dinkins", "https://www.imdb.com/title/tt36153709/", "6.5", "1143", "2026", "18/1/2026", "Comedy", "", "A fallen football player star seeks redemption and a chance to restore his tarnished reputation.", "https://m.media-amazon.com/images/M/MV5BODY0MjliNDktNzk2NC00OGRhLWEwNjktMzcyNjAxZWIzOWE4XkEyXkFqcGc@._V1_.jpg", "Erika Alexander, Tracy Morgan, Daniel Radcliffe, and Bobby Moynihan in The Fall and Rise of Reggie Dinkins (2026)", "", "", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "0", "0", "2026", "8/4/2026", "Drama, Thriller", "3600", "A sequel to The Handmaids Tale, set 15 years after the events learnt in the original series, based on the book by Margaret Atwood.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "In Production"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.9", "180", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Phantom Lawyer (2026)", "", "", "Released"
"The Pendragon Cycle: Rise of the Merlin", "https://www.imdb.com/title/tt23734948/", "6.1", "2982", "2026", "22/1/2026", "Fantasy", "", "Showcases a retelling of the Arthurian legend set in a Roman-occupied Britain where barbarian invaders threaten to lay claim to the island.", "https://m.media-amazon.com/images/M/MV5BYWViNmFlZDktZGQ5NC00YTFkLTllZWUtN2I4ZGYzMzBmYTQ4XkEyXkFqcGc@._V1_.jpg", "James Arden, Alex Laurence-Phillips, Finney Cassidy, Rose Reid, Emree Franklin, Myles Clohessy, and Tom Sharp in The Pendragon Cycle: Rise of the Merlin (2026)", "", "", "Released"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3088", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
