name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "9406", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.6", "1694", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.4", "5451", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"Bait", "https://www.imdb.com/title/tt32252887/", "6.9", "3668", "2026", "25/3/2026", "Comedy, Drama, Sci-Fi", "", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "Riz Ahmed in Bait (2026)", "", "", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "4271", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.1", "1060", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "7066", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "9078", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "10908", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "1693", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"Steel Ball Run: JoJo's Bizarre Adventure", "https://www.imdb.com/title/tt38268282/", "9.6", "23384", "2026", "19/3/2026", "Animation, Action, Adventure", "", "A paraplegic ex-jockey joins forces with an outlaw to compete in the first cross-continental horse race across North America in the 1800s.", "https://m.media-amazon.com/images/M/MV5BZDFmY2JjYmYtNjZhOC00ODJkLTliMjYtM2Y4YzBjMWE0ZGZjXkEyXkFqcGc@._V1_.jpg", "Yôhei Azakami and Shôgo Sakata in Steel Ball Run: JoJo's Bizarre Adventure (2026)", "", "TV-MA", "Released"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "10900", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "0", "0", "2026", "5/6/2026", "Crime, Drama, Thriller", "", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYzAzYzFlMWUtMzMwMi00MzZiLTk3YTItZjMyMDFjYTQyNzJmXkEyXkFqcGc@._V1_.jpg", "Amy Adams in Cape Fear (2026)", "", "", "Completed"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3514", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BZGM5NjFjYmUtOTljMS00ODlkLTk1MTktZjliNmIxNWE3NTViXkEyXkFqcGc@._V1_.jpg", "Dutton Ranch (2026)", "", "", "In Production"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "1985", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.6", "3733", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"Gone", "https://www.imdb.com/title/tt39019156/", "7", "2290", "2026", "8/3/2026", "Crime, Drama, Mystery", "", "Local Headmaster Michael Polly who becomes the prime suspect in his wife Sarah's disappearance when he encounters gutsy Detective Annie Cassidy in a compulsive game of cat and mouse.", "https://m.media-amazon.com/images/M/MV5BZjg5MzRhMjItODhjMS00M2E0LTliNjUtNzIyNGMzZjdkYzNhXkEyXkFqcGc@._V1_.jpg", "Gone (2026)", "", "", "Released"
"Dear Killer Nannies: Criado por sicarios", "https://www.imdb.com/title/tt32125946/", "6", "263", "2026", "1/4/2026", "Crime, Drama", "", "Based on Juan Pablo Escobar's memoirs. Follows Pablo Escobar's son raised in privilege by nannies who were actually his father's hired killers, revisiting the drug lord's story from childhood perspective.", "https://m.media-amazon.com/images/M/MV5BNmI0OTRhMjQtYjYwYS00OTQzLWI3NDMtZWU5NWQzYzEyYmYyXkEyXkFqcGc@._V1_.jpg", "John Leguizamo in Dear Killer Nannies: Criado por sicarios (2026)", "", "", "Released"
"Daemons of the Shadow Realm", "https://www.imdb.com/title/tt37532356/", "8.7", "634", "2026", "4/4/2026", "Animation, Drama", "", "Separated as children and unaware they're siblings, a brother and sister struggle to reunite, reclaim their birthright, and save the world.", "https://m.media-amazon.com/images/M/MV5BOWRlZDA5YjUtNjk3MC00YjRkLWEyYTUtM2ExYWUwNDRlN2UxXkEyXkFqcGc@._V1_.jpg", "Daemons of the Shadow Realm (2026)", "", "TV-MA", "Released"
"Vladimir", "https://www.imdb.com/title/tt35997699/", "6.1", "7274", "2026", "5/3/2026", "Comedy, Drama", "1800", "A woman's life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous and complicated situations.", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "Rachel Weisz and Leo Woodall in Vladimir (2026)", "", "TV-MA", "Released"
"Star Trek: Starfleet Academy", "https://www.imdb.com/title/tt8622160/", "4.5", "31222", "2026", "15/1/2026", "Action, Adventure, Drama", "", "Young cadets train to become Starfleet officers as they deal with friendships, rivalries, and romance, all while facing a mysterious threat to both the Academy and the Federation.", "https://m.media-amazon.com/images/M/MV5BZGFkNWNjMWQtMDI4Ny00M2FhLTk2NjMtMDg3MGI2NzM5ZjVhXkEyXkFqcGc@._V1_.jpg", "Kerrice Brooks, Zoë Steiner, George Hawkins, Sandro Rosta, Bella Shepard, and Karim Diane in Star Trek: Starfleet Academy (2026)", "", "TV-PG", "Released"
"Pursuit of Jade", "https://www.imdb.com/title/tt35316225/", "8.5", "1874", "2026", "6/3/2026", "Drama, Romance", "", "Changyu Fan and Zheng Xie enter a fake marriage for separate reasons, but their love grows. Separated by conflict, they reunite on the battlefield, fighting together for justice, truth, and their love.", "https://m.media-amazon.com/images/M/MV5BODg2MTRkZDktMjU1NS00M2IxLWFhYWYtNzVkNWRjMTNjYzBmXkEyXkFqcGc@._V1_.jpg", "Pursuit of Jade (2026)", "", "", "Released"
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.5", "3183", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.3", "532", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"Unfamiliar", "https://www.imdb.com/title/tt37024136/", "6.9", "7548", "2026", "5/2/2026", "Action, Crime, Drama", "3000", "Ex-spies Simon and Meret operate a Berlin safe house until a past threat resurfaces. Now they're fleeing hitmen, Russian agents, BND, ex-lovers, and old enemies while trying to save their marriage.", "https://m.media-amazon.com/images/M/MV5BMjQ3MTRhZDItYzU3Yi00NWU4LWFiZDItZWE2NzQyYjhjMzcxXkEyXkFqcGc@._V1_.jpg", "Unfamiliar (2026)", "", "TV-MA", "Released"
"Wonder Man", "https://www.imdb.com/title/tt21066182/", "7.4", "31618", "2026", "27/1/2026", "Action, Adventure, Comedy", "1800", "Small-time actor Simon Williams struggles to reckon with his personal life while hiding his super-powers as he tries to land his dream role. Meanwhile, a shady government agent leverages a new friendship in order to save his own job.", "https://m.media-amazon.com/images/M/MV5BMDk5YzQ3NjQtNzY3MC00NzM3LWE4NzYtZGRkNDQxYjdiZDkyXkEyXkFqcGc@._V1_.jpg", "Ben Kingsley and Yahya Abdul-Mateen II in Wonder Man (2026)", "", "TV-14", "Released"
"Stranger Things: Tales from '85", "https://www.imdb.com/title/tt27486290/", "0", "0", "2026", "23/4/2026", "Animation, Drama, Fantasy", "", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Jolie Hoang-Rappaport, Brooklyn Davey Norstedt, Luca Diaz, Braxton Quinney, Benjamin Plessala, and Elisha Williams in Stranger Things: Tales from '85 (2026)", "", "TV-14", "Completed"
"Privileges", "https://www.imdb.com/title/tt35677100/", "6.7", "222", "2026", "27/3/2026", "Thriller", "", "Inmate Adèle Charki takes a bellhop job at the Citadel hotel through a day-release program led by director Édouard Galzain. She's caught in power struggles among staff, guests, and networks, while her relationship with Édouard turns dark.", "https://m.media-amazon.com/images/M/MV5BNmMyOTQ0OGYtMzEwYS00ZDg3LWFjZjEtYmUyYjUwMjI1ZjE3XkEyXkFqcGc@._V1_.jpg", "Privileges (2026)", "", "", "Released"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "7", "95", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"Agent from Above", "https://www.imdb.com/title/tt23220752/", "6.3", "331", "2026", "2/4/2026", "Action, Adventure, Crime", "2700", "A former drug addict is recruited to do the bidding of legendary Chinese god San Tai Zi as redemption for his sins.", "https://m.media-amazon.com/images/M/MV5BMjk3MDMyZmMtODlkMC00MmUxLWFhZDUtMGM1OWUxOTNmMjZmXkEyXkFqcGc@._V1_.jpg", "Tzu-Chien Kuo, Johnny Yang, Bo-Chieh Wang, Shih-ling Hsueh, Kai Ko, and Buffy Chen in Agent from Above (2026)", "", "TV-MA", "Released"
"The Fall and Rise of Reggie Dinkins", "https://www.imdb.com/title/tt36153709/", "6.6", "1405", "2026", "18/1/2026", "Comedy", "", "A fallen football player star seeks redemption and a chance to restore his tarnished reputation.", "https://m.media-amazon.com/images/M/MV5BODY0MjliNDktNzk2NC00OGRhLWEwNjktMzcyNjAxZWIzOWE4XkEyXkFqcGc@._V1_.jpg", "Erika Alexander, Tracy Morgan, Daniel Radcliffe, and Bobby Moynihan in The Fall and Rise of Reggie Dinkins (2026)", "", "", "Released"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "6.8", "152", "2026", "15/4/2026", "Comedy, Drama", "6780", "The young mother finds herself struggling to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if internet fame comes at too high cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "9081", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released"
"Phantom Lawyer", "https://www.imdb.com/title/tt39837101/", "7.6", "348", "2026", "13/3/2026", "Comedy, Drama, Mystery", "4200", "Possessed lawyer Shin Irang resolves the deep grudges of the dead. He joins Han Nahyeon, a cold elite attorney who bets everything on winning, in a strange yet heartwarming adventure of supernatural justice.", "https://m.media-amazon.com/images/M/MV5BN2Q3YTE2NjYtMTM4My00ZWIxLTgwNTAtZWVkN2ExNWNjMjg3XkEyXkFqcGc@._V1_.jpg", "Yoo Yeon-seok and Esom in Phantom Lawyer (2026)", "", "", "Released"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.8", "609", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released"
"Sogn Murders", "https://www.imdb.com/title/tt35852536/", "6.6", "589", "2026", "19/3/2026", "Crime", "10800", "Ole Vik and colleague Cecilie Hopen solve complex crimes in fictional Fjellberghavn village in Norway's scenic Sogn region, where secrets and tension lurk beneath breathtaking landscapes.", "https://m.media-amazon.com/images/M/MV5BYjgwZDYxNzctYzA1Zi00ZTI2LTgzYjItMTg0MThjMTI1NDgxXkEyXkFqcGc@._V1_.jpg", "Sogn Murders (2026)", "", "", "Released"
"Chiraiya", "https://www.imdb.com/title/tt40828245/", "5.8", "1383", "2026", "20/3/2026", "Drama", "1800", "Kamlesh's world as a devoted wife and daughter-in-law shatters when her new sister-in-law confides a disturbing secret about her wedding night, forcing Kamlesh to confront uncomfortable truths within her own family.", "https://m.media-amazon.com/images/M/MV5BZDgzYzkyMzMtY2IxMi00NDY5LWJjN2YtZDQ4ZmZjZjBiODQ1XkEyXkFqcGc@._V1_.jpg", "Divya Dutta in Chiraiya (2026)", "", "", "Released"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "6.9", "1219", "2026", "9/4/2026", "Comedy, Crime", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "", "Released"
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "0", "0", "2026", "29/4/2026", "Comedy, Drama, Horror", "", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BYmNlOWIxY2EtODU5Yi00ZThlLWFkZWEtNjgwZmIzYjIzOWNlXkEyXkFqcGc@._V1_.jpg", "Matthew Rhys in Widow's Bay (2026)", "", "", "Pre-production"
"In Your Radiant Season", "https://www.imdb.com/title/tt39369595/", "8", "844", "2026", "20/3/2026", "Comedy, Drama, Mystery", "", "An unpredictable, brilliant romance that awakens frozen time when a man named 'Chan', who lives every day like an exciting summer vacation, and a woman named 'Ran', who has locked herself in winter, meet as if by fate.", "https://m.media-amazon.com/images/M/MV5BYzc0OGJhYjctNWNjMy00YjBlLWExOTItM2JkNDg2ZjI3YzNlXkEyXkFqcGc@._V1_.jpg", "Chae Jong-hyeop and Lee Sung-kyung in In Your Radiant Season (2026)", "", "", "Released"
