name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Apex", "https://www.imdb.com/title/tt16431404/", "6.1", "85194", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "58", "R", "Released", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "7.2", "12045", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "52", "PG-13", "Released", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.6", "2646", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mortal Kombat II", "https://www.imdb.com/title/tt17490712/", "6.6", "40049", "2026", "8/5/2026", "Action, Adventure, Fantasy", "6960", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "Tadanobu Asano, Damon Herriman, Josh Lawson, Hiroyuki Sanada, Karl Urban, Ana Thu Nguyen, CJ Bloomfield, Lewis Tan, Mehcad Brooks, Chin Han, Jessica McNamee, Joe Taslim, Ludi Lin, Desmond Chiam, Max Huang, Tati Gabrielle, Martyn Ford, and Adeline Rudolph in Mortal Kombat II (2026)", "46", "R", "Released", "egypt, egyptian, mummified body, creepy child, possessed woman", "IE", "16", "DOWN 5", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,152,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Over Your Dead Body", "https://www.imdb.com/title/tt34685692/", "6.4", "9533", "2026", "24/4/2026", "Action, Comedy, Thriller", "6300", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "Juliette Lewis, Timothy Olyphant, Jason Segel, Keith Jardine, and Samara Weaving in Over Your Dead Body (2026)", "52", "R", "Released", "post apocalypse, based on video game, space sci fi, psychological horror, body horror", "US", "18", "UP 279", "Mark Fischbach", "Mark Fischbach, David Szymanski", "Mark Fischbach, Caroline Kaplan, Troy Baker", "Mark Fischbach, Caroline Kaplan, Troy Baker, Elsie Lovelock", "USD 3,000,000", "USD 17,800,000", "USD 40,851,941", "USD 50,036,487", "Austin, Texas, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.2", "36967", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released", "showbiz drama", "US", "19", "UP 23144", "Lance Oppenheim", "", "Robert Pattinson, Anna Faris, Bokeem Woodbine", "Robert Pattinson, Anna Faris, Bokeem Woodbine, Jonathan Lipnicki", "", "", "", "", "New Orleans, Louisiana, USA", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.3", "58770", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "TV-MA", "Released", "showbiz drama", "US", "19", "UP 23144", "Lance Oppenheim", "", "Robert Pattinson, Anna Faris, Bokeem Woodbine", "Robert Pattinson, Anna Faris, Bokeem Woodbine, Jonathan Lipnicki", "", "", "", "", "New Orleans, Louisiana, USA", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Iron Lung", "https://www.imdb.com/title/tt27564844/", "6", "24610", "2026", "30/1/2026", "Horror, Sci-Fi", "7500", "In a post-apocalyptic future after "The Quiet Rapture" event, a convict explores a blood ocean on a desolate moon using a submarine called the "Iron Lung" to search for missing stars/planets.", "https://m.media-amazon.com/images/M/MV5BYzkxOGU1YmQtNDc0Ni00M2JhLWFlZjktODMzOGU3MjQxMTQ0XkEyXkFqcGc@._V1_.jpg", "Iron Lung (2026)", "54", "R", "Released", "supernatural horror, psychological horror, road trip, one word title, old woman", "US", "21", "DOWN 8", "André Øvredal", "Zachary Donohue, T.W. Burgess", "Jacob Scipio, Lou Llobell, Melissa Leo", "Jacob Scipio, Lou Llobell, Melissa Leo, Joseph Lopez", "", "USD 8,746,797", "USD 15,391,486", "USD 25,091,486", "Seattle, Washington, USA", "English", "Dolby Atmos", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Primetime", "https://www.imdb.com/title/tt34206385/", "0", "0", "2026", "None/None/2026", "Action, Crime, Drama", "", "Journalist Chris Hansen investigates and exposes a criminal underworld, leading to a major shift in television.", "https://m.media-amazon.com/images/M/MV5BZGM5MjUyMmMtY2Y5Zi00NGViLTg3MTctZjAwMzY4MTE2MTBhXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson in Primetime (2026)", "", "", "Post-production", "new york city, sequel, journalist, dior, fashion magazine", "US", "22", "DOWN 7", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 209,323,906", "USD 641,523,906", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "32253", "2026", "30/1/2026", "Action, Thriller", "6420", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler's relentless execution squads.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released", "airplane crash, female rage, island, castaway, stranded on an island", "US", "23", "DOWN 5", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Passenger", "https://www.imdb.com/title/tt33763941/", "5.6", "5794", "2026", "22/5/2026", "Horror, Thriller", "5640", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won't stop until it claims them both.", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "Passenger (2026)", "52", "R", "Released", "airplane crash, female rage, island, castaway, stranded on an island", "US", "23", "DOWN 5", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.6", "55318", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released", "ancient greece, greek, based on epic poem, epic poem, odysseus character", "GB", "24", "DOWN 12", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson", "USD 250,000,000", "", "", "", "Messinia, Peloponnese region, Greece", "English", "IMAX 6-Track", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.7", "117814", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released", "1930s, mary shelley character, creature, scientist, chicago illinois", "FR", "26", "DOWN 10", "Maggie Gyllenhaal", "Maggie Gyllenhaal, Mary Shelley", "Jessie Buckley, Christian Bale, Annette Bening", "Jessie Buckley, Christian Bale, Annette Bening, Penélope Cruz", "USD 80,000,000", "USD 7,051,476", "USD 12,744,025", "USD 23,944,025", "Snug Harbor Cultural Center, Staten Island, New York City, New York, USA", "English, Spanish", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Adventure, Drama, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "", "Completed", "diaper wearing woman, parody comedy, resetquel, serial killer, slasher", "US", "27", "UP 18", "Michael Tiddes", "Rick Alvarez, Phil Beauman, Jason Friedberg", "Anna Faris, Jon Abrahams, Regina Hall", "Anna Faris, Jon Abrahams, Regina Hall, Marlon Wayans", "", "", "", "", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Bride!", "https://www.imdb.com/title/tt30851137/", "5.7", "30146", "2026", "6/3/2026", "Drama, Horror, Romance", "7560", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "Christian Bale and Jessie Buckley in The Bride! (2026)", "55", "R", "Released", "suspense mystery, suspense thriller, rural thriller, heist crime", "IN", "28", "UP 3018", "", "Alfred Prakash, Vignesh Raja, Gopal Ram", "Dhanush, Mamitha Baiju, K.S. Ravikumar", "Dhanush, Mamitha Baiju, K.S. Ravikumar, Karunas", "", "", "USD 121,956", "USD 336,535", "", "Tamil, Telugu, Kannada, Malayalam, Hindi", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "5.7", "9690", "2026", "5/6/2026", "Comedy, Horror", "5760", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "suspense mystery, suspense thriller, rural thriller, heist crime", "IN", "28", "UP 3018", "", "Alfred Prakash, Vignesh Raja, Gopal Ram", "Dhanush, Mamitha Baiju, K.S. Ravikumar", "Dhanush, Mamitha Baiju, K.S. Ravikumar, Karunas", "", "", "USD 121,956", "USD 336,535", "", "Tamil, Telugu, Kannada, Malayalam, Hindi", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Kara", "https://www.imdb.com/title/tt37458112/", "7", "4513", "2026", "30/4/2026", "Action, Crime, Drama", "9540", "In 1991 Ramanathapuram during the Gulf War, Karasamy faces his abandoned past while protecting those who depend on him. An action thriller about a man torn between sin and virtue, fighting to save his family against all odds.", "https://m.media-amazon.com/images/M/MV5BNDUzOGQyNTEtZDlhOC00OTRlLThiNzMtMWI5NDliYWVhMTllXkEyXkFqcGc@._V1_.jpg", "Kara (2026)", "", "", "Released", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "29", "FLAT 0", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 125,898,266", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.2", "70961", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released", "supernatural horror, psychological horror, folk horror, witch horror, novel writer", "IE", "30", "DOWN 5", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 16,834,886", "USD 23,585,712", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
