name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"The End of Oak Street", "https://www.imdb.com/title/tt27165187/", "0", "0", "2026", "14/8/2026", "Action, Adventure, Mystery", "", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The End of Oak Street (2026)", "", "", "Completed"
"Scream 7", "https://www.imdb.com/title/tt27047903/", "5.6", "38269", "2026", "27/2/2026", "Horror, Mystery", "6540", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "Neve Campbell, Courteney Cox, Mark Consuelos, Ethan Embry, Joel McHale, Asa Germann, Sam Rechner, Anna Camp, Mason Gooding, Timothy Simons, Mckenna Grace, Jasmin Savoy Brown, Isabel May, and Celeste O'Connor in Scream 7 (2026)", "35", "R", "Released"
"Forbidden Fruits", "https://www.imdb.com/title/tt30691214/", "6.1", "549", "2026", "27/3/2026", "Comedy, Horror", "6180", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "Lola Tung, Alexandra Shipp, Lili Reinhart, and Victoria Pedretti in Forbidden Fruits (2026)", "54", "R", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "Four years after No Way Home, a forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BODcwNmI0YjQtODg4MS00YTg4LWEwZjYtZjBiNGJmZDE0ODA3XkEyXkFqcGc@._V1_.jpg", "Spider-Man: Brand New Day (2026)", "", "", "Completed"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.2", "49962", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "7", "25046", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.4", "3721", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.2", "22014", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "0", "0", "2026", "3/4/2026", "Comedy, Drama, Romance", "6360", "A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "", "", "Post-production"
"Moana", "https://www.imdb.com/title/tt27419466/", "0", "0", "2026", "10/7/2026", "Action, Adventure, Comedy", "", "Live-action adaptation of the 2016 Disney animated film 'Moana.'", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "", "", "Completed"
"Dune: Part Three", "https://www.imdb.com/title/tt31378509/", "0", "0", "2026", "18/12/2026", "Action, Drama, Sci-Fi", "", "", "https://m.media-amazon.com/images/M/MV5BMDA2MDVmNWItODA3My00Mzc2LThmODMtMThhYTVlMGJkYjA4XkEyXkFqcGc@._V1_.jpg", "Timothée Chalamet in Dune: Part Three (2026)", "", "", "Completed"
"Wardriver", "https://www.imdb.com/title/tt5095076/", "5.1", "233", "2026", "14/3/2026", "Thriller", "5580", "A young hacker is lured into heisting the bank account of an unsuspecting woman.", "https://m.media-amazon.com/images/M/MV5BZTk0MDE3NzEtYjkzMy00NTNmLWE0MDgtZDc1ZGE2YWJmZWU5XkEyXkFqcGc@._V1_.jpg", "Wardriver (2026)", "", "R", "Released"
"The Mortuary Assistant", "https://www.imdb.com/title/tt36647890/", "3.9", "879", "2026", "27/3/2026", "Horror", "5460", "Follows Rebecca Owens, a mortuary science graduate who takes a night job at River Fields Mortuary. What begins as a routine job soon turns sinister as she faces terrifying supernatural forces.", "https://m.media-amazon.com/images/M/MV5BNjVkYmRjMDgtODY4YS00MWQ1LThiMWEtNDk1OWY0ZTE2ZDRmXkEyXkFqcGc@._V1_.jpg", "The Mortuary Assistant (2026)", "", "Not Rated", "Released"
"The Magic Faraway Tree", "https://www.imdb.com/title/tt7734244/", "6.8", "485", "2026", "27/3/2026", "Adventure, Family", "6600", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson, Phoenix Laroche, Andrew Garfield, Nicola Coughlan, and Claire Foy in The Magic Faraway Tree (2026)", "", "PG", "Released"
"Zeta", "https://www.imdb.com/title/tt32880540/", "5.8", "1784", "2026", "20/3/2026", "Thriller", "7980", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "Mario Casas in Zeta (2026)", "", "", "Released"
"Mardaani 3", "https://www.imdb.com/title/tt27673536/", "7", "8256", "2026", "30/1/2026", "Action, Crime, Drama", "7740", "It is a race against time and there will be no mercy. Shivani Shivaji Roy is back to rescue girls who go missing without a trace.", "https://m.media-amazon.com/images/M/MV5BZjU1OWM4OGEtMGYzNi00MTNmLThjOGUtMjRlZmI5YjM4ODIxXkEyXkFqcGc@._V1_.jpg", "Rani Mukerji, Mallika Prasad, and Janki Bodiwala in Mardaani 3 (2026)", "", "", "Released"
"The Red Line", "https://www.imdb.com/title/tt39744394/", "6.1", "333", "2026", "26/3/2026", "Crime, Drama, Thriller", "8100", "Three women fall prey to a ruthless phone scam. To settle the score, they'll take on the criminal network that stole their money and their dignity.", "https://m.media-amazon.com/images/M/MV5BMWY5ZTIzNDktMjEyNS00MTg0LTljYWItOTU4NDU5OTU4ZGM0XkEyXkFqcGc@._V1_.jpg", "The Red Line (2026)", "", "TV-MA", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "73800", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "118622", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "The Odyssey (2026)", "", "", "Completed"
"The Bride!", "https://www.imdb.com/title/tt30851137/", "5.8", "15579", "2026", "6/3/2026", "Drama, Horror, Romance", "7560", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "Christian Bale and Jessie Buckley in The Bride! (2026)", "55", "R", "Released"
"Cold Storage", "https://www.imdb.com/title/tt8879928/", "6.1", "13559", "2026", "13/2/2026", "Comedy, Horror, Sci-Fi", "5940", "When a highly dangerous fungus escapes from a secret laboratory, a former bioterrorism agent is called back into action. Alongside two young employees, he must confront an invisible and out-of-control threat.", "https://m.media-amazon.com/images/M/MV5BOWFlZmZiNWMtY2U4Mi00ZGY1LTgzZTItMTkxZjczNjAyNGI0XkEyXkFqcGc@._V1_.jpg", "Liam Neeson, Georgina Campbell, and Joe Keery in Cold Storage (2026)", "64", "R", "Released"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "", "Completed"
"Michael", "https://www.imdb.com/title/tt11378946/", "0", "0", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The story of the famous musician Michael Jackson, known as the King of Pop.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "", "PG-13", "Post-production"
"Lee Cronin's the Mummy", "https://www.imdb.com/title/tt32612507/", "0", "0", "2026", "17/4/2026", "Horror", "7980", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNDhlNTAyYTgtOGRmZS00ZmE0LTk4ZTUtMjk3ZjZhMWE4YWY0XkEyXkFqcGc@._V1_.jpg", "Lee Cronin's the Mummy (2026)", "", "R", "Completed"
"Louis Theroux: Inside the Manosphere", "https://www.imdb.com/title/tt39792948/", "7", "11827", "2026", "11/3/2026", "Documentary", "5460", "The acclaimed documentarian gains rare, unrestricted access to explore a rising ultra-masculine network and its polarizing influencers.", "https://m.media-amazon.com/images/M/MV5BMWRkNGFlYTgtYjkyNi00ZGVlLWIwNDEtZTdlYmZkNDNjNjU3XkEyXkFqcGc@._V1_.jpg", "Louis Theroux in Louis Theroux: Inside the Manosphere (2026)", "71", "TV-MA", "Released"
"Stop! That! Train!", "https://www.imdb.com/title/tt38128726/", "0", "0", "2026", "12/6/2026", "Action, Comedy", "", "Two train stewardess BFFs switch from a dull railway to the luxurious Glamazonian Express. During a massive storm, they must work with snooty first-class crew and President Gagwell to prevent disaster in LA.", "https://m.media-amazon.com/images/M/MV5BZGFjMWY0ZGEtNWMzNi00ZjUzLWE3MzktNjVmZTdkZjcyMjM4XkEyXkFqcGc@._V1_.jpg", "RuPaul and Jujubee in Stop! That! Train! (2026)", "", "", "Post-production"
"Do Not Enter", "https://www.imdb.com/title/tt3515878/", "4.3", "1337", "2026", "20/3/2026", "Horror", "5460", "A group of explorers investigate an old abandoned hotel, encountering a strange supernatural being and a competing group searching for a legendary hidden treasure.", "https://m.media-amazon.com/images/M/MV5BODJkYzMxNGUtNmU4OS00NTFmLTg0NWMtMDM0YTI0YmU4MGQzXkEyXkFqcGc@._V1_.jpg", "Do Not Enter (2026)", "", "R", "Released"
"The Wrecking Crew", "https://www.imdb.com/title/tt33046197/", "6.4", "43194", "2026", "28/1/2026", "Action, Comedy, Crime", "7440", "Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.", "https://m.media-amazon.com/images/M/MV5BZDcyMmYxZmMtMjg5MC00NWMzLTgyNDEtOGI2MWEzMmFmNmVmXkEyXkFqcGc@._V1_.jpg", "Jason Momoa and Dave Bautista in The Wrecking Crew (2026)", "67", "R", "Released"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Avengers: Doomsday (2026)", "", "", "Post-production"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "24385", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"53 Sundays", "https://www.imdb.com/title/tt32155665/", "5.9", "437", "2026", "27/3/2026", "Drama", "", "Three brothers, meet to discuss about their octogenarian father, who has started showing strange behavior.", "https://m.media-amazon.com/images/M/MV5BN2QzYTk0YTItMmM4OS00ZGNlLTk3NTQtZTAzNGQyMWU3MDc5XkEyXkFqcGc@._V1_.jpg", "53 Sundays (2026)", "", "", "Released"
"Forgotten Island", "https://www.imdb.com/title/tt36583977/", "0", "0", "2026", "26/9/2026", "Animation, Action, Adventure", "5880", "Follows two best friends who become stranded on the mystical world of Nakali, where their only escape might cost them their shared lifetime of memories.", "https://m.media-amazon.com/images/M/MV5BNGE1NWY2NmQtYTY2Yy00Y2Q2LTg3ZTQtOWUzOGYyNzcyMmQ1XkEyXkFqcGc@._V1_.jpg", "Forgotten Island (2026)", "", "", "Completed"
"The Bluff", "https://www.imdb.com/title/tt14181714/", "5.8", "14938", "2026", "25/2/2026", "Action, Adventure, Drama", "6180", "A Caribbean woman gets her secret past revealed when her island is invaded by vicious buccaneers.", "https://m.media-amazon.com/images/M/MV5BZDVlYWM2YjAtZTUxMS00OWEwLWI4YWMtNmFhMjU3MDY4OGJkXkEyXkFqcGc@._V1_.jpg", "Karl Urban and Priyanka Chopra Jonas in The Bluff (2026)", "61", "R", "Released"
"Solo Mio", "https://www.imdb.com/title/tt32306991/", "6.8", "7712", "2026", "6/2/2026", "Comedy, Romance", "5760", "Left heartbroken in Rome after a wedding disaster, a stranded groom finds his ruined honeymoon transformed by a determined local and a few meddling travelers-proving that sometimes heartbreak is only the beginning.", "https://m.media-amazon.com/images/M/MV5BYmU0ZTExNGMtZGEyMS00NzQ0LTk1MGUtZjlkZTAxZDRlNWI1XkEyXkFqcGc@._V1_.jpg", "Kevin James in Solo Mio (2026)", "48", "PG", "Released"
"Border 2", "https://www.imdb.com/title/tt30387012/", "6.5", "19617", "2026", "23/1/2026", "Action, History, War", "12000", "Young Indian fighters prepared to protect their homeland from a greater threat during the 1971 Indo-Pak war.", "https://m.media-amazon.com/images/M/MV5BYjdhNmE4MTItYjZlYi00MjQ2LTliOGMtN2ViMzU0M2M3ODMyXkEyXkFqcGc@._V1_.jpg", "Sunny Deol, Ahan Shetty, Medha Rana, Varun Dhawan, and Diljit Dosanjh in Border 2 (2026)", "", "TV-MA", "Released"
