name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Family", "", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "Jared Leto and Nicholas Galitzine in Masters of the Universe (2026)", "", "", "Post-production"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "49741", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.5", "28976", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.9", "11277", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6300", "A strange doorway appears in the basement of a furniture showroom.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "", "Completed"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.2", "53515", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "80800", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "12978", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"The End of Oak Street", "https://www.imdb.com/title/tt27165187/", "0", "0", "2026", "14/8/2026", "Action, Adventure, Mystery", "", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The End of Oak Street (2026)", "", "", "Completed"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "78600", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.5", "6475", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"Scream 7", "https://www.imdb.com/title/tt27047903/", "5.6", "42561", "2026", "27/2/2026", "Horror, Mystery", "6840", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "Neve Campbell, Courteney Cox, Mark Consuelos, Ethan Embry, Joel McHale, Asa Germann, Sam Rechner, Anna Camp, Mason Gooding, Timothy Simons, Mckenna Grace, Jasmin Savoy Brown, Isabel May, and Celeste O'Connor in Scream 7 (2026)", "35", "R", "Released"
"S4: The Bob Lazar Story", "https://www.imdb.com/title/tt37605896/", "7.7", "464", "2026", "3/4/2026", "Documentary", "6840", "From jet engines to Los Alamos, Bob Lazar's life is rooted in science. In 1988, hired at S4 near Area 51, he reverse-engineered alien tech. Narrated by Lazar, this film uses exclusive footage to reveal America's best-kept secret.", "https://m.media-amazon.com/images/M/MV5BNzlkY2JmOWYtZjBiNS00ODA4LWE5OTYtODI1NTkwMTQwNWUzXkEyXkFqcGc@._V1_.jpg", "S4: The Bob Lazar Story (2026)", "", "13+", "Released"
"Pretty Lethal", "https://www.imdb.com/title/tt26678938/", "5.8", "7471", "2026", "25/3/2026", "Action, Horror, Thriller", "5280", "It follows a group of ballerinas as they try to escape from a remote inn after their bus breaks down on the way to a dance competition.", "https://m.media-amazon.com/images/M/MV5BMTRmMTE4MmYtOWRmNi00ZDJjLWFmY2UtNTliMzlkNTUzNDRjXkEyXkFqcGc@._V1_.jpg", "Uma Thurman, Iris Apatow, Maddie Ziegler, Lana Condor, Avantika, and Millicent Simmonds in Pretty Lethal (2026)", "51", "R", "Released"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "0", "0", "2026", "26/6/2026", "Action, Adventure, Sci-Fi", "", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "", "", "In Production"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.5", "14569", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released"
"Michael", "https://www.imdb.com/title/tt11378946/", "0", "0", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The story of the famous musician Michael Jackson, known as the King of Pop.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "", "PG-13", "Post-production"
"Humint", "https://www.imdb.com/title/tt32606470/", "6.5", "1205", "2026", "31/3/2026", "Action, Adventure, Crime", "7140", "An espionage action film depicting North and South Korean secret agents clashing while investigating crimes occurring on the Vladivostok border.", "https://m.media-amazon.com/images/M/MV5BZjliZDRkZTYtYTBkNi00NzAxLTg0YmQtODE0YjVmNWNjNjhiXkEyXkFqcGc@._V1_.jpg", "Zo In-sung, Park Hae-joon, and Im Jin-ah in Humint (2026)", "", "", "Released"
"Moana", "https://www.imdb.com/title/tt27419466/", "0", "0", "2026", "10/7/2026", "Action, Adventure, Comedy", "", "Live-action adaptation of the 2016 Disney animated film 'Moana.'", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "", "", "Completed"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "The Odyssey (2026)", "", "", "Completed"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.2", "23651", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Mother Mary", "https://www.imdb.com/title/tt27200708/", "5.2", "96", "2026", "17/4/2026", "Drama, Music, Thriller", "6720", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Anne Hathaway in Mother Mary (2026)", "", "R", "Released"
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.4", "4361", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
"Lee Cronin's the Mummy", "https://www.imdb.com/title/tt32612507/", "0", "0", "2026", "17/4/2026", "Horror", "7980", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNDhlNTAyYTgtOGRmZS00ZmE0LTk4ZTUtMjk3ZjZhMWE4YWY0XkEyXkFqcGc@._V1_.jpg", "Lee Cronin's the Mummy (2026)", "", "R", "Completed"
"Forbidden Fruits", "https://www.imdb.com/title/tt30691214/", "6.1", "1154", "2026", "27/3/2026", "Comedy, Horror", "6180", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "Lola Tung, Alexandra Shipp, Lili Reinhart, and Victoria Pedretti in Forbidden Fruits (2026)", "54", "R", "Released"
"Mardaani 3", "https://www.imdb.com/title/tt27673536/", "6.7", "9243", "2026", "30/1/2026", "Action, Crime, Drama", "7740", "It is a race against time and there will be no mercy. Shivani Shivaji Roy is back to rescue girls who go missing without a trace.", "https://m.media-amazon.com/images/M/MV5BZjU1OWM4OGEtMGYzNi00MTNmLThjOGUtMjRlZmI5YjM4ODIxXkEyXkFqcGc@._V1_.jpg", "Rani Mukerji, Mallika Prasad, and Janki Bodiwala in Mardaani 3 (2026)", "", "", "Released"
"The Red Line", "https://www.imdb.com/title/tt39744394/", "6.1", "747", "2026", "26/3/2026", "Crime, Drama, Thriller", "8100", "Three women fall prey to a ruthless phone scam. To settle the score, they'll take on the criminal network that stole their money and their dignity.", "https://m.media-amazon.com/images/M/MV5BMWY5ZTIzNDktMjEyNS00MTg0LTljYWItOTU4NDU5OTU4ZGM0XkEyXkFqcGc@._V1_.jpg", "The Red Line (2026)", "", "TV-MA", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "120477", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "Four years after No Way Home, a forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BODcwNmI0YjQtODg4MS00YTg4LWEwZjYtZjBiNGJmZDE0ODA3XkEyXkFqcGc@._V1_.jpg", "Spider-Man: Brand New Day (2026)", "", "", "Completed"
"The Magic Faraway Tree", "https://www.imdb.com/title/tt7734244/", "6.8", "1154", "2026", "27/3/2026", "Adventure, Family", "6600", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson, Phoenix Laroche, Andrew Garfield, Nicola Coughlan, and Claire Foy in The Magic Faraway Tree (2026)", "", "PG", "Released"
"A Great Awakening", "https://www.imdb.com/title/tt33305882/", "7.5", "164", "2026", "3/4/2026", "Drama, History", "7740", "One of the most defining moments in American history is the story of an unlikely friendship between the Reverend George Whitefield and Benjamin Franklin.", "https://m.media-amazon.com/images/M/MV5BY2RiZDRmOWEtMDU5Ny00ZDk2LWIzZWItNDE4NWRlYmE5Y2I1XkEyXkFqcGc@._V1_.jpg", "A Great Awakening (2026)", "", "PG-13", "Released"
"Eat Pray Bark", "https://www.imdb.com/title/tt39465484/", "5.5", "664", "2026", "1/4/2026", "Comedy", "", "Five eccentric dog owners seek support for their four-legged friends. Their last chance: An intensive training with a legendary dog trainer in the Tyrolean mountains.", "https://m.media-amazon.com/images/M/MV5BYTFjMTgyMzItZDMwMC00NzEzLThmOWItYjg2YjU2MTU5NjgyXkEyXkFqcGc@._V1_.jpg", "Anna Herrmann, Alexandra Maria Lara, Devid Striesow, Doga Gürer, Kerim Waller, and Rúrik Gíslason in Eat Pray Bark (2026)", "", "", "Released"
"The Bride!", "https://www.imdb.com/title/tt30851137/", "5.8", "15946", "2026", "6/3/2026", "Drama, Horror, Romance", "7560", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "Christian Bale and Jessie Buckley in The Bride! (2026)", "55", "R", "Released"
"Dune: Part Three", "https://www.imdb.com/title/tt31378509/", "0", "0", "2026", "18/12/2026", "Action, Drama, Sci-Fi", "", "Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.", "https://m.media-amazon.com/images/M/MV5BMDA2MDVmNWItODA3My00Mzc2LThmODMtMThhYTVlMGJkYjA4XkEyXkFqcGc@._V1_.jpg", "Timothée Chalamet in Dune: Part Three (2026)", "", "", "Completed"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "0", "0", "2026", "1/5/2026", "Comedy, Drama", "7200", "As Miranda Priestly nears retirement, she reunites with Andy Sachs to face off against her former assistant turned rival: Emily Charlton.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "", "PG-13", "Completed"
"Louis Theroux: Inside the Manosphere", "https://www.imdb.com/title/tt39792948/", "6.9", "13255", "2026", "11/3/2026", "Documentary", "5460", "The acclaimed documentarian gains rare, unrestricted access to explore a rising ultra-masculine network and its polarizing influencers.", "https://m.media-amazon.com/images/M/MV5BMWRkNGFlYTgtYjkyNi00ZGVlLWIwNDEtZTdlYmZkNDNjNjU3XkEyXkFqcGc@._V1_.jpg", "Louis Theroux in Louis Theroux: Inside the Manosphere (2026)", "71", "TV-MA", "Released"
"Do Not Enter", "https://www.imdb.com/title/tt3515878/", "4.3", "1674", "2026", "20/3/2026", "Horror", "5460", "A group of explorers investigate an old abandoned hotel, encountering a strange supernatural being and a competing group searching for a legendary hidden treasure.", "https://m.media-amazon.com/images/M/MV5BODJkYzMxNGUtNmU4OS00NTFmLTg0NWMtMDM0YTI0YmU4MGQzXkEyXkFqcGc@._V1_.jpg", "Do Not Enter (2026)", "", "R", "Released"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"Zeta", "https://www.imdb.com/title/tt32880540/", "5.8", "2378", "2026", "20/3/2026", "Action, Thriller", "7980", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "Mario Casas in Zeta (2026)", "", "", "Released"
"Beast", "https://www.imdb.com/title/tt7708226/", "0", "0", "2026", "10/4/2026", "Action, Drama, Sport", "6780", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xavier Grau.", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "Russell Crowe and Daniel MacPherson in Beast (2026)", "", "R", "Completed"
"53 Sundays", "https://www.imdb.com/title/tt32155665/", "5.9", "1125", "2026", "27/3/2026", "Comedy, Drama", "4680", "Three brothers, meet to discuss about their octogenarian father, who has started showing strange behavior.", "https://m.media-amazon.com/images/M/MV5BN2QzYTk0YTItMmM4OS00ZGNlLTk3NTQtZTAzNGQyMWU3MDc5XkEyXkFqcGc@._V1_.jpg", "53 Sundays (2026)", "", "TV-MA", "Released"
