name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "32754", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.4", "43712", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.4", "19618", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "71777", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6600", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "R", "Completed"
"Resident Evil", "https://www.imdb.com/title/tt35538033/", "0", "0", "2026", "18/9/2026", "Action, Horror, Sci-Fi", "", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "https://m.media-amazon.com/images/M/MV5BY2Q1YTM4MWMtZWExMS00N2QyLWJjMTgtNjg0ZGIzYmY5NTUyXkEyXkFqcGc@._V1_.jpg", "Resident Evil (2026)", "", "", "Post-production"
"Raja Shivaji", "https://www.imdb.com/title/tt31390893/", "8.3", "21877", "2026", "1/5/2026", "Action, Biography, Drama", "11700", "The journey of the young Shivaji, who fought against the powers that be and was crowned as Chhatrapati monarch.", "https://m.media-amazon.com/images/M/MV5BZmEwNTU4MzEtY2Y4Ni00ZWRmLThhMGMtMDE5MTZmMDIzMGVjXkEyXkFqcGc@._V1_.jpg", "Riteish Deshmukh in Raja Shivaji (2026)", "", "", "Released"
"Beast", "https://www.imdb.com/title/tt7708226/", "6", "1143", "2026", "10/4/2026", "Action, Drama, Sport", "6840", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xavier Grau.", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "Russell Crowe and Daniel MacPherson in Beast (2026)", "", "R", "Released"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "0", "0", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal and Grogu in Star Wars: The Mandalorian and Grogu (2026)", "", "PG-13", "Completed"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "7.3", "254", "2026", "15/5/2026", "Action, Drama, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "", "R", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Fantasy", "7920", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "", "PG-13", "Completed"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.5", "50606", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "", "Released"
"Tony", "https://www.imdb.com/title/tt33095251/", "0", "0", "2026", "7/8/2026", "Biography, Drama", "", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "Dominic Sessa in Tony (2026)", "", "", "Completed"
"Deep Water", "https://www.imdb.com/title/tt29516222/", "6", "1217", "2026", "1/5/2026", "Action, Drama, Horror", "6360", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "Aaron Eckhart, Ben Kingsley, Kate Fitzpatrick, Mark Hadlow, Angus Sampson, Madeleine West, Simei Zhao, Wenhan Li, Richard Crouchley, Dylan Torrell, Clint Elvy, Molly Belle Wright, Tony Zhou, Chrissy Jin, Fei Li, Justin Fong, Gavin Lee, Elijah Tamati, Rosie Zhao, Xiaolei Yu, TJ Ampofo, Bridget Ho, Jemma Atherleigh, Pawan Sharma, Shania Goh, Muche Marare, Wendy Wei Huang, Damien Endt, Rosemary Li, Samuel Silvera, Michael Cardelle, Rarmian Newton, Sonia Dorado, John De Luca, Rob Kipa-Williams, Kelly Gale, Lucy Barrett, Priya Jain, Ryan Bown, Jacqueline Lee Geurts, and Lakota Johnson in Deep Water (2026)", "53", "R", "Released"
"Balls Up", "https://www.imdb.com/title/tt26735622/", "4.6", "10673", "2026", "15/4/2026", "Action, Comedy, Crime", "6240", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Paul Walter Hauser in Balls Up (2026)", "34", "R", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "96859", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"My Dearest Assassin", "https://www.imdb.com/title/tt39749979/", "5.7", "566", "2026", "7/5/2026", "Action, Drama, Romance", "7620", "Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.", "https://m.media-amazon.com/images/M/MV5BZTMyMDM1ZjMtZjIyZS00MGMwLThiOTItZDk0MWE4MzNlZjExXkEyXkFqcGc@._V1_.jpg", "My Dearest Assassin (2026)", "", "TV-MA", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "", "Completed"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "PG-13", "Completed"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "95815", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "18095", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"The Legend of Aang: The Last Airbender", "https://www.imdb.com/title/tt18259538/", "0", "0", "2026", "9/10/2026", "Animation, Action, Adventure", "5940", "Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands.", "https://m.media-amazon.com/images/M/MV5BNTNhN2Y5NTEtNzEyMy00NWQ0LTg4OTMtNzEwM2M1ZGYzYzA4XkEyXkFqcGc@._V1_.jpg", "Dee Bradley Baker, Dionne Quan, Steven Yeun, Jessica Matten, Román Zaragoza, and Eric Nam in The Legend of Aang: The Last Airbender (2026)", "", "", "Completed"
"Outcome", "https://www.imdb.com/title/tt23724682/", "4.5", "8721", "2026", "10/4/2026", "Comedy, Crime, Drama", "4980", "Hollywood star Reef is forced to confront his problems and atone for his past after being threatened by bizarre video footage from his past.", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Keanu Reeves in Outcome (2026)", "37", "R", "Released"
"Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D", "https://www.imdb.com/title/tt39018643/", "7.6", "1815", "2026", "8/5/2026", "Documentary, Music", "6840", "An accompanying 3D concert film, documenting the Manchester shows and co-directed by Eilish and James Cameron.", "https://m.media-amazon.com/images/M/MV5BMTFkNzYwYWUtMjkzMS00NTYxLTk5OWMtZmVhZWNmNDc0NzMzXkEyXkFqcGc@._V1_.jpg", "Billie Eilish in Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D (2026)", "73", "PG-13", "Released"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "64155", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "127877", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"KD: The Devil", "https://www.imdb.com/title/tt15295368/", "8.6", "1908", "2026", "30/4/2026", "Action, Crime, Drama", "8400", "In the early 1970s. Petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control. Will their destiny allow it?", "https://m.media-amazon.com/images/M/MV5BYjY4ZWQxMzYtYTVjYi00ZWJkLWI2MjktYzQ0MGQ4YTZlNmEzXkEyXkFqcGc@._V1_.jpg", "KD: The Devil (2026)", "", "", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "28513", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Cold Storage", "https://www.imdb.com/title/tt8879928/", "6", "18726", "2026", "13/2/2026", "Comedy, Horror, Sci-Fi", "5940", "When a highly dangerous fungus escapes from a secret laboratory, a former bioterrorism agent is called back into action. Alongside two young employees, he must confront an invisible and out-of-control threat.", "https://m.media-amazon.com/images/M/MV5BOWFlZmZiNWMtY2U4Mi00ZGY1LTgzZTItMTkxZjczNjAyNGI0XkEyXkFqcGc@._V1_.jpg", "Liam Neeson, Georgina Campbell, and Joe Keery in Cold Storage (2026)", "64", "R", "Released"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"Peaky Blinders: The Immortal Man", "https://www.imdb.com/title/tt15574124/", "6.5", "75492", "2026", "20/3/2026", "Crime, Drama, History", "6720", "During World War II, Tommy Shelby returns to a bombed Birmingham and becomes involved in secret wartime missions facing new threats as he reckons with his past.", "https://m.media-amazon.com/images/M/MV5BNTdlNTNjNjctYTg2MC00NTFlLTliNTctODFiZjZmNWRkYTVlXkEyXkFqcGc@._V1_.jpg", "Cillian Murphy in Peaky Blinders: The Immortal Man (2026)", "59", "R", "Released"
"Mike & Nick & Nick & Alice", "https://www.imdb.com/title/tt27552099/", "6.2", "18741", "2026", "27/3/2026", "Action, Comedy, Crime", "6420", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld.", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "Vince Vaughn, James Marsden, and Eiza González in Mike & Nick & Nick & Alice (2026)", "70", "R", "Released"
"Thrash", "https://www.imdb.com/title/tt32362890/", "5", "26587", "2026", "10/4/2026", "Horror, Thriller", "5160", "When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos and something far more frightening: hungry sharks.", "https://m.media-amazon.com/images/M/MV5BODMxNjdhMWQtMmJhYS00MDc1LTkyYzAtYTgzZTFhMmI1ODEyXkEyXkFqcGc@._V1_.jpg", "Phoebe Dynevor in Thrash (2026)", "48", "R", "Released"
"Evil Dead Burn", "https://www.imdb.com/title/tt31170389/", "0", "0", "2026", "10/7/2026", "Fantasy, Horror, Mystery", "", "After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.", "https://m.media-amazon.com/images/M/MV5BZTljMTZjZTItZjMzZi00NDBhLWFmMzAtOGNiNTlhY2MxMzg5XkEyXkFqcGc@._V1_.jpg", "Evil Dead Burn (2026)", "", "", "Completed"
