name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Mortal Kombat II", "https://www.imdb.com/title/tt17490712/", "0", "0", "2026", "8/5/2026", "Action, Adventure, Fantasy", "6960", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "Tadanobu Asano, Damon Herriman, Josh Lawson, Hiroyuki Sanada, Karl Urban, Ana Thu Nguyen, CJ Bloomfield, Lewis Tan, Mehcad Brooks, Chin Han, Jessica McNamee, Joe Taslim, Ludi Lin, Desmond Chiam, Max Huang, Tati Gabrielle, Martyn Ford, and Adeline Rudolph in Mortal Kombat II (2026)", "", "R", "Completed"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.8", "78539", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"180", "https://www.imdb.com/title/tt40891145/", "4.5", "1514", "2026", "17/4/2026", "Crime, Drama, Thriller", "5640", "When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.", "https://m.media-amazon.com/images/M/MV5BN2NhYzE1YTUtNDA0Yi00ZjhlLWEyMzUtN2UxMzkzZTdkMDRlXkEyXkFqcGc@._V1_.jpg", "180 (2026)", "", "TV-MA", "Released"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.5", "48514", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "", "Released"
"Practical Magic 2", "https://www.imdb.com/title/tt32588798/", "0", "0", "2026", "11/9/2026", "Comedy, Drama, Fantasy", "", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "https://m.media-amazon.com/images/M/MV5BN2U2NDgxYzItOWExYS00NzVlLTkwOTMtMzQ1ZWM0ZWMyMjg1XkEyXkFqcGc@._V1_.jpg", "Practical Magic 2 (2026)", "", "", "Post-production"
"Mother Mary", "https://www.imdb.com/title/tt27200708/", "6", "1961", "2026", "24/4/2026", "Drama, Music, Thriller", "6720", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Anne Hathaway in Mother Mary (2026)", "58", "R", "Released"
"Outcome", "https://www.imdb.com/title/tt23724682/", "4.5", "7328", "2026", "10/4/2026", "Comedy, Crime, Drama", "4980", "Hollywood star Reef is forced to confront his problems and atone for his past after being threatened by bizarre video footage from his past.", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Keanu Reeves in Outcome (2026)", "37", "R", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.7", "24356", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"Hokum", "https://www.imdb.com/title/tt35672862/", "7.5", "838", "2026", "1/5/2026", "Horror", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "80", "R", "Released"
"Over Your Dead Body", "https://www.imdb.com/title/tt34685692/", "7.1", "1089", "2026", "24/4/2026", "Action, Comedy, Thriller", "6300", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "Juliette Lewis, Timothy Olyphant, Jason Segel, and Samara Weaving in Over Your Dead Body (2026)", "52", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "91579", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "90330", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"The Legend of Aang: The Last Airbender", "https://www.imdb.com/title/tt18259538/", "0", "0", "2026", "9/10/2026", "Animation, Action, Adventure", "5940", "Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands.", "https://m.media-amazon.com/images/M/MV5BNTNhN2Y5NTEtNzEyMy00NWQ0LTg4OTMtNzEwM2M1ZGYzYzA4XkEyXkFqcGc@._V1_.jpg", "Dee Bradley Baker, Dionne Quan, Steven Yeun, Jessica Matten, Román Zaragoza, and Eric Nam in The Legend of Aang: The Last Airbender (2026)", "", "", "Completed"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.1", "59784", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "28960", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Bhooth Bangla", "https://www.imdb.com/title/tt29540862/", "6.7", "16917", "2026", "16/4/2026", "Comedy, Horror", "10380", "A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.", "https://m.media-amazon.com/images/M/MV5BN2Y3NjRhYmMtNWVjMy00ZmE1LWJkNGYtNDY3Y2I3NjkzOGE0XkEyXkFqcGc@._V1_.jpg", "Akshay Kumar in Bhooth Bangla (2026)", "", "", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.4", "37184", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "16661", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "60619", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"Coyote vs. Acme", "https://www.imdb.com/title/tt1756855/", "0", "0", "2026", "28/8/2026", "Animation, Adventure, Comedy", "", "A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters.", "https://m.media-amazon.com/images/M/MV5BZWEzZmQ2ZTEtNGFiNi00Y2NiLWI4MzktMDgyMDAyNzM1OTFjXkEyXkFqcGc@._V1_.jpg", "Coyote vs. Acme (2026)", "", "PG", "Completed"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "The Odyssey (2026)", "", "", "Completed"
"Peaky Blinders: The Immortal Man", "https://www.imdb.com/title/tt15574124/", "6.5", "72145", "2026", "20/3/2026", "Crime, Drama, History", "6720", "During World War II, Tommy Shelby returns to a bombed Birmingham and becomes involved in secret wartime missions facing new threats as he reckons with his past.", "https://m.media-amazon.com/images/M/MV5BNTdlNTNjNjctYTg2MC00NTFlLTliNTctODFiZjZmNWRkYTVlXkEyXkFqcGc@._V1_.jpg", "Cillian Murphy in Peaky Blinders: The Immortal Man (2026)", "59", "R", "Released"
"Mike & Nick & Nick & Alice", "https://www.imdb.com/title/tt27552099/", "6.2", "16840", "2026", "27/3/2026", "Action, Comedy, Crime", "6420", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld.", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "Vince Vaughn, James Marsden, and Eiza González in Mike & Nick & Nick & Alice (2026)", "70", "R", "Released"
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.3", "6948", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
"Busboys", "https://www.imdb.com/title/tt34705112/", "4.9", "707", "2026", "17/4/2026", "Comedy", "5820", "A pair of idiot friends believe that if they become waiters, all of their problems will be solved. They aren't entirely wrong, but they aren't entirely right.", "https://m.media-amazon.com/images/M/MV5BZTNiNzA4YWYtMjgxMy00NzJhLWJkMjQtMGMxZjA4N2VlNGU3XkEyXkFqcGc@._V1_.jpg", "David Spade and Theo Von in Busboys (2026)", "", "R", "Released"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"The Hunger Games: Sunrise on the Reaping", "https://www.imdb.com/title/tt32558705/", "0", "0", "2026", "20/11/2026", "Action, Adventure, Drama", "9000", "Revisit the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.", "https://m.media-amazon.com/images/M/MV5BNGRkYmM2MjUtZTY4Yi00YTNhLTk1MDEtYTQ3YjFiOTljM2Y1XkEyXkFqcGc@._V1_.jpg", "Joseph Zada, Ben Wang, Kaine Buffonge, Laura Marcus, Sky Frances, Iona Bell, Rada Rae, Salimou Thiam, Tatyana Muzondo, Alina Reid, Mckenna Grace, Jhaleil Swaby, and Percy Daggs IV in The Hunger Games: Sunrise on the Reaping (2026)", "", "", "Post-production"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6300", "A strange doorway appears in the basement of a furniture showroom.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "", "Completed"
"Scream 7", "https://www.imdb.com/title/tt27047903/", "5.5", "48675", "2026", "27/2/2026", "Horror, Mystery", "6840", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "Neve Campbell, Courteney Cox, Mark Consuelos, Ethan Embry, Joel McHale, Asa Germann, Sam Rechner, Anna Camp, Mason Gooding, Timothy Simons, Mckenna Grace, Jasmin Savoy Brown, Isabel May, and Celeste O'Connor in Scream 7 (2026)", "35", "R", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "26932", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "0", "0", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal and Grogu in Star Wars: The Mandalorian and Grogu (2026)", "", "PG-13", "Post-production"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "", "Completed"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.5", "20555", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Fantasy", "", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "Jared Leto and Nicholas Galitzine in Masters of the Universe (2026)", "", "", "Completed"
"Deep Water", "https://www.imdb.com/title/tt29516222/", "6.8", "122", "2026", "1/5/2026", "Action, Horror, Thriller", "6600", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "Aaron Eckhart, Ben Kingsley, Kate Fitzpatrick, Mark Hadlow, Angus Sampson, Madeleine West, Simei Zhao, Wenhan Li, Richard Crouchley, Dylan Torrell, Clint Elvy, Molly Belle Wright, Tony Zhou, Chrissy Jin, Fei Li, Justin Fong, Gavin Lee, Elijah Tamati, Rosie Zhao, Xiaolei Yu, TJ Ampofo, Bridget Ho, Jemma Atherleigh, Pawan Sharma, Shania Goh, Muche Marare, Wendy Wei Huang, Damien Endt, Rosemary Li, Samuel Silvera, Michael Cardelle, Rarmian Newton, Sonia Dorado, John De Luca, Rob Kipa-Williams, Kelly Gale, Lucy Barrett, Priya Jain, Ryan Bown, Jacqueline Lee Geurts, and Lakota Johnson in Deep Water (2026)", "", "R", "Released"
"Tom Clancy's Jack Ryan: Ghost War", "https://www.imdb.com/title/tt34378301/", "0", "0", "2026", "20/5/2026", "Action, Drama, Thriller", "6300", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "https://m.media-amazon.com/images/M/MV5BZGVkZjAxMzYtNGE5YS00ZWEwLTk0NGMtY2Q4MWJiN2YyZDA2XkEyXkFqcGc@._V1_.jpg", "John Krasinski in Tom Clancy's Jack Ryan: Ghost War (2026)", "", "R", "Completed"
