name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.2", "32617", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Adventure, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "", "Completed"
"Passenger", "https://www.imdb.com/title/tt33763941/", "5.6", "4436", "2026", "22/5/2026", "Horror, Thriller", "5640", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won't stop until it claims them both.", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "Passenger (2026)", "52", "R", "Released"
"Apex", "https://www.imdb.com/title/tt16431404/", "6.1", "80104", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "58", "R", "Released"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.7", "52072", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released"
"The Bride!", "https://www.imdb.com/title/tt30851137/", "5.7", "27998", "2026", "6/3/2026", "Drama, Horror, Romance", "7560", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "Christian Bale and Jessie Buckley in The Bride! (2026)", "55", "R", "Released"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.8", "112284", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"Fjord", "https://www.imdb.com/title/tt35410859/", "8", "362", "2026", "19/8/2026", "Drama, Thriller", "8760", "An immigrant Romanian family living in Norway is subject to an investigation and faces the scrutiny of the local judicial system.", "https://m.media-amazon.com/images/M/MV5BZTIzNTNhNDUtMjY4MC00ODk5LWE3NGQtYjRhZWIzMWViMzc5XkEyXkFqcGc@._V1_.jpg", "Sebastian Stan and Renate Reinsve in Fjord (2026)", "82", "", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "22442", "2026", "13/2/2026", "Animation, Adventure, Comedy", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"The Crash", "https://www.imdb.com/title/tt40792117/", "6.6", "7222", "2026", "15/5/2026", "Documentary, Crime", "5520", "Follows the Mackenzie Shirilla case, a 17-year-old who intentionally crashed her car into a brick wall in Ohio, killing her boyfriend Dominic Russo and his friend Davion Flanagan. She was convicted of 12 felonies.", "https://m.media-amazon.com/images/M/MV5BZDg4ZmI0NTUtOGMyMi00ZDgyLTg4ZTQtM2ViYjlmN2E2ODU4XkEyXkFqcGc@._V1_.jpg", "Mackenzie Shirilla in The Crash (2026)", "", "TV-MA", "Released"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.6", "5823", "2026", "15/5/2026", "Action, Drama, Thriller", "5820", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "53", "R", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Fantasy", "7920", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "", "PG-13", "Completed"
"Hokum", "https://www.imdb.com/title/tt35672862/", "7.3", "15991", "2026", "1/5/2026", "Horror, Thriller", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "76", "R", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.3", "55593", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BYWYxYWRkMTUtMGMwZC00MzYyLThlNjEtNDcwMDYyMTQ4ZjJlXkEyXkFqcGc@._V1_.jpg", "The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"Hope", "https://www.imdb.com/title/tt27369017/", "6.9", "308", "2026", "None/None/2026", "Action, Drama, Horror", "9600", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "https://m.media-amazon.com/images/M/MV5BNzQwNzI5OTUtZjEzOS00ODI0LTk1MTEtNTNjNTdmYjFmNGQwXkEyXkFqcGc@._V1_.jpg", "Hope (2026)", "68", "", "Released"
"Swapped", "https://www.imdb.com/title/tt29552248/", "7.3", "15743", "2026", "1/5/2026", "Animation, Adventure, Comedy", "5880", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "Michael B. Jordan and Juno Temple in Swapped (2026)", "56", "PG", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.2", "66652", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"I Love Boosters", "https://www.imdb.com/title/tt30827810/", "7.3", "3414", "2026", "22/5/2026", "Adventure, Comedy, Crime", "6780", "A group of shoplifters take aim at a cutthroat fashion maven by stealing her clothes and reselling them at a lower price, what they call "fashion-forward philanthropy."", "https://m.media-amazon.com/images/M/MV5BODQwZDU4ZmQtOWE4Yy00ZWZmLTgzZjItNWUxOThmMzcxM2FiXkEyXkFqcGc@._V1_.jpg", "Demi Moore, Don Cheadle, Keke Palmer, Will Poulter, Eiza González, LaKeith Stanfield, Taylour Paige, Naomi Ackie, and Poppy Liu in I Love Boosters (2026)", "70", "R", "Released"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.1", "76354", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.3", "56536", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "TV-MA", "Released"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "PG-13", "Completed"
"Kartavya", "https://www.imdb.com/title/tt39664733/", "5.4", "2932", "2026", "15/5/2026", "Action, Crime, Drama", "6480", "A police officer must hunt an exploited teenage assassin while his own family collapses under caste driven violence and moral absolutism, forcing him toward irreversible choices between institutional loyalty and blood ties.", "https://m.media-amazon.com/images/M/MV5BZDg2MzhlN2YtYzU5ZC00OTZlLTgwNzctMjJmMzQ1ODQ1NDY2XkEyXkFqcGc@._V1_.jpg", "Saif Ali Khan in Kartavya (2026)", "", "TV-MA", "Released"
"Victorian Psycho", "https://www.imdb.com/title/tt34374553/", "4.7", "147", "2026", "25/9/2026", "Comedy, Horror, Thriller", "5400", "In 1858, an eccentric young governess, Winifred Notty, arrives at the remote gothic manor Ensor House. As Winifred assimilates, staff begin to inexplicably disappear, and the owners wonder if something is amiss about this new governess.", "https://m.media-amazon.com/images/M/MV5BZmIyMDdkMGYtMjQ2My00YzAwLWI0YWUtZjMyOTg3NTlmMWZhXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Victorian Psycho (2026)", "52", "R", "Released"
"Mother Mary", "https://www.imdb.com/title/tt27200708/", "5.6", "5318", "2026", "24/4/2026", "Drama, Music, Thriller", "6660", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Anne Hathaway in Mother Mary (2026)", "58", "R", "Released"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "0", "0", "2026", "5/6/2026", "Comedy, Horror", "5700", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "", "R", "Completed"
"Is God Is", "https://www.imdb.com/title/tt34379307/", "7.3", "1643", "2026", "15/5/2026", "Drama, Mystery, Thriller", "6000", "Two sisters embark on an epic quest for revenge: confronting a charged family history that will push them to extraordinary lengths.", "https://m.media-amazon.com/images/M/MV5BMmI0ODU5MjUtYWY1OC00ZTNmLWE0ZDAtZTdkOTZhNzI4ZDllXkEyXkFqcGc@._V1_.jpg", "Mallori Johnson and Kara Young in Is God Is (2026)", "84", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "77689", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "", "Completed"
"Her Private Hell", "https://www.imdb.com/title/tt36629665/", "4", "142", "2026", "24/7/2026", "Crime, Drama, Horror", "6540", "A hypnotic, unhinged thriller with an original story promising plenty of glamour, sex, and violence.", "https://m.media-amazon.com/images/M/MV5BODNiMmM3MjEtZGZhMS00MTlkLWFhOTYtMWViZTg2ZTRlMjdjXkEyXkFqcGc@._V1_.jpg", "Sophie Thatcher in Her Private Hell (2026)", "38", "", "Released"
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.7", "761", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BYjkwMTkwYzItNTg4MC00OTc2LTk2Y2EtOGU3ZGE0NmQyYzdjXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.5", "39439", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"The Black Ball", "https://www.imdb.com/title/tt35511966/", "6.4", "155", "2026", "2/10/2026", "Drama, History, Musical", "9300", "Explores what it means to be gay throughout different eras, focusing on "three existences" that are connected through themes of sexuality, desire, pain, and inheritance.", "https://m.media-amazon.com/images/M/MV5BYTExMTk3OTItODg1Zi00OGNjLThlZTctOTU1YzdlMzgwMTUzXkEyXkFqcGc@._V1_.jpg", "The Black Ball (2026)", "86", "", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.3", "48567", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "30678", "2026", "30/1/2026", "Action, Thriller", "6420", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler's relentless execution squads.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.2", "103712", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "36882", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.3", "24087", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "100094", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"The Magic Faraway Tree", "https://www.imdb.com/title/tt7734244/", "6.4", "3378", "2026", "21/8/2026", "Adventure, Family, Fantasy", "6600", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.", "https://m.media-amazon.com/images/M/MV5BZThiYWI3ZTYtMjZmYy00Njc5LWE4OGYtNTlmNTQyYWZmYjQ0XkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson, Andrew Garfield, Nicola Coughlan, and Claire Foy in The Magic Faraway Tree (2026)", "", "PG", "Released"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "0", "0", "2026", "26/6/2026", "Action, Adventure, Drama", "6600", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "", "PG-13", "Post-production"
"Minotaur", "https://www.imdb.com/title/tt37118301/", "7.1", "150", "2026", "14/10/2026", "Crime, Drama, Thriller", "8100", "A high-powered executive's meticulously controlled existence unravels when professional crises, global chaos, and marital betrayal converge, pushing him toward a dangerous breaking point.", "https://m.media-amazon.com/images/M/MV5BZjEwOWY3YTAtYzVlYS00YTdlLWJkMGQtMjkwM2M3NTMxZTY1XkEyXkFqcGc@._V1_.jpg", "Minotaur (2026)", "90", "", "Released"
