name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.4", "17834", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.4", "46431", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Virginia Dare Jelenic, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"Raja Shivaji", "https://www.imdb.com/title/tt31390893/", "8.2", "20993", "2026", "1/5/2026", "Action, Biography, Drama", "11700", "The journey of the young Shivaji, who fought against the powers that be and was crowned as Chhatrapati monarch.", "https://m.media-amazon.com/images/M/MV5BZmEwNTU4MzEtY2Y4Ni00ZWRmLThhMGMtMDE5MTZmMDIzMGVjXkEyXkFqcGc@._V1_.jpg", "Riteish Deshmukh in Raja Shivaji (2026)", "", "", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "70061", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.4", "41994", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"Mortal Kombat II", "https://www.imdb.com/title/tt17490712/", "7", "4599", "2026", "8/5/2026", "Action, Adventure, Fantasy", "6960", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "Tadanobu Asano, Damon Herriman, Josh Lawson, Hiroyuki Sanada, Karl Urban, Ana Thu Nguyen, CJ Bloomfield, Lewis Tan, Mehcad Brooks, Chin Han, Jessica McNamee, Joe Taslim, Ludi Lin, Desmond Chiam, Max Huang, Tati Gabrielle, Martyn Ford, and Adeline Rudolph in Mortal Kombat II (2026)", "47", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.4", "47397", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.5", "895", "2026", "8/5/2026", "Action, Comedy, Family", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Chris O'Dowd, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released"
"Balls Up", "https://www.imdb.com/title/tt26735622/", "4.6", "10033", "2026", "15/4/2026", "Action, Comedy, Crime", "6240", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Paul Walter Hauser in Balls Up (2026)", "34", "R", "Released"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.5", "50075", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "", "Released"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.8", "85314", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "95179", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"Deep Water", "https://www.imdb.com/title/tt29516222/", "6", "999", "2026", "1/5/2026", "Action, Drama, Horror", "6360", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "Aaron Eckhart, Ben Kingsley, Kate Fitzpatrick, Mark Hadlow, Angus Sampson, Madeleine West, Simei Zhao, Wenhan Li, Richard Crouchley, Dylan Torrell, Clint Elvy, Molly Belle Wright, Tony Zhou, Chrissy Jin, Fei Li, Justin Fong, Gavin Lee, Elijah Tamati, Rosie Zhao, Xiaolei Yu, TJ Ampofo, Bridget Ho, Jemma Atherleigh, Pawan Sharma, Shania Goh, Muche Marare, Wendy Wei Huang, Damien Endt, Rosemary Li, Samuel Silvera, Michael Cardelle, Rarmian Newton, Sonia Dorado, John De Luca, Rob Kipa-Williams, Kelly Gale, Lucy Barrett, Priya Jain, Ryan Bown, Jacqueline Lee Geurts, and Lakota Johnson in Deep Water (2026)", "53", "R", "Released"
"Roommates", "https://www.imdb.com/title/tt37540875/", "5.6", "6413", "2026", "17/4/2026", "Comedy", "6420", "When a hopeful, naive college freshman, Devon, asks the cool and confident Celeste to be her roommate, a blossoming friendship spirals into a war of passive aggression.", "https://m.media-amazon.com/images/M/MV5BYjk2YmRhNTItOGY5Ni00MjgwLTk4ZGMtMzE0MTQzMmMxYWRlXkEyXkFqcGc@._V1_.jpg", "Sadie Sandler and Chloe East in Roommates (2026)", "57", "R", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.6", "29133", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"The Legend of Aang: The Last Airbender", "https://www.imdb.com/title/tt18259538/", "0", "0", "2026", "9/10/2026", "Animation, Action, Adventure", "5940", "Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands.", "https://m.media-amazon.com/images/M/MV5BNTNhN2Y5NTEtNzEyMy00NWQ0LTg4OTMtNzEwM2M1ZGYzYzA4XkEyXkFqcGc@._V1_.jpg", "Dee Bradley Baker, Dionne Quan, Steven Yeun, Jessica Matten, Román Zaragoza, and Eric Nam in The Legend of Aang: The Last Airbender (2026)", "", "", "Completed"
"Forbidden Fruits", "https://www.imdb.com/title/tt30691214/", "5.3", "3162", "2026", "27/3/2026", "Comedy, Horror", "6180", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "Lola Tung, Alexandra Shipp, Lili Reinhart, and Victoria Pedretti in Forbidden Fruits (2026)", "56", "R", "Released"
"Verity", "https://www.imdb.com/title/tt32261958/", "0", "0", "2026", "2/10/2026", "Crime, Drama, Mystery", "", "Lowen Ashleigh gets hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who's unable to finish after an accident. Lowen uncovers Verity's disturbing truths while residing at the Crawfords' home to work.", "https://m.media-amazon.com/images/M/MV5BZTEzNjkzYWYtZDAwYy00ODA2LWE5NDktYTI0MWE1YTc4ZGFjXkEyXkFqcGc@._V1_.jpg", "Verity (2026)", "", "R", "Post-production"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "", "Post-production"
"Thrash", "https://www.imdb.com/title/tt32362890/", "5", "25875", "2026", "10/4/2026", "Horror, Thriller", "5160", "When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos and something far more frightening: hungry sharks.", "https://m.media-amazon.com/images/M/MV5BODMxNjdhMWQtMmJhYS00MDc1LTkyYzAtYTgzZTFhMmI1ODEyXkEyXkFqcGc@._V1_.jpg", "Phoebe Dynevor in Thrash (2026)", "48", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "94688", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "0", "0", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal and Grogu in Star Wars: The Mandalorian and Grogu (2026)", "", "PG-13", "Completed"
"Outcome", "https://www.imdb.com/title/tt23724682/", "4.5", "8377", "2026", "10/4/2026", "Comedy, Crime, Drama", "4980", "Hollywood star Reef is forced to confront his problems and atone for his past after being threatened by bizarre video footage from his past.", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Keanu Reeves in Outcome (2026)", "37", "R", "Released"
"Over Your Dead Body", "https://www.imdb.com/title/tt34685692/", "7.1", "1600", "2026", "24/4/2026", "Action, Comedy, Thriller", "6300", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "Juliette Lewis, Timothy Olyphant, Jason Segel, Keith Jardine, and Samara Weaving in Over Your Dead Body (2026)", "52", "R", "Released"
"Mother Mary", "https://www.imdb.com/title/tt27200708/", "6.1", "2802", "2026", "24/4/2026", "Drama, Music, Thriller", "6660", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Anne Hathaway in Mother Mary (2026)", "58", "R", "Released"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6300", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "R", "Completed"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "30934", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "63184", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "", "Completed"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "17694", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "7.6", "200", "2026", "15/5/2026", "Action, Drama, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "", "R", "Released"
"Je M'appelle Agneta", "https://www.imdb.com/title/tt31828554/", "6.7", "1495", "2026", "15/4/2026", "Comedy", "6780", "Agneta, 49, is vibrant but seems invisible. Her kids have left home, her traffic office job is stuck, and she feels unseen. Meanwhile, her husband has found purpose through cold plunges and pricey cycling gear.", "https://m.media-amazon.com/images/M/MV5BMWE3NmMxZjItNTUyYy00NDcwLTgwOTgtNDQwNTU1ODk0MGFiXkEyXkFqcGc@._V1_.jpg", "Je M'appelle Agneta (2026)", "", "TV-MA", "Released"
"Toy Story 5", "https://www.imdb.com/title/tt29355505/", "0", "0", "2026", "19/6/2026", "Animation, Adventure, Comedy", "5400", "Woody, Buzz, Jessie and the rest of the gang's jobs are challenged when they're introduced to electronics, a new threat to playtime.", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Tom Hanks, Joan Cusack, Tim Allen, John Ratzenberger, Conan O'Brien, Jeff Bergman, Blake Clark, Tony Hale, and Greta Lee in Toy Story 5 (2026)", "", "", "In Production"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"Kill Code", "https://www.imdb.com/title/tt18212138/", "4.4", "939", "2026", "16/4/2026", "Action, Drama, Sci-Fi", "5220", "In a crime plagued future, a power-hungry corporation has issued deadly watches to criminals, forcing them to eliminate each other for freedom, and only one of their own can topple the entire system from within.", "https://m.media-amazon.com/images/M/MV5BOTIxNGRiZmYtMGRlYi00NGM2LWEzMDUtZDQzMDg4NmMxMWQwXkEyXkFqcGc@._V1_.jpg", "Harvey Keitel, Frank Grillo, and Tyrese Gibson in Kill Code (2026)", "", "", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "28109", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Peaky Blinders: The Immortal Man", "https://www.imdb.com/title/tt15574124/", "6.5", "74575", "2026", "20/3/2026", "Crime, Drama, History", "6720", "During World War II, Tommy Shelby returns to a bombed Birmingham and becomes involved in secret wartime missions facing new threats as he reckons with his past.", "https://m.media-amazon.com/images/M/MV5BNTdlNTNjNjctYTg2MC00NTFlLTliNTctODFiZjZmNWRkYTVlXkEyXkFqcGc@._V1_.jpg", "Cillian Murphy in Peaky Blinders: The Immortal Man (2026)", "59", "R", "Released"
"Kraken", "https://www.imdb.com/title/tt19838566/", "5", "1639", "2026", "1/5/2026", "Action, Drama, Fantasy", "6000", "A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?", "https://m.media-amazon.com/images/M/MV5BMGU1YzUwMzktMzgxYy00ZGEwLTg1ZjgtZTNhZjk3MjZiM2M5XkEyXkFqcGc@._V1_.jpg", "Kraken (2026)", "", "", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Fantasy", "7920", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "", "", "Completed"
"Leviticus", "https://www.imdb.com/title/tt39143902/", "4.4", "456", "2026", "19/6/2026", "Horror, Romance, Sci-Fi", "5280", "Two teenage boys must escape a violent entity that takes the form of the person they desire most - each other.", "https://m.media-amazon.com/images/M/MV5BNTk3MzM1MWEtNjk0Yy00ZWEzLTlkOGQtNmU2MzhlYTE5MjcwXkEyXkFqcGc@._V1_.jpg", "Leviticus (2026)", "83", "R", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "127109", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
