name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.8", "102894", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.7", "3296", "2026", "15/5/2026", "Action, Drama, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "52", "R", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "19681", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"Kartavya", "https://www.imdb.com/title/tt39664733/", "5.4", "1784", "2026", "15/5/2026", "Action, Crime, Drama", "6480", "A police officer faces a moral dilemma when threats endanger his family, forcing him to choose between protecting his loved ones and honoring his oath to serve justice.", "https://m.media-amazon.com/images/M/MV5BZDg2MzhlN2YtYzU5ZC00OTZlLTgwNzctMjJmMzQ1ODQ1NDY2XkEyXkFqcGc@._V1_.jpg", "Kartavya (2026)", "", "TV-MA", "Released"
"Swapped", "https://www.imdb.com/title/tt29552248/", "7.3", "12152", "2026", "1/5/2026", "Animation, Adventure, Comedy", "5880", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "Michael B. Jordan and Juno Temple in Swapped (2026)", "56", "PG", "Released"
"Hokum", "https://www.imdb.com/title/tt35672862/", "7.3", "13243", "2026", "1/5/2026", "Horror, Thriller", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "76", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.3", "59690", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "0", "0", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal and Grogu in Star Wars: The Mandalorian and Grogu (2026)", "55", "PG-13", "Completed"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.1", "72922", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"The Crash", "https://www.imdb.com/title/tt40792117/", "6.7", "2522", "2026", "15/5/2026", "Documentary, Crime", "5520", "Follows the Mackenzie Shirilla case, a 17-year-old who intentionally crashed her car into a brick wall in Ohio, killing her boyfriend Dominic Russo and his friend Davion Flanagan. She was convicted of 12 felonies.", "https://m.media-amazon.com/images/M/MV5BZDg4ZmI0NTUtOGMyMi00ZDgyLTg4ZTQtM2ViYjlmN2E2ODU4XkEyXkFqcGc@._V1_.jpg", "Mackenzie Shirilla in The Crash (2026)", "", "TV-MA", "Released"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.4", "53472", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.3", "51155", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BYWYxYWRkMTUtMGMwZC00MzYyLThlNjEtNDcwMDYyMTQ4ZjJlXkEyXkFqcGc@._V1_.jpg", "The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"The Magic Faraway Tree", "https://www.imdb.com/title/tt7734244/", "6.5", "2766", "2026", "21/8/2026", "Adventure, Family, Fantasy", "6600", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson, Phoenix Laroche, Andrew Garfield, Nicola Coughlan, and Claire Foy in The Magic Faraway Tree (2026)", "", "PG", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Fantasy", "7920", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "", "PG-13", "Completed"
"Faces of Death", "https://www.imdb.com/title/tt14619456/", "5.9", "4496", "2026", "10/4/2026", "Horror", "5820", "A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.", "https://m.media-amazon.com/images/M/MV5BMGJlZjY2ZGMtYjY0Ny00MTFmLTg0YTItM2MzYTQ4ZGNjMzkxXkEyXkFqcGc@._V1_.jpg", "Dacre Montgomery and Barbie Ferreira in Faces of Death (2026)", "63", "R", "Released"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.3", "20906", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "74323", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.5", "35546", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "34758", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.3", "45918", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
"Is God Is", "https://www.imdb.com/title/tt34379307/", "7.4", "785", "2026", "15/5/2026", "Drama, Mystery, Western", "5940", "Two sisters embark on an epic quest for revenge; confronting a charged family history that will push them to extraordinary lengths.", "https://m.media-amazon.com/images/M/MV5BMmI0ODU5MjUtYWY1OC00ZTNmLWE0ZDAtZTdkOTZhNzI4ZDllXkEyXkFqcGc@._V1_.jpg", "Mallori Johnson and Kara Young in Is God Is (2026)", "84", "R", "Released"
"Passenger", "https://www.imdb.com/title/tt33763941/", "0", "0", "2026", "22/5/2026", "Horror", "5640", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won't stop until it claims them both.", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "Passenger (2026)", "", "R", "Completed"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.3", "21741", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "", "Completed"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "99818", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "97498", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "PG-13", "Completed"
"Wildwood", "https://www.imdb.com/title/tt2056785/", "0", "0", "2026", "23/10/2026", "Animation, Adventure, Drama", "", "The adventures of Prue McKeel as she sets off to the forests outside Portland to find her kidnapped brother.", "https://m.media-amazon.com/images/M/MV5BMmVhMWViOWUtMTE1YS00NjcwLThiNTctZDQ2MTBmM2ZjYzk3XkEyXkFqcGc@._V1_.jpg", "Wildwood (2026)", "", "", "Post-production"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "129171", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"Beast", "https://www.imdb.com/title/tt7708226/", "5.9", "1693", "2026", "10/4/2026", "Action, Drama, Sport", "6840", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xavier Grau.", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "Russell Crowe and Daniel MacPherson in Beast (2026)", "", "R", "Released"
"Paper Tiger", "https://www.imdb.com/title/tt34385689/", "7.1", "80", "2026", "None/None/2026", "Crime, Drama, Thriller", "6900", "Two brothers pursue the American Dream but get entangled in a dangerous Russian mafia scheme that terrorizes their family, testing their bond as betrayal becomes possible.", "https://m.media-amazon.com/images/M/MV5BYjdkNjExNDktMjFiZi00NjI3LWI5MGItOWZlZDFkNjU1YmQ3XkEyXkFqcGc@._V1_.jpg", "Scarlett Johansson, Miles Teller, and Adam Driver in Paper Tiger (2026)", "78", "R", "Released"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "0", "0", "2026", "5/6/2026", "Comedy, Horror", "5700", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "", "", "Post-production"
"Balls Up", "https://www.imdb.com/title/tt26735622/", "4.7", "11498", "2026", "15/4/2026", "Action, Comedy, Crime", "6240", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Paul Walter Hauser in Balls Up (2026)", "34", "R", "Released"
"Deep Water", "https://www.imdb.com/title/tt29516222/", "6", "1453", "2026", "1/5/2026", "Action, Drama, Horror", "6360", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "Aaron Eckhart, Ben Kingsley, Kate Fitzpatrick, Mark Hadlow, Angus Sampson, Madeleine West, Rosie Simei Zhao, Wenhan Li, Richard Crouchley, Dylan Torrell, Clint Elvy, Molly Belle Wright, Tony Zhou, Chrissy Jin, Fei Li, Justin Fong, Gavin Lee, Elijah Tamati, Xiaolei Yu, TJ Ampofo, Bridget Ho, Jemma Atherleigh, Pawan Sharma, Shania Goh, Muche Marare, Wendy Wei Huang, Damien Endt, Rosemary Li, Samuel Silvera, Michael Cardelle, Rarmian Newton, Sonia Dorado, John De Luca, Rob Kipa-Williams, Kelly Gale, Lucy Barrett, Priya Jain, Ryan Bown, Jacqueline Lee Geurts, and Lakota Johnson in Deep Water (2026)", "53", "R", "Released"
"Raja Shivaji", "https://www.imdb.com/title/tt31390893/", "8", "22112", "2026", "1/5/2026", "Action, Biography, Drama", "11700", "The journey of the young Shivaji, who fought against the powers that be and was crowned as Chhatrapati monarch.", "https://m.media-amazon.com/images/M/MV5BZmEwNTU4MzEtY2Y4Ni00ZWRmLThhMGMtMDE5MTZmMDIzMGVjXkEyXkFqcGc@._V1_.jpg", "Riteish Deshmukh in Raja Shivaji (2026)", "", "", "Released"
"Karuppu", "https://www.imdb.com/title/tt33988385/", "7.6", "4770", "2026", "15/5/2026", "Action, Comedy, Drama", "9000", "A lawyer becomes possessed by a deity and battles injustice affecting marginalized communities.", "https://m.media-amazon.com/images/M/MV5BZThhMDA0MjctYzdmYS00YmMxLWE0NmUtMDFiZTIzMTA5MWNiXkEyXkFqcGc@._V1_.jpg", "R. Kalaivanan, Suriya, Kiran Koushik, Sai Abhyankkar, S.R. Prakashbabu, S.R. Prabhu, RJ Balaji, Arun Venjaramoodu, and G.K. Vishnu in Karuppu (2026)", "", "", "Released"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.5", "23668", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.1", "29177", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "65546", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"KD: The Devil", "https://www.imdb.com/title/tt15295368/", "8.2", "3118", "2026", "30/4/2026", "Action, Crime, Drama", "8400", "In the early 1970s. Petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control. Will their destiny allow it?", "https://m.media-amazon.com/images/M/MV5BYjY4ZWQxMzYtYTVjYi00ZWJkLWI2MjktYzQ0MGQ4YTZlNmEzXkEyXkFqcGc@._V1_.jpg", "KD: The Devil (2026)", "", "", "Released"
"Pressure", "https://www.imdb.com/title/tt32547691/", "0", "0", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BYjkwMTkwYzItNTg4MC00OTc2LTk2Y2EtOGU3ZGE0NmQyYzdjXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "", "PG-13", "Completed"
