name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.4", "3076", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.2", "48257", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "7", "23463", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Zeta", "https://www.imdb.com/title/tt32880540/", "5.8", "1069", "2026", "20/3/2026", "Thriller", "7980", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "Mario Casas in Zeta (2026)", "", "", "Released"
"The Bride!", "https://www.imdb.com/title/tt30851137/", "5.9", "15102", "2026", "6/3/2026", "Drama, Horror, Romance", "7560", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "Christian Bale and Jessie Buckley in The Bride! (2026)", "54", "R", "Released"
"Do Not Enter", "https://www.imdb.com/title/tt3515878/", "4.4", "892", "2026", "20/3/2026", "Horror", "5460", "A group of explorers investigate an old abandoned hotel, encountering a strange supernatural being and a competing group searching for a legendary hidden treasure.", "https://m.media-amazon.com/images/M/MV5BODJkYzMxNGUtNmU4OS00NTFmLTg0NWMtMDM0YTI0YmU4MGQzXkEyXkFqcGc@._V1_.jpg", "Do Not Enter (2026)", "", "R", "Released"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "37233", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.2", "20657", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Louis Theroux: Inside the Manosphere", "https://www.imdb.com/title/tt39792948/", "7", "10046", "2026", "11/3/2026", "Documentary", "5460", "The acclaimed documentarian gains rare, unrestricted access to explore a rising ultra-masculine network and its polarizing influencers.", "https://m.media-amazon.com/images/M/MV5BMWRkNGFlYTgtYjkyNi00ZGVlLWIwNDEtZTdlYmZkNDNjNjU3XkEyXkFqcGc@._V1_.jpg", "Louis Theroux in Louis Theroux: Inside the Manosphere (2026)", "71", "TV-MA", "Released"
"Border 2", "https://www.imdb.com/title/tt30387012/", "6.7", "19030", "2026", "23/1/2026", "Action, History, War", "12000", "Young Indian fighters prepared to protect their homeland from a greater threat during the 1971 Indo-Pak war.", "https://m.media-amazon.com/images/M/MV5BYjdhNmE4MTItYjZlYi00MjQ2LTliOGMtN2ViMzU0M2M3ODMyXkEyXkFqcGc@._V1_.jpg", "Sunny Deol, Ahan Shetty, Medha Rana, Varun Dhawan, and Diljit Dosanjh in Border 2 (2026)", "", "TV-MA", "Released"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "", "Completed"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "The Odyssey (2026)", "", "", "Completed"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.4", "71894", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"The Bluff", "https://www.imdb.com/title/tt14181714/", "5.8", "14269", "2026", "25/2/2026", "Action, Adventure, Drama", "6180", "A Caribbean woman gets her secret past revealed when her island is invaded by vicious buccaneers.", "https://m.media-amazon.com/images/M/MV5BZDVlYWM2YjAtZTUxMS00OWEwLWI4YWMtNmFhMjU3MDY4OGJkXkEyXkFqcGc@._V1_.jpg", "Karl Urban and Priyanka Chopra Jonas in The Bluff (2026)", "61", "R", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "117020", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.4", "795", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "53", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "0", "0", "2026", "3/4/2026", "Comedy, Drama, Romance", "6360", "A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "", "", "Post-production"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.8", "8334", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"Cold Storage", "https://www.imdb.com/title/tt8879928/", "6.1", "12594", "2026", "13/2/2026", "Comedy, Horror, Sci-Fi", "5940", "When a highly dangerous fungus escapes from a secret laboratory, a former bioterrorism agent is called back into action. Alongside two young employees, he must confront an invisible and out-of-control threat.", "https://m.media-amazon.com/images/M/MV5BOWFlZmZiNWMtY2U4Mi00ZGY1LTgzZTItMTkxZjczNjAyNGI0XkEyXkFqcGc@._V1_.jpg", "Liam Neeson, Georgina Campbell, and Joe Keery in Cold Storage (2026)", "64", "R", "Released"
"Outcome", "https://www.imdb.com/title/tt23724682/", "0", "0", "2026", "10/4/2026", "Comedy, Crime, Drama", "4980", "Follows Hollywood star Reef as he is forced to confront his problems and atone for his past after being threatened by a bizarre video footage from his past.", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Keanu Reeves in Outcome (2026)", "", "R", "Completed"
"Send Help", "https://www.imdb.com/title/tt8036976/", "7.1", "39342", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "0", "0", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "", "PG", "Completed"
"The Wrecking Crew", "https://www.imdb.com/title/tt33046197/", "6.4", "42345", "2026", "28/1/2026", "Action, Comedy, Crime", "7440", "Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.", "https://m.media-amazon.com/images/M/MV5BZDcyMmYxZmMtMjg5MC00NWMzLTgyNDEtOGI2MWEzMmFmNmVmXkEyXkFqcGc@._V1_.jpg", "Jason Momoa and Dave Bautista in The Wrecking Crew (2026)", "67", "R", "Released"
"Solo Mio", "https://www.imdb.com/title/tt32306991/", "6.9", "7247", "2026", "6/2/2026", "Comedy, Romance", "5760", "Left heartbroken in Rome after a wedding disaster, a stranded groom finds his ruined honeymoon transformed by a determined local and a few meddling travelers-proving that sometimes heartbreak is only the beginning.", "https://m.media-amazon.com/images/M/MV5BYmU0ZTExNGMtZGEyMS00NzQ0LTk1MGUtZjlkZTAxZDRlNWI1XkEyXkFqcGc@._V1_.jpg", "Kevin James in Solo Mio (2026)", "48", "PG", "Released"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Avengers: Doomsday (2026)", "", "", "Post-production"
"Tom Clancy's Jack Ryan: Ghost War", "https://www.imdb.com/title/tt34378301/", "0", "0", "2026", "20/5/2026", "Action, Drama, Thriller", "6300", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "https://m.media-amazon.com/images/M/MV5BZDFlYzU3NDQtM2I5Yy00YzZkLWE2MjYtZWQ4YmE1N2FmODU4XkEyXkFqcGc@._V1_.jpg", "John Krasinski in Tom Clancy's Jack Ryan: Ghost War (2026)", "", "R", "Completed"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.6", "6595", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "23587", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Mike & Nick & Nick & Alice", "https://www.imdb.com/title/tt27552099/", "6.9", "63", "2026", "27/3/2026", "Action, Comedy, Crime", "6420", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld.", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "Vince Vaughn, James Marsden, and Eiza González in Mike & Nick & Nick & Alice (2026)", "72", "R", "Released"
"Michael", "https://www.imdb.com/title/tt11378946/", "0", "0", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The story of the famous musician Michael Jackson, known as the King of Pop.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "", "PG-13", "Post-production"
"Wild Horse Nine", "https://www.imdb.com/title/tt15799564/", "0", "0", "2026", "6/11/2026", "Comedy, Crime, Drama", "", "CIA agents Chris and Lee face a trust-testing mission from Santiago to Easter Island during 1973 Chile.", "https://m.media-amazon.com/images/M/MV5BNDc5ZDAzNmEtNTI2OS00YWI0LWE5MTYtZTJiN2RkNzRmMjA0XkEyXkFqcGc@._V1_.jpg", "Steve Buscemi, Parker Posey, John Malkovich, Tom Waits, and Sam Rockwell in Wild Horse Nine (2026)", "", "", "Completed"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Family", "", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "Jared Leto and Nicholas Galitzine in Masters of the Universe (2026)", "", "", "Post-production"
"Hokum", "https://www.imdb.com/title/tt35672862/", "8.1", "65", "2026", "1/5/2026", "Horror", "6060", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BMDk3ZTdmOWYtYmU2Yy00MWFmLWIxYjgtOTI1MzQzMTQ2MjI3XkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "79", "R", "Released"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "0", "0", "2026", "1/5/2026", "Comedy, Drama", "7200", "As Miranda Priestly nears retirement, she reunites with Andy Sachs to face off against her former assistant turned rival: Emily Charlton.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "", "", "Completed"
"One Mile", "https://www.imdb.com/title/tt24326458/", "5.7", "1875", "2026", "20/2/2026", "Action, Adventure, Drama", "5340", "An ex-special forces operative goes off-the-grid when his daughter is kidnapped by a violent community. Alone and outnumbered, he's forced to use every skill he has to track them down, take them apart, and bring his daughter home.", "https://m.media-amazon.com/images/M/MV5BNWU3MjE5MDItNjFlYi00NGY4LWFkM2UtMTcxNWE3M2U3MGM1XkEyXkFqcGc@._V1_.jpg", "One Mile (2026)", "", "R", "Released"
"People We Meet on Vacation", "https://www.imdb.com/title/tt22740896/", "6.6", "39045", "2026", "9/1/2026", "Romance", "7020", "Poppy wants to explore the world and Alex prefers to stay home with a good book, but somehow they are the very best of friends. They live far apart, but for a decade they have spent one week of summer vacation together.", "https://m.media-amazon.com/images/M/MV5BM2ZmZWEyOGItYzVjYi00N2Q3LTlmNDItYmUwZjFhMTJmMzgzXkEyXkFqcGc@._V1_.jpg", "Tom Blyth and Emily Bader in People We Meet on Vacation (2026)", "50", "PG-13", "Released"
"Resident Evil", "https://www.imdb.com/title/tt35538033/", "0", "0", "2026", "18/9/2026", "Horror, Sci-Fi", "", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "", "Resident Evil", "", "", "Post-production"
"In the Blink of an Eye", "https://www.imdb.com/title/tt6341826/", "6.1", "4472", "2026", "27/2/2026", "Drama, Sci-Fi", "5640", "Three storylines, spanning thousands of years, intersect and reflect on hope, connection and the circle of life.", "https://m.media-amazon.com/images/M/MV5BYjNhNjQ2Y2ItMGM5ZC00OWE4LWEwZjItOWM5ZTdkYmYyZjE5XkEyXkFqcGc@._V1_.jpg", "Rashida Jones, Kate McKinnon, and Daveed Diggs in In the Blink of an Eye (2026)", "37", "PG-13", "Released"
"Forbidden Fruits", "https://www.imdb.com/title/tt30691214/", "7.2", "70", "2026", "27/3/2026", "Comedy, Horror", "6180", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "Forbidden Fruits (2026)", "62", "R", "Released"
"Busboys", "https://www.imdb.com/title/tt34705112/", "0", "0", "2026", "17/4/2026", "Comedy", "5580", "A pair of idiot friends believe that if they become waiters, all of their problems will be solved. They aren't entirely wrong, but they aren't entirely right.", "https://m.media-amazon.com/images/M/MV5BZTNiNzA4YWYtMjgxMy00NzJhLWJkMjQtMGMxZjA4N2VlNGU3XkEyXkFqcGc@._V1_.jpg", "David Spade and Theo Von in Busboys (2026)", "", "", "Completed"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "0", "0", "2026", "12/6/2026", "Comedy, Horror", "", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BZGRlZjc3YTAtZjZlMi00ZjM1LWE0YTMtYWZmZTQ2NmZlMWIwXkEyXkFqcGc@._V1_.jpg", "Scary Movie (2026)", "", "", "Completed"
