name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.9", "12006", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6300", "A strange doorway appears in the basement of a furniture showroom.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "", "Completed"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.2", "54415", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released"
"War Machine", "https://www.imdb.com/title/tt15940132/", "6.3", "82151", "2026", "6/3/2026", "Action, Sci-Fi, Thriller", "6360", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Alan Ritchson in War Machine (2026)", "54", "R", "Released"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "13505", "2026", "13/2/2026", "Animation, Action, Adventure", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released"
"28 Years Later: The Bone Temple", "https://www.imdb.com/title/tt32141377/", "7.3", "80103", "2026", "16/1/2026", "Horror, Sci-Fi, Thriller", "6540", "As Spike is inducted into Jimmy Crystal's gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "Ralph Fiennes, Alfie Williams, Jack O'Connell, Chi Lewis-Parry, and Erin Kellyman in 28 Years Later: The Bone Temple (2026)", "81", "R", "Released"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.5", "6954", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released"
"Scream 7", "https://www.imdb.com/title/tt27047903/", "5.6", "43535", "2026", "27/2/2026", "Horror, Mystery", "6840", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "Neve Campbell, Courteney Cox, Mark Consuelos, Ethan Embry, Joel McHale, Asa Germann, Sam Rechner, Anna Camp, Mason Gooding, Timothy Simons, Mckenna Grace, Jasmin Savoy Brown, Isabel May, and Celeste O'Connor in Scream 7 (2026)", "35", "R", "Released"
"S4: The Bob Lazar Story", "https://www.imdb.com/title/tt37605896/", "7.6", "765", "2026", "3/4/2026", "Documentary", "6840", "From jet engines to Los Alamos, Bob Lazar's life is rooted in science. In 1988, hired at S4 near Area 51, he reverse-engineered alien tech. Narrated by Lazar, this film uses exclusive footage to reveal America's best-kept secret.", "https://m.media-amazon.com/images/M/MV5BNDA2OGIzNWYtMWY2OS00NWUwLWFlNzItOTc2ZGI3YzFkYWU5XkEyXkFqcGc@._V1_.jpg", "Bob Lazar in S4: The Bob Lazar Story (2026)", "", "13+", "Released"
"Pretty Lethal", "https://www.imdb.com/title/tt26678938/", "5.8", "8131", "2026", "25/3/2026", "Action, Horror, Thriller", "5280", "It follows a group of ballerinas as they try to escape from a remote inn after their bus breaks down on the way to a dance competition.", "https://m.media-amazon.com/images/M/MV5BMTRmMTE4MmYtOWRmNi00ZDJjLWFmY2UtNTliMzlkNTUzNDRjXkEyXkFqcGc@._V1_.jpg", "Uma Thurman, Iris Apatow, Maddie Ziegler, Lana Condor, Avantika, and Millicent Simmonds in Pretty Lethal (2026)", "51", "R", "Released"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "0", "0", "2026", "26/6/2026", "Action, Adventure, Sci-Fi", "", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "", "", "In Production"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.5", "15327", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released"
"Michael", "https://www.imdb.com/title/tt11378946/", "0", "0", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The story of the famous musician Michael Jackson, known as the King of Pop.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "", "PG-13", "Post-production"
"Humint", "https://www.imdb.com/title/tt32606470/", "6.5", "1516", "2026", "31/3/2026", "Action, Adventure, Crime", "7140", "An espionage action film depicting North and South Korean secret agents clashing while investigating crimes occurring on the Vladivostok border.", "https://m.media-amazon.com/images/M/MV5BZjliZDRkZTYtYTBkNi00NzAxLTg0YmQtODE0YjVmNWNjNjhiXkEyXkFqcGc@._V1_.jpg", "Zo In-sung, Park Hae-joon, and Im Jin-ah in Humint (2026)", "", "TV-MA", "Released"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Fantasy", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "The Odyssey (2026)", "", "", "Completed"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.2", "24029", "2026", "30/1/2026", "Action, Thriller", "6420", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released"
"Mother Mary", "https://www.imdb.com/title/tt27200708/", "5.1", "130", "2026", "17/4/2026", "Drama, Music, Thriller", "6720", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Anne Hathaway in Mother Mary (2026)", "", "R", "Released"
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.4", "4512", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
"Lee Cronin's the Mummy", "https://www.imdb.com/title/tt32612507/", "0", "0", "2026", "17/4/2026", "Horror", "7980", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNDhlNTAyYTgtOGRmZS00ZmE0LTk4ZTUtMjk3ZjZhMWE4YWY0XkEyXkFqcGc@._V1_.jpg", "Lee Cronin's the Mummy (2026)", "", "R", "Completed"
"Forbidden Fruits", "https://www.imdb.com/title/tt30691214/", "6.1", "1268", "2026", "27/3/2026", "Comedy, Horror", "6180", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "Lola Tung, Alexandra Shipp, Lili Reinhart, and Victoria Pedretti in Forbidden Fruits (2026)", "54", "R", "Released"
"The Rip", "https://www.imdb.com/title/tt32642706/", "6.8", "120931", "2026", "16/1/2026", "Action, Crime, Drama", "6780", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "Ben Affleck, Matt Damon, Scott Adkins, Kyle Chandler, Catalina Sandino Moreno, Steven Yeun, Teyana Taylor, and Sasha Calle in The Rip (2026)", "63", "R", "Released"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "Four years after No Way Home, a forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BODcwNmI0YjQtODg4MS00YTg4LWEwZjYtZjBiNGJmZDE0ODA3XkEyXkFqcGc@._V1_.jpg", "Spider-Man: Brand New Day (2026)", "", "", "Completed"
"The Magic Faraway Tree", "https://www.imdb.com/title/tt7734244/", "6.8", "1303", "2026", "27/3/2026", "Adventure, Family", "6600", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson, Phoenix Laroche, Andrew Garfield, Nicola Coughlan, and Claire Foy in The Magic Faraway Tree (2026)", "", "PG", "Released"
"A Great Awakening", "https://www.imdb.com/title/tt33305882/", "7.5", "299", "2026", "3/4/2026", "Drama, History", "7740", "One of the most defining moments in American history is the story of an unlikely friendship between the Reverend George Whitefield and Benjamin Franklin.", "https://m.media-amazon.com/images/M/MV5BY2RiZDRmOWEtMDU5Ny00ZDk2LWIzZWItNDE4NWRlYmE5Y2I1XkEyXkFqcGc@._V1_.jpg", "A Great Awakening (2026)", "", "PG-13", "Released"
"Eat Pray Bark", "https://www.imdb.com/title/tt39465484/", "5.4", "889", "2026", "1/4/2026", "Comedy", "5460", "Five eccentric dog owners seek support for their four-legged friends. Their last chance: An intensive training with a legendary dog trainer in the Tyrolean mountains.", "https://m.media-amazon.com/images/M/MV5BYTFjMTgyMzItZDMwMC00NzEzLThmOWItYjg2YjU2MTU5NjgyXkEyXkFqcGc@._V1_.jpg", "Anna Herrmann, Alexandra Maria Lara, Devid Striesow, Doga Gürer, Kerim Waller, and Rúrik Gíslason in Eat Pray Bark (2026)", "", "TV-14", "Released"
"Dune: Part Three", "https://www.imdb.com/title/tt31378509/", "0", "0", "2026", "18/12/2026", "Action, Drama, Sci-Fi", "", "Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.", "https://m.media-amazon.com/images/M/MV5BMDA2MDVmNWItODA3My00Mzc2LThmODMtMThhYTVlMGJkYjA4XkEyXkFqcGc@._V1_.jpg", "Timothée Chalamet in Dune: Part Three (2026)", "", "", "Completed"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "0", "0", "2026", "1/5/2026", "Comedy, Drama", "7200", "As Miranda Priestly nears retirement, she reunites with Andy Sachs to face off against her former assistant turned rival: Emily Charlton.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "", "PG-13", "Completed"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"Zeta", "https://www.imdb.com/title/tt32880540/", "5.8", "2491", "2026", "20/3/2026", "Action, Thriller", "7980", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "Mario Casas in Zeta (2026)", "", "", "Released"
"Beast", "https://www.imdb.com/title/tt7708226/", "0", "0", "2026", "10/4/2026", "Action, Drama, Sport", "6780", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xavier Grau.", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "Russell Crowe and Daniel MacPherson in Beast (2026)", "", "R", "Completed"
"Cold Storage", "https://www.imdb.com/title/tt8879928/", "6.1", "14909", "2026", "13/2/2026", "Comedy, Horror, Sci-Fi", "5940", "When a highly dangerous fungus escapes from a secret laboratory, a former bioterrorism agent is called back into action. Alongside two young employees, he must confront an invisible and out-of-control threat.", "https://m.media-amazon.com/images/M/MV5BOWFlZmZiNWMtY2U4Mi00ZGY1LTgzZTItMTkxZjczNjAyNGI0XkEyXkFqcGc@._V1_.jpg", "Liam Neeson, Georgina Campbell, and Joe Keery in Cold Storage (2026)", "64", "R", "Released"
"Wardriver", "https://www.imdb.com/title/tt5095076/", "5.4", "761", "2026", "23/4/2026", "Thriller", "5580", "A young hacker is lured into heisting the bank account of an unsuspecting woman.", "https://m.media-amazon.com/images/M/MV5BZTk0MDE3NzEtYjkzMy00NTNmLWE0MDgtZDc1ZGE2YWJmZWU5XkEyXkFqcGc@._V1_.jpg", "Wardriver (2026)", "", "R", "Released"
"The Wrecking Crew", "https://www.imdb.com/title/tt33046197/", "6.4", "44441", "2026", "28/1/2026", "Action, Comedy, Crime", "7440", "Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.", "https://m.media-amazon.com/images/M/MV5BZDcyMmYxZmMtMjg5MC00NWMzLTgyNDEtOGI2MWEzMmFmNmVmXkEyXkFqcGc@._V1_.jpg", "Jason Momoa and Dave Bautista in The Wrecking Crew (2026)", "67", "R", "Released"
"Over Your Dead Body", "https://www.imdb.com/title/tt34685692/", "7.5", "113", "2026", "24/4/2026", "Action, Comedy, Thriller", "6300", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "Juliette Lewis, Timothy Olyphant, Jason Segel, and Samara Weaving in Over Your Dead Body (2026)", "55", "R", "Released"
"The Truth and Tragedy of Moriah Wilson", "https://www.imdb.com/title/tt32572716/", "6.7", "1386", "2026", "3/4/2026", "Documentary, Crime", "5700", "An intimate portrait of cyclist Moriah Wilson, raised by a fierce, loving family, whose singular drive propelled her to athletic brilliance before her life was tragically cut short by murder.", "https://m.media-amazon.com/images/M/MV5BM2E2MTMzNGQtZTMyNy00NDNkLWJmMDktNmM4MWJiYjNlNWRhXkEyXkFqcGc@._V1_.jpg", "Moriah Wilson in The Truth and Tragedy of Moriah Wilson (2026)", "", "TV-14", "Released"
"The Mortuary Assistant", "https://www.imdb.com/title/tt36647890/", "3.9", "1839", "2026", "27/3/2026", "Horror", "5460", "Follows Rebecca Owens, a mortuary science graduate who takes a night job at River Fields Mortuary. What begins as a routine job soon turns sinister as she faces terrifying supernatural forces.", "https://m.media-amazon.com/images/M/MV5BNzYwYmYzNGEtOTRhMi00MTc3LTlkYzQtOTA2OTUxODE3ZmY4XkEyXkFqcGc@._V1_.jpg", "The Mortuary Assistant (2026)", "", "Not Rated", "Released"
"Greenland 2: Migration", "https://www.imdb.com/title/tt14850054/", "5.2", "25714", "2026", "9/1/2026", "Action, Adventure, Sci-Fi", "5880", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "Gerard Butler, Morena Baccarin, and Roman Griffin Davis in Greenland 2: Migration (2026)", "49", "PG-13", "Released"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "0", "0", "2026", "12/6/2026", "Drama, Sci-Fi, Thriller", "7200", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "", "", "Completed"
