Rank, Movie Name, Movie Link
"79", "Avengers: Endgame", "https://www.imdb.com/title/tt4154796/?ref_=chttp_t_79"
"80", "Joker", "https://www.imdb.com/title/tt7286456/?ref_=chttp_t_80"
"81", "Princess Mononoke", "https://www.imdb.com/title/tt0119698/?ref_=chttp_t_81"
"82", "Good Will Hunting", "https://www.imdb.com/title/tt0119217/?ref_=chttp_t_82"
"83", "Once Upon a Time in America", "https://www.imdb.com/title/tt0087843/?ref_=chttp_t_83"
"84", "Your Name.", "https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84"
"85", "3 Idiots", "https://www.imdb.com/title/tt1187043/?ref_=chttp_t_85"
"86", "High and Low", "https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86"
"87", "Singin' in the Rain", "https://www.imdb.com/title/tt0045152/?ref_=chttp_t_87"
"88", "Capernaum", "https://www.imdb.com/title/tt8267604/?ref_=chttp_t_88"
"89", "Requiem for a Dream", "https://www.imdb.com/title/tt0180093/?ref_=chttp_t_89"
"90", "Toy Story 3", "https://www.imdb.com/title/tt0435761/?ref_=chttp_t_90"
"91", "Come and See", "https://www.imdb.com/title/tt0091251/?ref_=chttp_t_91"
"92", "Star Wars: Episode VI - Return of the Jedi", "https://www.imdb.com/title/tt0086190/?ref_=chttp_t_92"
"93", "Eternal Sunshine of the Spotless Mind", "https://www.imdb.com/title/tt0338013/?ref_=chttp_t_93"
"94", "2001: A Space Odyssey", "https://www.imdb.com/title/tt0062622/?ref_=chttp_t_94"
"95", "The Hunt", "https://www.imdb.com/title/tt2106476/?ref_=chttp_t_95"
"96", "Reservoir Dogs", "https://www.imdb.com/title/tt0105236/?ref_=chttp_t_96"
"97", "Ikiru", "https://www.imdb.com/title/tt0044741/?ref_=chttp_t_97"
"98", "Lawrence of Arabia", "https://www.imdb.com/title/tt0056172/?ref_=chttp_t_98"
"99", "Citizen Kane", "https://www.imdb.com/title/tt0033467/?ref_=chttp_t_99"
"100", "M", "https://www.imdb.com/title/tt0022100/?ref_=chttp_t_100"
"101", "The Apartment", "https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101"
"102", "North by Northwest", "https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102"
"103", "Vertigo", "https://www.imdb.com/title/tt0052357/?ref_=chttp_t_103"
"104", "Double Indemnity", "https://www.imdb.com/title/tt0036775/?ref_=chttp_t_104"
"105", "Amélie", "https://www.imdb.com/title/tt0211915/?ref_=chttp_t_105"
"106", "Scarface", "https://www.imdb.com/title/tt0086250/?ref_=chttp_t_106"
"107", "Full Metal Jacket", "https://www.imdb.com/title/tt0093058/?ref_=chttp_t_107"
"108", "A Clockwork Orange", "https://www.imdb.com/title/tt0066921/?ref_=chttp_t_108"
"109", "Incendies", "https://www.imdb.com/title/tt1255953/?ref_=chttp_t_109"
"110", "Heat", "https://www.imdb.com/title/tt0113277/?ref_=chttp_t_110"
"111", "Up", "https://www.imdb.com/title/tt1049413/?ref_=chttp_t_111"
"112", "Hamilton", "https://www.imdb.com/title/tt8503618/?ref_=chttp_t_112"
"113", "To Kill a Mockingbird", "https://www.imdb.com/title/tt0056592/?ref_=chttp_t_113"
"114", "The Sting", "https://www.imdb.com/title/tt0070735/?ref_=chttp_t_114"
"115", "A Separation", "https://www.imdb.com/title/tt1832382/?ref_=chttp_t_115"
"116", "Indiana Jones and the Last Crusade", "https://www.imdb.com/title/tt0097576/?ref_=chttp_t_116"
"117", "Metropolis", "https://www.imdb.com/title/tt0017136/?ref_=chttp_t_117"
"118", "Die Hard", "https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118"
"119", "Like Stars on Earth", "https://www.imdb.com/title/tt0986264/?ref_=chttp_t_119"
"120", "Snatch", "https://www.imdb.com/title/tt0208092/?ref_=chttp_t_120"
"121", "Bicycle Thieves", "https://www.imdb.com/title/tt0040522/?ref_=chttp_t_121"
"122", "L.A. Confidential", "https://www.imdb.com/title/tt0119488/?ref_=chttp_t_122"
"123", "Taxi Driver", "https://www.imdb.com/title/tt0075314/?ref_=chttp_t_123"
"124", "1917", "https://www.imdb.com/title/tt8579674/?ref_=chttp_t_124"
"125", "Downfall", "https://www.imdb.com/title/tt0363163/?ref_=chttp_t_125"
"126", "Dangal", "https://www.imdb.com/title/tt5074352/?ref_=chttp_t_126"
"127", "For a Few Dollars More", "https://www.imdb.com/title/tt0059578/?ref_=chttp_t_127"
"128", "Batman Begins", "https://www.imdb.com/title/tt0372784/?ref_=chttp_t_128"
"129", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=chttp_t_129"
"130", "Some Like It Hot", "https://www.imdb.com/title/tt0053291/?ref_=chttp_t_130"
"131", "The Kid", "https://www.imdb.com/title/tt0012349/?ref_=chttp_t_131"
"132", "The Wolf of Wall Street", "https://www.imdb.com/title/tt0993846/?ref_=chttp_t_132"
"133", "The Father", "https://www.imdb.com/title/tt10272386/?ref_=chttp_t_133"
"134", "Green Book", "https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134"
"135", "All About Eve", "https://www.imdb.com/title/tt0042192/?ref_=chttp_t_135"
"136", "Judgment at Nuremberg", "https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136"
"137", "The Truman Show", "https://www.imdb.com/title/tt0120382/?ref_=chttp_t_137"
"138", "There Will Be Blood", "https://www.imdb.com/title/tt0469494/?ref_=chttp_t_138"
"139", "Casino", "https://www.imdb.com/title/tt0112641/?ref_=chttp_t_139"
"140", "Ran", "https://www.imdb.com/title/tt0089881/?ref_=chttp_t_140"
"141", "Shutter Island", "https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141"
"142", "Pan's Labyrinth", "https://www.imdb.com/title/tt0457430/?ref_=chttp_t_142"
"143", "The Sixth Sense", "https://www.imdb.com/title/tt0167404/?ref_=chttp_t_143"
"144", "Unforgiven", "https://www.imdb.com/title/tt0105695/?ref_=chttp_t_144"
"145", "Jurassic Park", "https://www.imdb.com/title/tt0107290/?ref_=chttp_t_145"
"146", "A Beautiful Mind", "https://www.imdb.com/title/tt0268978/?ref_=chttp_t_146"
"147", "The Treasure of the Sierra Madre", "https://www.imdb.com/title/tt0040897/?ref_=chttp_t_147"
"148", "Yojimbo", "https://www.imdb.com/title/tt0055630/?ref_=chttp_t_148"
"149", "No Country for Old Men", "https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149"
"150", "Kill Bill: Vol. 1", "https://www.imdb.com/title/tt0266697/?ref_=chttp_t_150"
"151", "Monty Python and the Holy Grail", "https://www.imdb.com/title/tt0071853/?ref_=chttp_t_151"
"152", "The Great Escape", "https://www.imdb.com/title/tt0057115/?ref_=chttp_t_152"
"153", "The Thing", "https://www.imdb.com/title/tt0084787/?ref_=chttp_t_153"
"154", "Rashomon", "https://www.imdb.com/title/tt0042876/?ref_=chttp_t_154"
"155", "Finding Nemo", "https://www.imdb.com/title/tt0266543/?ref_=chttp_t_155"
"156", "The Elephant Man", "https://www.imdb.com/title/tt0080678/?ref_=chttp_t_156"
"157", "Chinatown", "https://www.imdb.com/title/tt0071315/?ref_=chttp_t_157"
"158", "Howl's Moving Castle", "https://www.imdb.com/title/tt0347149/?ref_=chttp_t_158"
"159", "Dial M for Murder", "https://www.imdb.com/title/tt0046912/?ref_=chttp_t_159"
"160", "Gone with the Wind", "https://www.imdb.com/title/tt0031381/?ref_=chttp_t_160"
"161", "V for Vendetta", "https://www.imdb.com/title/tt0434409/?ref_=chttp_t_161"
"162", "Raging Bull", "https://www.imdb.com/title/tt0081398/?ref_=chttp_t_162"
"163", "Spider-Man: No Way Home", "https://www.imdb.com/title/tt10872600/?ref_=chttp_t_163"
"164", "Lock, Stock and Two Smoking Barrels", "https://www.imdb.com/title/tt0120735/?ref_=chttp_t_164"
"165", "The Secret in Their Eyes", "https://www.imdb.com/title/tt1305806/?ref_=chttp_t_165"
"166", "Prisoners", "https://www.imdb.com/title/tt1392214/?ref_=chttp_t_166"
"167", "Inside Out", "https://www.imdb.com/title/tt2096673/?ref_=chttp_t_167"
"168", "Three Billboards Outside Ebbing, Missouri", "https://www.imdb.com/title/tt5027774/?ref_=chttp_t_168"
"169", "The Bridge on the River Kwai", "https://www.imdb.com/title/tt0050212/?ref_=chttp_t_169"
"170", "Trainspotting", "https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170"
"171", "Fargo", "https://www.imdb.com/title/tt0116282/?ref_=chttp_t_171"
"172", "Warrior", "https://www.imdb.com/title/tt1291584/?ref_=chttp_t_172"
"173", "Gran Torino", "https://www.imdb.com/title/tt1205489/?ref_=chttp_t_173"
"174", "Catch Me If You Can", "https://www.imdb.com/title/tt0264464/?ref_=chttp_t_174"
"175", "My Neighbor Totoro", "https://www.imdb.com/title/tt0096283/?ref_=chttp_t_175"
"176", "Million Dollar Baby", "https://www.imdb.com/title/tt0405159/?ref_=chttp_t_176"
"177", "Klaus", "https://www.imdb.com/title/tt4729430/?ref_=chttp_t_177"
"178", "Harry Potter and the Deathly Hallows: Part 2", "https://www.imdb.com/title/tt1201607/?ref_=chttp_t_178"
"179", "Children of Heaven", "https://www.imdb.com/title/tt0118849/?ref_=chttp_t_179"
"180", "Blade Runner", "https://www.imdb.com/title/tt0083658/?ref_=chttp_t_180"
"181", "12 Years a Slave", "https://www.imdb.com/title/tt2024544/?ref_=chttp_t_181"
"182", "Before Sunrise", "https://www.imdb.com/title/tt0112471/?ref_=chttp_t_182"
"183", "The Grand Budapest Hotel", "https://www.imdb.com/title/tt2278388/?ref_=chttp_t_183"
"184", "The Gold Rush", "https://www.imdb.com/title/tt0015864/?ref_=chttp_t_184"
"185", "Ben-Hur", "https://www.imdb.com/title/tt0052618/?ref_=chttp_t_185"
"186", "Gone Girl", "https://www.imdb.com/title/tt2267998/?ref_=chttp_t_186"
"187", "Barry Lyndon", "https://www.imdb.com/title/tt0072684/?ref_=chttp_t_187"
"188", "On the Waterfront", "https://www.imdb.com/title/tt0047296/?ref_=chttp_t_188"
"189", "Hacksaw Ridge", "https://www.imdb.com/title/tt2119532/?ref_=chttp_t_189"
"190", "In the Name of the Father", "https://www.imdb.com/title/tt0107207/?ref_=chttp_t_190"
"191", "Memories of Murder", "https://www.imdb.com/title/tt0353969/?ref_=chttp_t_191"
"192", "The General", "https://www.imdb.com/title/tt0017925/?ref_=chttp_t_192"
"193", "The Deer Hunter", "https://www.imdb.com/title/tt0077416/?ref_=chttp_t_193"
"194", "Wild Strawberries", "https://www.imdb.com/title/tt0050986/?ref_=chttp_t_194"
"195", "The Third Man", "https://www.imdb.com/title/tt0041959/?ref_=chttp_t_195"
"196", "The Wages of Fear", "https://www.imdb.com/title/tt0046268/?ref_=chttp_t_196"
"197", "Wild Tales", "https://www.imdb.com/title/tt3011894/?ref_=chttp_t_197"
"198", "Sherlock Jr.", "https://www.imdb.com/title/tt0015324/?ref_=chttp_t_198"
"199", "Dead Poets Society", "https://www.imdb.com/title/tt0097165/?ref_=chttp_t_199"
"200", "Mad Max: Fury Road", "https://www.imdb.com/title/tt1392190/?ref_=chttp_t_200"
"201", "Mr. Smith Goes to Washington", "https://www.imdb.com/title/tt0031679/?ref_=chttp_t_201"
"202", "Monsters, Inc.", "https://www.imdb.com/title/tt0198781/?ref_=chttp_t_202"
"203", "How to Train Your Dragon", "https://www.imdb.com/title/tt0892769/?ref_=chttp_t_203"
"204", "Jaws", "https://www.imdb.com/title/tt0073195/?ref_=chttp_t_204"
"205", "Mary and Max", "https://www.imdb.com/title/tt0978762/?ref_=chttp_t_205"
"206", "The Seventh Seal", "https://www.imdb.com/title/tt0050976/?ref_=chttp_t_206"
"207", "Room", "https://www.imdb.com/title/tt3170832/?ref_=chttp_t_207"
"208", "Ford v Ferrari", "https://www.imdb.com/title/tt1950186/?ref_=chttp_t_208"
"209", "The Big Lebowski", "https://www.imdb.com/title/tt0118715/?ref_=chttp_t_209"
"210", "Tokyo Story", "https://www.imdb.com/title/tt0046438/?ref_=chttp_t_210"
"211", "Ratatouille", "https://www.imdb.com/title/tt0382932/?ref_=chttp_t_211"
"212", "Rocky", "https://www.imdb.com/title/tt0075148/?ref_=chttp_t_212"
"213", "Hotel Rwanda", "https://www.imdb.com/title/tt0395169/?ref_=chttp_t_213"
"214", "The Passion of Joan of Arc", "https://www.imdb.com/title/tt0019254/?ref_=chttp_t_214"
"215", "Logan", "https://www.imdb.com/title/tt3315342/?ref_=chttp_t_215"
"216", "Spotlight", "https://www.imdb.com/title/tt1895587/?ref_=chttp_t_216"
"217", "Platoon", "https://www.imdb.com/title/tt0091763/?ref_=chttp_t_217"
"218", "The Terminator", "https://www.imdb.com/title/tt0088247/?ref_=chttp_t_218"
"219", "Jai Bhim", "https://www.imdb.com/title/tt15097216/?ref_=chttp_t_219"
"220", "Before Sunset", "https://www.imdb.com/title/tt0381681/?ref_=chttp_t_220"
"221", "Rush", "https://www.imdb.com/title/tt1979320/?ref_=chttp_t_221"
"222", "Network", "https://www.imdb.com/title/tt0074958/?ref_=chttp_t_222"
"223", "Stand by Me", "https://www.imdb.com/title/tt0092005/?ref_=chttp_t_223"
"224", "The Best Years of Our Lives", "https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224"
"225", "The Exorcist", "https://www.imdb.com/title/tt0070047/?ref_=chttp_t_225"
"226", "La haine", "https://www.imdb.com/title/tt0113247/?ref_=chttp_t_226"
"227", "The Wizard of Oz", "https://www.imdb.com/title/tt0032138/?ref_=chttp_t_227"
"228", "Into the Wild", "https://www.imdb.com/title/tt0758758/?ref_=chttp_t_228"
"229", "Pirates of the Caribbean: The Curse of the Black Pearl", "https://www.imdb.com/title/tt0325980/?ref_=chttp_t_229"
"230", "The Incredibles", "https://www.imdb.com/title/tt0317705/?ref_=chttp_t_230"
"231", "To Be or Not to Be", "https://www.imdb.com/title/tt0035446/?ref_=chttp_t_231"
"232", "Hachi: A Dog's Tale", "https://www.imdb.com/title/tt1028532/?ref_=chttp_t_232"
"233", "The Handmaiden", "https://www.imdb.com/title/tt4016934/?ref_=chttp_t_233"
"234", "Groundhog Day", "https://www.imdb.com/title/tt0107048/?ref_=chttp_t_234"
"235", "The Battle of Algiers", "https://www.imdb.com/title/tt0058946/?ref_=chttp_t_235"
"236", "My Father and My Son", "https://www.imdb.com/title/tt0476735/?ref_=chttp_t_236"
"237", "The Grapes of Wrath", "https://www.imdb.com/title/tt0032551/?ref_=chttp_t_237"
"238", "Amores Perros", "https://www.imdb.com/title/tt0245712/?ref_=chttp_t_238"
"239", "Rebecca", "https://www.imdb.com/title/tt0032976/?ref_=chttp_t_239"
"240", "Cool Hand Luke", "https://www.imdb.com/title/tt0061512/?ref_=chttp_t_240"
"241", "The Sound of Music", "https://www.imdb.com/title/tt0059742/?ref_=chttp_t_241"
"242", "Pather Panchali", "https://www.imdb.com/title/tt0048473/?ref_=chttp_t_242"
"243", "It Happened One Night", "https://www.imdb.com/title/tt0025316/?ref_=chttp_t_243"
"244", "The Iron Giant", "https://www.imdb.com/title/tt0129167/?ref_=chttp_t_244"
"245", "The Help", "https://www.imdb.com/title/tt1454029/?ref_=chttp_t_245"
"246", "The 400 Blows", "https://www.imdb.com/title/tt0053198/?ref_=chttp_t_246"
"247", "Persona", "https://www.imdb.com/title/tt0060827/?ref_=chttp_t_247"
"248", "Life of Brian", "https://www.imdb.com/title/tt0079470/?ref_=chttp_t_248"
"249", "Aladdin", "https://www.imdb.com/title/tt0103639/?ref_=chttp_t_249"
"250", "Drishyam", "https://www.imdb.com/title/tt4430212/?ref_=chttp_t_250"
