Rank, Movie Name, IMDb Rating, Movie Link
"175", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"176", "Fargo", "8.1", "https://www.imdb.com/title/tt0116282/"
"177", "Warrior", "8.1", "https://www.imdb.com/title/tt1291584/"
"178", "Harry Potter and the Deathly Hallows: Part 2", "8.1", "https://www.imdb.com/title/tt1201607/"
"179", "Gran Torino", "8.1", "https://www.imdb.com/title/tt1205489/"
"180", "Million Dollar Baby", "8.1", "https://www.imdb.com/title/tt0405159/"
"181", "Ben-Hur", "8.1", "https://www.imdb.com/title/tt0052618/"
"182", "Mad Max: Fury Road", "8.1", "https://www.imdb.com/title/tt1392190/"
"183", "Tonari no Totoro", "8.1", "https://www.imdb.com/title/tt0096283/"
"184", "Barry Lyndon", "8.1", "https://www.imdb.com/title/tt0072684/"
"185", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"186", "Spider-Man: No Way Home", "8.2", "https://www.imdb.com/title/tt10872600/"
"187", "Bacheha-ye aseman", "8.2", "https://www.imdb.com/title/tt0118849/"
"188", "12 Years a Slave", "8.1", "https://www.imdb.com/title/tt2024544/"
"189", "Hacksaw Ridge", "8.1", "https://www.imdb.com/title/tt2119532/"
"190", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"191", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/"
"192", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/"
"193", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/"
"194", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/"
"195", "Ratatouille", "8.1", "https://www.imdb.com/title/tt0382932/"
"196", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/"
"197", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/"
"198", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"199", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/"
"200", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/"
"201", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"202", "Sherlock Jr.", "8.2", "https://www.imdb.com/title/tt0015324/"
"203", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/"
"204", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"205", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/"
"206", "The General", "8.1", "https://www.imdb.com/title/tt0017925/"
"207", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/"
"208", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/"
"209", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/"
"210", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/"
"211", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/"
"212", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/"
"213", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/"
"214", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/"
"215", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/"
"216", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/"
"217", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/"
"218", "Maharaja", "8.4", "https://www.imdb.com/title/tt26548265/"
"219", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/"
"220", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/"
"221", "Room", "8.1", "https://www.imdb.com/title/tt3170832/"
"222", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/"
"223", "Jai Bhim", "8.6", "https://www.imdb.com/title/tt15097216/"
"224", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/"
"225", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/"
"226", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/"
"227", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/"
"228", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/"
"229", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"230", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/"
"231", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"232", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/"
"233", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/"
"234", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/"
"235", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"236", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/"
"237", "Ainda Estou Aqui", "8.2", "https://www.imdb.com/title/tt14961016/"
"238", "Network", "8.1", "https://www.imdb.com/title/tt0074958/"
"239", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/"
"240", "Koe no katachi", "8.1", "https://www.imdb.com/title/tt5323662/"
"241", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/"
"242", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/"
"243", "To Be or Not to Be", "8.1", "https://www.imdb.com/title/tt0035446/"
"244", "The Grapes of Wrath", "8.1", "https://www.imdb.com/title/tt0032551/"
"245", "Into the Wild", "8", "https://www.imdb.com/title/tt0758758/"
"246", "Groundhog Day", "8", "https://www.imdb.com/title/tt0107048/"
"247", "The Help", "8.1", "https://www.imdb.com/title/tt1454029/"
"248", "Höstsonaten", "8.1", "https://www.imdb.com/title/tt0077711/"
"249", "Amores perros", "8", "https://www.imdb.com/title/tt0245712/"
"250", "Gangs of Wasseypur", "8.2", "https://www.imdb.com/title/tt1954470/"
