Rank, Movie Name, IMDb Rating, Movie Link
"174", "Inside Out", "8.1", "https://www.imdb.com/title/tt2096673/"
"175", "Rashômon", "8.1", "https://www.imdb.com/title/tt0042876/"
"176", "Three Billboards Outside Ebbing, Missouri", "8.1", "https://www.imdb.com/title/tt5027774/"
"177", "Trainspotting", "8.1", "https://www.imdb.com/title/tt0117951/"
"178", "The Bridge on the River Kwai", "8.1", "https://www.imdb.com/title/tt0050212/"
"179", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"180", "Harry Potter and the Deathly Hallows: Part 2", "8.1", "https://www.imdb.com/title/tt1201607/"
"181", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"182", "Warrior", "8.1", "https://www.imdb.com/title/tt1291584/"
"183", "Barry Lyndon", "8.1", "https://www.imdb.com/title/tt0072684/"
"184", "Ben-Hur", "8.1", "https://www.imdb.com/title/tt0052618/"
"185", "Fargo", "8.1", "https://www.imdb.com/title/tt0116282/"
"186", "Million Dollar Baby", "8.1", "https://www.imdb.com/title/tt0405159/"
"187", "Mad Max: Fury Road", "8.1", "https://www.imdb.com/title/tt1392190/"
"188", "Raging Bull", "8.1", "https://www.imdb.com/title/tt0081398/"
"189", "Hacksaw Ridge", "8.1", "https://www.imdb.com/title/tt2119532/"
"190", "Bacheha-ye aseman", "8.2", "https://www.imdb.com/title/tt0118849/"
"191", "Tonari no Totoro", "8.1", "https://www.imdb.com/title/tt0096283/"
"192", "Gran Torino", "8.1", "https://www.imdb.com/title/tt1205489/"
"193", "Ratatouille", "8.1", "https://www.imdb.com/title/tt0382932/"
"194", "12 Years a Slave", "8.1", "https://www.imdb.com/title/tt2024544/"
"195", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"196", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/"
"197", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/"
"198", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"199", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/"
"200", "Hababam Sinifi: Sinifta Kaldi", "8.4", "https://www.imdb.com/title/tt0252488/"
"201", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/"
"202", "Spider-Man: No Way Home", "8.1", "https://www.imdb.com/title/tt10872600/"
"203", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/"
"204", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"205", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"206", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/"
"207", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/"
"208", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/"
"209", "Sherlock Jr.", "8.1", "https://www.imdb.com/title/tt0015324/"
"210", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/"
"211", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/"
"212", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/"
"213", "The General", "8.1", "https://www.imdb.com/title/tt0017925/"
"214", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/"
"215", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/"
"216", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/"
"217", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/"
"218", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/"
"219", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/"
"220", "Koe no katachi", "8.2", "https://www.imdb.com/title/tt5323662/"
"221", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/"
"222", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/"
"223", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/"
"224", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/"
"225", "Jai Bhim", "8.6", "https://www.imdb.com/title/tt15097216/"
"226", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"227", "Maharaja", "8.3", "https://www.imdb.com/title/tt26548265/"
"228", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/"
"229", "Gekijô-ban Chensô Man Reze-hen", "8.3", "https://www.imdb.com/title/tt30472557/"
"230", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/"
"231", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/"
"232", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/"
"233", "Room", "8.1", "https://www.imdb.com/title/tt3170832/"
"234", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/"
"235", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/"
"236", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/"
"237", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/"
"238", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/"
"239", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/"
"240", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/"
"241", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/"
"242", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"243", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"244", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/"
"245", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/"
"246", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/"
"247", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/"
"248", "Network", "8.1", "https://www.imdb.com/title/tt0074958/"
"249", "Drishyam", "8.2", "https://www.imdb.com/title/tt4430212/"
"250", "Drishyam", "8.4", "https://www.imdb.com/title/tt3417422/"
