Rank, Movie Name, IMDb Rating, Movie Link
"174", "Trainspotting", "8.1", "https://www.imdb.com/title/tt0117951/"
"175", "The Bridge on the River Kwai", "8.1", "https://www.imdb.com/title/tt0050212/"
"176", "Harry Potter and the Deathly Hallows: Part 2", "8.1", "https://www.imdb.com/title/tt1201607/"
"177", "Raging Bull", "8.1", "https://www.imdb.com/title/tt0081398/"
"178", "Fargo", "8.1", "https://www.imdb.com/title/tt0116282/"
"179", "Warrior", "8.1", "https://www.imdb.com/title/tt1291584/"
"180", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"181", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"182", "Barry Lyndon", "8.1", "https://www.imdb.com/title/tt0072684/"
"183", "Ben-Hur", "8.1", "https://www.imdb.com/title/tt0052618/"
"184", "Million Dollar Baby", "8.1", "https://www.imdb.com/title/tt0405159/"
"185", "Mad Max: Fury Road", "8.1", "https://www.imdb.com/title/tt1392190/"
"186", "Gran Torino", "8.1", "https://www.imdb.com/title/tt1205489/"
"187", "Tonari no Totoro", "8.1", "https://www.imdb.com/title/tt0096283/"
"188", "Bacheha-ye aseman", "8.2", "https://www.imdb.com/title/tt0118849/"
"189", "Hacksaw Ridge", "8.1", "https://www.imdb.com/title/tt2119532/"
"190", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"191", "12 Years a Slave", "8.1", "https://www.imdb.com/title/tt2024544/"
"192", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/"
"193", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/"
"194", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/"
"195", "Spider-Man: No Way Home", "8.2", "https://www.imdb.com/title/tt10872600/"
"196", "Ratatouille", "8.1", "https://www.imdb.com/title/tt0382932/"
"197", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"198", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/"
"199", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/"
"200", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"201", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/"
"202", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"203", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/"
"204", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/"
"205", "Sherlock Jr.", "8.1", "https://www.imdb.com/title/tt0015324/"
"206", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/"
"207", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/"
"208", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/"
"209", "The General", "8.1", "https://www.imdb.com/title/tt0017925/"
"210", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/"
"211", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/"
"212", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/"
"213", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/"
"214", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/"
"215", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/"
"216", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/"
"217", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/"
"218", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/"
"219", "Maharaja", "8.3", "https://www.imdb.com/title/tt26548265/"
"220", "Jai Bhim", "8.6", "https://www.imdb.com/title/tt15097216/"
"221", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/"
"222", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/"
"223", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/"
"224", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"225", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/"
"226", "Room", "8.1", "https://www.imdb.com/title/tt3170832/"
"227", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/"
"228", "Koe no Katachi", "8.2", "https://www.imdb.com/title/tt5323662/"
"229", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/"
"230", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/"
"231", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/"
"232", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/"
"233", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/"
"234", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/"
"235", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"236", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/"
"237", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/"
"238", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"239", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/"
"240", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/"
"241", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/"
"242", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/"
"243", "Network", "8.1", "https://www.imdb.com/title/tt0074958/"
"244", "Gekijô-ban Kimetsu no Yaiba Mugen Ressha-hen", "8.2", "https://www.imdb.com/title/tt11032374/"
"245", "Gangs of Wasseypur", "8.2", "https://www.imdb.com/title/tt1954470/"
"246", "The Grapes of Wrath", "8.1", "https://www.imdb.com/title/tt0032551/"
"247", "Drishyam", "8.2", "https://www.imdb.com/title/tt4430212/"
"248", "To Be or Not to Be", "8.1", "https://www.imdb.com/title/tt0035446/"
"249", "Andhadhun", "8.2", "https://www.imdb.com/title/tt8108198/"
"250", "Laapataa Ladies", "8.3", "https://www.imdb.com/title/tt21626284/"
