Rank, Movie Name, IMDb Rating, Movie Link
"175", "Raging Bull", "8.1", "https://www.imdb.com/title/tt0081398/"
"176", "Harry Potter and the Deathly Hallows: Part 2", "8.1", "https://www.imdb.com/title/tt1201607/"
"177", "Fargo", "8.1", "https://www.imdb.com/title/tt0116282/"
"178", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"179", "Warrior", "8.1", "https://www.imdb.com/title/tt1291584/"
"180", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"181", "Million Dollar Baby", "8.1", "https://www.imdb.com/title/tt0405159/"
"182", "Ben-Hur", "8.1", "https://www.imdb.com/title/tt0052618/"
"183", "Gran Torino", "8.1", "https://www.imdb.com/title/tt1205489/"
"184", "Mad Max: Fury Road", "8.1", "https://www.imdb.com/title/tt1392190/"
"185", "Barry Lyndon", "8.1", "https://www.imdb.com/title/tt0072684/"
"186", "Tonari no Totoro", "8.1", "https://www.imdb.com/title/tt0096283/"
"187", "Bacheha-ye aseman", "8.2", "https://www.imdb.com/title/tt0118849/"
"188", "Hacksaw Ridge", "8.1", "https://www.imdb.com/title/tt2119532/"
"189", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"190", "12 Years a Slave", "8.1", "https://www.imdb.com/title/tt2024544/"
"191", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/"
"192", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/"
"193", "Spider-Man: No Way Home", "8.2", "https://www.imdb.com/title/tt10872600/"
"194", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/"
"195", "Ratatouille", "8.1", "https://www.imdb.com/title/tt0382932/"
"196", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/"
"197", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"198", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/"
"199", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"200", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/"
"201", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/"
"202", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/"
"203", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"204", "Sherlock Jr.", "8.1", "https://www.imdb.com/title/tt0015324/"
"205", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/"
"206", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/"
"207", "The General", "8.1", "https://www.imdb.com/title/tt0017925/"
"208", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/"
"209", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"210", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/"
"211", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/"
"212", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/"
"213", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/"
"214", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/"
"215", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/"
"216", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/"
"217", "Maharaja", "8.4", "https://www.imdb.com/title/tt26548265/"
"218", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/"
"219", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/"
"220", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/"
"221", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/"
"222", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/"
"223", "Jai Bhim", "8.6", "https://www.imdb.com/title/tt15097216/"
"224", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/"
"225", "Room", "8.1", "https://www.imdb.com/title/tt3170832/"
"226", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/"
"227", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/"
"228", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/"
"229", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/"
"230", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"231", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/"
"232", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/"
"233", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/"
"234", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/"
"235", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"236", "Koe no Katachi", "8.2", "https://www.imdb.com/title/tt5323662/"
"237", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/"
"238", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"239", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/"
"240", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/"
"241", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/"
"242", "Network", "8.1", "https://www.imdb.com/title/tt0074958/"
"243", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/"
"244", "The Grapes of Wrath", "8.1", "https://www.imdb.com/title/tt0032551/"
"245", "Gekijô-ban Kimetsu no Yaiba Mugen Ressha-hen", "8.2", "https://www.imdb.com/title/tt11032374/"
"246", "To Be or Not to Be", "8.1", "https://www.imdb.com/title/tt0035446/"
"247", "Kimetsu no Yaiba: Tsuzumi Yashiki-hen", "8.5", "https://www.imdb.com/title/tt16492678/"
"248", "Gangs of Wasseypur", "8.2", "https://www.imdb.com/title/tt1954470/"
"249", "Into the Wild", "8", "https://www.imdb.com/title/tt0758758/"
"250", "The Help", "8.1", "https://www.imdb.com/title/tt1454029/"
