Rank, Movie Name, IMDb Rating, Movie Link
"175", "Catch Me If You Can", "8.1", "https://www.imdb.com/title/tt0264464/"
"176", "Fargo", "8.1", "https://www.imdb.com/title/tt0116282/"
"177", "Warrior", "8.1", "https://www.imdb.com/title/tt1291584/"
"178", "Spider-Man: No Way Home", "8.2", "https://www.imdb.com/title/tt10872600/"
"179", "Gran Torino", "8.1", "https://www.imdb.com/title/tt1205489/"
"180", "Harry Potter and the Deathly Hallows - Part 2", "8.1", "https://www.imdb.com/title/tt1201607/"
"181", "Million Dollar Baby", "8.1", "https://www.imdb.com/title/tt0405159/"
"182", "Tonari no Totoro", "8.1", "https://www.imdb.com/title/tt0096283/"
"183", "Mad Max: Fury Road", "8.1", "https://www.imdb.com/title/tt1392190/"
"184", "Ben-Hur", "8.1", "https://www.imdb.com/title/tt0052618/"
"185", "Barry Lyndon", "8.1", "https://www.imdb.com/title/tt0072684/"
"186", "Bacheha-ye aseman", "8.2", "https://www.imdb.com/title/tt0118849/"
"187", "12 Years a Slave", "8.1", "https://www.imdb.com/title/tt2024544/"
"188", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/"
"189", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/"
"190", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"191", "Hacksaw Ridge", "8.1", "https://www.imdb.com/title/tt2119532/"
"192", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"193", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/"
"194", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/"
"195", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/"
"196", "Maharaja", "8.5", "https://www.imdb.com/title/tt26548265/"
"197", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/"
"198", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/"
"199", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/"
"200", "Ratatouille", "8.1", "https://www.imdb.com/title/tt0382932/"
"201", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"202", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/"
"203", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"204", "Sherlock Jr.", "8.2", "https://www.imdb.com/title/tt0015324/"
"205", "The General", "8.1", "https://www.imdb.com/title/tt0017925/"
"206", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/"
"207", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/"
"208", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/"
"209", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"210", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/"
"211", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/"
"212", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/"
"213", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/"
"214", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/"
"215", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/"
"216", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/"
"217", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/"
"218", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/"
"219", "Room", "8.1", "https://www.imdb.com/title/tt3170832/"
"220", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/"
"221", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/"
"222", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/"
"223", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/"
"224", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/"
"225", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/"
"226", "Jai Bhim", "8.7", "https://www.imdb.com/title/tt15097216/"
"227", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/"
"228", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/"
"229", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/"
"230", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"231", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/"
"232", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/"
"233", "Network", "8.1", "https://www.imdb.com/title/tt0074958/"
"234", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"235", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/"
"236", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"237", "Un condamné à mort s&apos;est échappé ou Le vent souffle où il veut", "8.2", "https://www.imdb.com/title/tt0049902/"
"238", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/"
"239", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/"
"240", "To Be or Not to Be", "8.1", "https://www.imdb.com/title/tt0035446/"
"241", "Into the Wild", "8.1", "https://www.imdb.com/title/tt0758758/"
"242", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/"
"243", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/"
"244", "The Grapes of Wrath", "8.1", "https://www.imdb.com/title/tt0032551/"
"245", "Groundhog Day", "8", "https://www.imdb.com/title/tt0107048/"
"246", "Amores perros", "8", "https://www.imdb.com/title/tt0245712/"
"247", "Rebecca", "8.1", "https://www.imdb.com/title/tt0032976/"
"248", "The Help", "8.1", "https://www.imdb.com/title/tt1454029/"
"249", "Koe no katachi", "8.1", "https://www.imdb.com/title/tt5323662/"
"250", "Cool Hand Luke", "8", "https://www.imdb.com/title/tt0061512/"
