Rank, Show Name, IMDb Rating, Show Link
"51", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"52", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"53", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"54", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"55", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"56", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"57", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"60", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"61", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"62", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"63", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"68", "Leyla ile Mecnun", "9.1", "https://www.imdb.com/title/tt1831164/"
"69", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"70", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"71", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"72", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"73", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"74", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"75", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"76", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"77", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"78", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"79", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"80", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"81", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"82", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"83", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"86", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"87", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"88", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"91", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"92", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"93", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"94", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"95", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"96", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"97", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"98", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"99", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"100", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"104", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"105", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"106", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"107", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"108", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"109", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"110", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"111", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"112", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"113", "Arrested Development", "8.7", "https://www.imdb.com/title/tt0367279/"
"114", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"118", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"119", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"120", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"121", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"122", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"123", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"126", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"129", "Father Ted", "8.7", "https://www.imdb.com/title/tt0111958/"
"130", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"131", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"132", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"133", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"134", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"135", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"136", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"137", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"138", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"139", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"140", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"141", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"142", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"143", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"144", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"147", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"148", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"149", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"150", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"151", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"152", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"153", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"154", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"155", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"156", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"157", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"158", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"159", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"160", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"161", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"162", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"163", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"164", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"165", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"166", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"167", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"168", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"169", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"170", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"171", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"172", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"173", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"174", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"175", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"176", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"177", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"178", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"179", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"180", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"181", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"182", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"183", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"184", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"185", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"186", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"187", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"188", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"189", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"192", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"193", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"194", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"195", "Rocket Boys", "8.9", "https://www.imdb.com/title/tt13868972/"
"196", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"197", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"198", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"199", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"200", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"201", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"202", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"203", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"204", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"205", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"206", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"207", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"208", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "Impractical Jokers", "8.6", "https://www.imdb.com/title/tt2100976/"
"211", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"212", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"213", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"214", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"215", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"216", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"217", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"218", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"219", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"220", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"221", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"222", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"223", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"224", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"225", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"226", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"227", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"228", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"229", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"230", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"231", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"232", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"233", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"234", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"235", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"236", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"237", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"238", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"239", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"240", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"241", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"242", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"243", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"244", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"245", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"246", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"247", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
"248", "Umbre", "8.7", "https://www.imdb.com/title/tt4269716/"
"249", "From the Earth to the Moon", "8.5", "https://www.imdb.com/title/tt0120570/"
"250", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
