Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"53", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"54", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"55", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"56", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"59", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"60", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"61", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"62", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"63", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"64", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"65", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"66", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"67", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"68", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"69", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"70", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"71", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"72", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"73", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"74", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"75", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"78", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"79", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"80", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"81", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"82", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"86", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"92", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"93", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"94", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"95", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"98", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"99", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"100", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"104", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"105", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"106", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"107", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"108", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"109", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"110", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"111", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"112", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"113", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"114", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"115", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"116", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"122", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"125", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"126", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"127", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"128", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"129", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"130", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"131", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"132", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"133", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"134", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"135", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"136", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"137", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"138", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"139", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"140", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"141", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"145", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"146", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"147", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"148", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"149", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"152", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"153", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"154", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"155", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"156", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"157", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"160", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"161", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"162", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"163", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"164", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"165", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"166", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"167", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"168", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"169", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"170", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"171", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"172", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"173", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"174", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"175", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"176", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"177", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"178", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"179", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"180", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"181", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"182", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"183", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"184", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"185", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"186", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"189", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"190", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"191", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"192", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"193", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"194", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"195", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"196", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"197", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"200", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"201", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"202", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"203", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"206", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"207", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"208", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"211", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"212", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"213", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"214", "Ore dake reberu appu na ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"215", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"216", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"217", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"218", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"219", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"220", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"221", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"222", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"223", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"224", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"225", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"226", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"227", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"228", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"229", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"230", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"231", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"232", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"233", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"234", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"235", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"236", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"237", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"238", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"239", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"240", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"241", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"242", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"243", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"244", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"245", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"246", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"247", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"248", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"249", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"250", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
