Rank, Show Name, IMDb Rating, Show Link
"51", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"52", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"53", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"54", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"55", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"56", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"59", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"60", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"61", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"62", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"63", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"64", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"65", "Leyla ile Mecnun", "9.1", "https://www.imdb.com/title/tt1831164/"
"66", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"67", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"68", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"69", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"70", "Twin Peaks", "8.8", "https://www.imdb.com/title/tt0098936/"
"71", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"72", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"73", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"74", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"75", "The Penguin", "8.8", "https://www.imdb.com/title/tt15435876/"
"76", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"77", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"78", "X-Men &apos;97", "8.8", "https://www.imdb.com/title/tt16026746/"
"79", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"80", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"81", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"82", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Over the Garden Wall", "8.8", "https://www.imdb.com/title/tt3718778/"
"85", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"86", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"87", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"88", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"89", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"90", "Naui ajusshi", "9.1", "https://www.imdb.com/title/tt7923710/"
"91", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"92", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"93", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"94", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"95", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"96", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"97", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"98", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"99", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"100", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"103", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"104", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"107", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"108", "Arrested Development", "8.7", "https://www.imdb.com/title/tt0367279/"
"109", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"110", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"111", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"112", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"113", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"114", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"115", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"116", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"117", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"118", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"121", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"122", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"123", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"124", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"125", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"126", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"127", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"128", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"129", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"130", "Father Ted", "8.7", "https://www.imdb.com/title/tt0111958/"
"131", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"132", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"133", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"134", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"135", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"136", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"137", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"138", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"139", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"140", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"141", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"142", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"143", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"144", "Primal", "8.7", "https://www.imdb.com/title/tt10332508/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"147", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"148", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"149", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"150", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"151", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"152", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"155", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"156", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"157", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"158", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"159", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"160", "Yes Minister", "8.7", "https://www.imdb.com/title/tt0080306/"
"161", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"162", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"163", "Critical Role", "9.1", "https://www.imdb.com/title/tt4834232/"
"164", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"165", "Anne", "8.6", "https://www.imdb.com/title/tt5421602/"
"166", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"167", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"168", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"169", "Yeh Meri Family", "9", "https://www.imdb.com/title/tt8595766/"
"170", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"171", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"172", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"173", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"174", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"175", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"176", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"177", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"178", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"179", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"180", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"181", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"182", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"183", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"184", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"185", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"186", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"189", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"190", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"191", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"192", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"193", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"194", "Rocket Boys", "8.9", "https://www.imdb.com/title/tt13868972/"
"195", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"196", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"197", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "Ezel", "8.7", "https://www.imdb.com/title/tt1534360/"
"200", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"201", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"202", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"203", "Impractical Jokers", "8.6", "https://www.imdb.com/title/tt2100976/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"206", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"207", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"208", "The Eric Andre Show", "8.6", "https://www.imdb.com/title/tt2244495/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"211", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"212", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"213", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"214", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"215", "Sons of Anarchy", "8.6", "https://www.imdb.com/title/tt1124373/"
"216", "Regular Show", "8.5", "https://www.imdb.com/title/tt1710308/"
"217", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"218", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"219", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"220", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"221", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"222", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"223", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"224", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"225", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"226", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"227", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"228", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"229", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"230", "North &amp; South", "8.6", "https://www.imdb.com/title/tt0417349/"
"231", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"232", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"233", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"234", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"235", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"236", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"237", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"238", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"239", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"240", "From the Earth to the Moon", "8.6", "https://www.imdb.com/title/tt0120570/"
"241", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"242", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
"243", "Umbre", "8.7", "https://www.imdb.com/title/tt4269716/"
"244", "Letterkenny", "8.6", "https://www.imdb.com/title/tt4647692/"
"245", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"246", "Heartstopper", "8.5", "https://www.imdb.com/title/tt10638036/"
"247", "Sapne Vs Everyone", "9.3", "https://www.imdb.com/title/tt30263074/"
"248", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"249", "Mahabharat", "9", "https://www.imdb.com/title/tt3212600/"
"250", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
