Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"53", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"54", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"55", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"56", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"59", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"60", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"61", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"62", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"63", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"64", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"65", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"66", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"67", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"68", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"69", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"70", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"71", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"72", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"73", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"74", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"75", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"76", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"77", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"78", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"79", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"80", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"81", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"82", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"85", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"86", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"89", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"90", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"94", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"95", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"98", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"99", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"100", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"101", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"102", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"103", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"104", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"107", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"108", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"109", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"110", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"111", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"112", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"113", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"114", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"115", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"116", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"122", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"123", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"126", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"127", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"128", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"129", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"130", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"131", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"132", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"135", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"136", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"137", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"138", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"139", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"140", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"141", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"145", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"146", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"147", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"148", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"149", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"152", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"153", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"154", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"155", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"156", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"157", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"160", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"161", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"162", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"163", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"164", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"165", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"166", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"167", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"168", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"169", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"170", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"171", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"172", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"173", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"174", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"175", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"176", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"177", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"178", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"179", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"180", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"181", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"182", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"183", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"184", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"185", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"186", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"187", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"188", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"189", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"192", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"193", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"194", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"195", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"196", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"197", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"200", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"201", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"202", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"203", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"204", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"205", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"206", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"207", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"208", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"209", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"210", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"211", "Adventure Time: Fionna and Cake", "8.7", "https://www.imdb.com/title/tt15248880/"
"212", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"213", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"216", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"217", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"218", "Ore dake reberu appu na ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"219", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"220", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"221", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"222", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"223", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"224", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"225", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"226", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"227", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"228", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"229", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"230", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"231", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"232", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"233", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"234", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"235", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"236", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"237", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"238", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"239", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"240", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"241", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"242", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"243", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"244", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"245", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"246", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"247", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"248", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"249", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"250", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
