Rank, Show Name, IMDb Rating, Show Link
"52", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"53", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"54", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"55", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"56", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"59", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"60", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"61", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"62", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"63", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"64", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"65", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"66", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"67", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"68", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"69", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"70", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"71", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"72", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"73", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"74", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"75", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"78", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"81", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"82", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"85", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"86", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"87", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"88", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"89", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"90", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"91", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"99", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"100", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"101", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"102", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"103", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"104", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"105", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"106", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"107", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"108", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"109", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"110", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"111", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"112", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"113", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"114", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"117", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"122", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"125", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"126", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"127", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"128", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"129", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"130", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"131", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"132", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"133", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"134", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"135", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"136", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"137", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"138", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"139", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"140", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"141", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"145", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"146", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"147", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"148", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"149", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"150", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"151", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"152", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"153", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"154", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"155", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"156", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"157", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"160", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"161", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"162", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"163", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"164", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"165", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"166", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"167", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"168", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"169", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"170", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"171", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"172", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"173", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"174", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"175", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"176", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"177", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"178", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"179", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"180", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"181", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"182", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"183", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"184", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"185", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"186", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"189", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"192", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"193", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"194", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"195", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"196", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"197", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"198", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"199", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"200", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"201", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"202", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"203", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"204", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"205", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"206", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"207", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"208", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"211", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"212", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"213", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"216", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"217", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"218", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"219", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"220", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"221", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"222", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"223", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"224", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"225", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"226", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"227", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"228", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"229", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"230", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "Adventure Time: Fionna and Cake", "8.7", "https://www.imdb.com/title/tt15248880/"
"234", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"235", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"236", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"237", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"238", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"239", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"240", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"241", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"242", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"243", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"244", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"245", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"246", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"247", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"248", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"249", "Banjjagineun Woteomellon", "8.8", "https://www.imdb.com/title/tt27446493/"
"250", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
