Rank, Show Name, IMDb Rating, Show Link
"51", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"52", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"53", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"54", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"55", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"56", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"57", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"60", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"61", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"62", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"63", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"64", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"65", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"66", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"67", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"68", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"69", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"70", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"71", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"72", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"73", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"74", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"75", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"76", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"77", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"78", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"81", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"82", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"86", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"89", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"92", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"93", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"94", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"95", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"96", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"99", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"100", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"104", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"105", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"106", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"107", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"108", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"109", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"110", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"111", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"112", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"113", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"114", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"115", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"122", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"123", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"124", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"125", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"128", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"129", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"130", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"131", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"132", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"135", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"136", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"137", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"138", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"139", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"140", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"141", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"142", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"147", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"148", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"149", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"152", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"155", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"156", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"157", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"160", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"161", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"162", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"163", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"164", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"165", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"166", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"167", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"168", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"169", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"170", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"171", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"172", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"173", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"174", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"175", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"176", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"177", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"178", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"179", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"180", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"181", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"182", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"183", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"184", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"185", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"186", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"189", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"190", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"191", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"192", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"193", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"194", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"195", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"196", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"197", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"200", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"201", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"202", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"203", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"204", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"205", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"206", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"207", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"208", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"211", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"212", "Ore dake reberu appu na ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"213", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"214", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"215", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"216", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"217", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"218", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"219", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"220", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"221", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"222", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"223", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"224", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"225", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"226", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"227", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"228", "Takopii no genzai", "8.9", "https://www.imdb.com/title/tt36988358/"
"229", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"230", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"231", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"234", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"235", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"236", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"237", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"238", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"239", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"240", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"241", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"242", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"243", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"244", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"245", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"246", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"247", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"248", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"249", "Mahabharat", "9", "https://www.imdb.com/title/tt3212600/"
"250", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
