Rank, Show Name, IMDb Rating, Show Link
"51", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"52", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"53", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"54", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"55", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"56", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"57", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"60", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"61", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"62", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"63", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Leyla ile Mecnun", "9.1", "https://www.imdb.com/title/tt1831164/"
"67", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"68", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"69", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"70", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"71", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"72", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"73", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"74", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"75", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"76", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"77", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"78", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"79", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"80", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"81", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"82", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"83", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"84", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"85", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"86", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"87", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"88", "X-Men &apos;97", "8.8", "https://www.imdb.com/title/tt16026746/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"91", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"92", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"93", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"94", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"95", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"96", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"97", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"98", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"99", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"102", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"103", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"104", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"107", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"108", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"109", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"110", "Arrested Development", "8.7", "https://www.imdb.com/title/tt0367279/"
"111", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"112", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"113", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"114", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"115", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"116", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"117", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"120", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"121", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"122", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"123", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"124", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"125", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Father Ted", "8.7", "https://www.imdb.com/title/tt0111958/"
"128", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"129", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"130", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"131", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"132", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"133", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"134", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"135", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"136", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"137", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"138", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"139", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"140", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"141", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"142", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"143", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"144", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"145", "Primal", "8.7", "https://www.imdb.com/title/tt10332508/"
"146", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"147", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"148", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"149", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"150", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"151", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"152", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"153", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"154", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"155", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"156", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"157", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"158", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"159", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"160", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"161", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"162", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"163", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"164", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"165", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"166", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"167", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"168", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"169", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"170", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"171", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"172", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"173", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"174", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"175", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"176", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"177", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"178", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"179", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"180", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"181", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"182", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"183", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"184", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"185", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"188", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"189", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"190", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"191", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"192", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"193", "Rocket Boys", "8.9", "https://www.imdb.com/title/tt13868972/"
"194", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"195", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"196", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"197", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"198", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"199", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"200", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"201", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"202", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"203", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"204", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"205", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"206", "Impractical Jokers", "8.6", "https://www.imdb.com/title/tt2100976/"
"207", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"208", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"209", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"210", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"211", "Regular Show", "8.5", "https://www.imdb.com/title/tt1710308/"
"212", "The Pitt", "8.6", "https://www.imdb.com/title/tt31938062/"
"213", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"214", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"215", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"216", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"217", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"218", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"219", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"220", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"221", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"222", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"223", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"224", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"225", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"226", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"227", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"228", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"229", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"230", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"231", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"232", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"233", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"234", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"235", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"236", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"237", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"238", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"239", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"240", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"241", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"242", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"243", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"244", "Umbre", "8.7", "https://www.imdb.com/title/tt4269716/"
"245", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
"246", "From the Earth to the Moon", "8.5", "https://www.imdb.com/title/tt0120570/"
"247", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"248", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"249", "Letterkenny", "8.6", "https://www.imdb.com/title/tt4647692/"
"250", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
