Rank, Show Name, IMDb Rating, Show Link
"52", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"53", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"54", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"55", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"56", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"57", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"58", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"59", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"60", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"61", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"62", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"63", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"64", "Pokssak sogatsuda", "9", "https://www.imdb.com/title/tt26471411/"
"65", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"66", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"67", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"68", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"69", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"70", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"71", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"72", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"73", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"74", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"75", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"78", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"81", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"82", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"85", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"86", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"87", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"88", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"89", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"90", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"99", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"102", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"103", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"104", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"105", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"106", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"107", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"110", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"111", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"112", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"113", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"114", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"115", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"116", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"117", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"122", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"123", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"124", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"125", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"126", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"129", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"130", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"131", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"132", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"135", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"136", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"137", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"138", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"139", "1883", "8.6", "https://www.imdb.com/title/tt13991232/"
"140", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"141", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"144", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"145", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"146", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"147", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"148", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"149", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"150", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"151", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"152", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"153", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"154", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"155", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"156", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"157", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"160", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"161", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"162", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"163", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"164", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"165", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"166", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"167", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"168", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"169", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"170", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"171", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"172", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"173", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"174", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"175", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"176", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"177", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"178", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"179", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"180", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"181", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"182", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"183", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"184", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"185", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"188", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"189", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"192", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"193", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"194", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"195", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"196", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"197", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"198", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"199", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"200", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"201", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"202", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"203", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"204", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"205", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"206", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"207", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"208", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"209", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"210", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"211", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"212", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"213", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"216", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"217", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"218", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"219", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"220", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"221", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"222", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"223", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"224", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"225", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"226", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"227", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"228", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"229", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"230", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"231", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"232", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"233", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"234", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"235", "Adventure Time: Fionna and Cake", "8.7", "https://www.imdb.com/title/tt15248880/"
"236", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"237", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"238", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"239", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"240", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"241", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"242", "Tash Ma Tash", "9", "https://www.imdb.com/title/tt5851616/"
"243", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"244", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"245", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"246", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"247", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"248", "Banjjagineun Woteomellon", "8.8", "https://www.imdb.com/title/tt27446493/"
"249", "Mahabharat", "8.7", "https://www.imdb.com/title/tt3212600/"
"250", "Sapne Vs Everyone", "9.2", "https://www.imdb.com/title/tt30263074/"
