Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"53", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"54", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"55", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"56", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"59", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"60", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"61", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"62", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"63", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"68", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"69", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"70", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"71", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"72", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"73", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"74", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"75", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"76", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"77", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"78", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"79", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"80", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"81", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"82", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"85", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"86", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"87", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"88", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"93", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"94", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"95", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"98", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"99", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"102", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"103", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"104", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"105", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"106", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"107", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"110", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"111", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"112", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"113", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"114", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"115", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"116", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"117", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"120", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"121", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"122", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"126", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"127", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"128", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"129", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"130", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"131", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"132", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"135", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"136", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"137", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"138", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"139", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"140", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"141", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"142", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"143", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"144", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"145", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"146", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"147", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"148", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"149", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"150", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"151", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"152", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"155", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"156", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"157", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"158", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"159", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"160", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"161", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"162", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"163", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"164", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"165", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"166", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"167", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"168", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"169", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"170", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"171", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"172", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"173", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"174", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"175", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"176", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"177", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"178", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"179", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"180", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"181", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"182", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"183", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"184", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"185", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"188", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"189", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"190", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"191", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"192", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"193", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"194", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"195", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"196", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"197", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"198", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"199", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"200", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"201", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"202", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"203", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"206", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"207", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"208", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"211", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"212", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"213", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"214", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"215", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"216", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"217", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"218", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"219", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"220", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"221", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"222", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"223", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"224", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"225", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"226", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"227", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"228", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"229", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"230", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"233", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"234", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"235", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"236", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"237", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"238", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"239", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"240", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"241", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"242", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"243", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"244", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"245", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"246", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"247", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"248", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"249", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
"250", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
