Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"53", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"54", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"55", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"56", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"57", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"58", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"59", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"60", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"61", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"62", "Pokssak sogatsuda", "9", "https://www.imdb.com/title/tt26471411/"
"63", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"64", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"65", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"66", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"67", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"68", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"69", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"70", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"71", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"72", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"73", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"74", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"75", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"78", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"81", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"82", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"85", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"86", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"87", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"88", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"89", "Steins; Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"98", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"99", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"102", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"103", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"104", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"105", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"106", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"107", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"110", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"111", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"112", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"113", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"114", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"119", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"120", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"121", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"122", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"123", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"124", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"125", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"126", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"129", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"130", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"131", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"132", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"133", "Adventure Time", "8.7", "https://www.imdb.com/title/tt1305826/"
"134", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"135", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"136", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"137", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"138", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"139", "Omar", "9.1", "https://www.imdb.com/title/tt2063241/"
"140", "1883", "8.6", "https://www.imdb.com/title/tt13991232/"
"141", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"142", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"143", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"144", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"145", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"146", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"147", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"148", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"149", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"150", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"151", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"152", "Lonesome Dove", "8.6", "https://www.imdb.com/title/tt0096639/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"155", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"156", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"157", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"158", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"159", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"160", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"161", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"162", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"163", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"164", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"165", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"166", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"167", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"168", "Gomorra", "8.6", "https://www.imdb.com/title/tt2049116/"
"169", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"170", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"171", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"172", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"173", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"174", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"175", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"176", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"177", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"178", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"179", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"180", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"181", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"182", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"183", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"184", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"185", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"186", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"189", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"192", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"193", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"194", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"195", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"196", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"197", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"198", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"199", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"200", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"201", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"202", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"203", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"204", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"205", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"206", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"207", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"208", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"209", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"210", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"211", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"212", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"213", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"216", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"217", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"218", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"219", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"220", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"221", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"222", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"223", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"224", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"225", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"226", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"227", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"228", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"229", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"230", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"234", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"235", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"236", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"237", "Shigatsu wa kimi no uso", "8.6", "https://www.imdb.com/title/tt3895150/"
"238", "Takopii no genzai", "8.7", "https://www.imdb.com/title/tt36988358/"
"239", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"240", "Tash Ma Tash", "9", "https://www.imdb.com/title/tt5851616/"
"241", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"242", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"243", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"244", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"245", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"246", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"247", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"248", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"249", "Banjjagineun Woteomellon", "8.8", "https://www.imdb.com/title/tt27446493/"
"250", "Sapne vs Everyone", "9.2", "https://www.imdb.com/title/tt30263074/"
