Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"53", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"54", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"55", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"56", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"57", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"58", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"59", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"60", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"61", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"62", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"63", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"64", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"65", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"66", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"67", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"68", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"69", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"70", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"71", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"72", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"73", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"74", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"75", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"76", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"77", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"78", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"79", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"80", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"81", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"82", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"83", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"84", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"85", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"86", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"91", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Heated Rivalry", "9", "https://www.imdb.com/title/tt35495073/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"99", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"100", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"101", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"102", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"103", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"104", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"105", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"106", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"107", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"108", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"109", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"110", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"111", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"112", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"113", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"114", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"115", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"116", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"117", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"122", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"123", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"128", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"129", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"130", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"131", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"132", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"133", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"134", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"135", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"136", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"137", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"138", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"139", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"140", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"141", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"145", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"146", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"147", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"148", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"149", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"152", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"153", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"154", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"155", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"156", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"157", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"158", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"159", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"160", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"161", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"162", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"163", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"164", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"165", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"166", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"167", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"168", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"169", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"170", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"171", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"172", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"173", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"174", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"175", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"176", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"177", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"178", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"179", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"180", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"181", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"182", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"183", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"184", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"185", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"188", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"189", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"190", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"191", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"192", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"193", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"194", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"195", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"196", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"197", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"200", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"201", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"202", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"203", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"204", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"205", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"206", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"207", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"208", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"209", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"210", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"211", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"212", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"213", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"214", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"215", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"216", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"217", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"218", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"219", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"220", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"221", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"222", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"223", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"224", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"225", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"226", "Adventure Time: Fionna and Cake", "8.7", "https://www.imdb.com/title/tt15248880/"
"227", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"228", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"229", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"230", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"234", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"235", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"236", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"237", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"238", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"239", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"240", "Takopii no genzai", "8.7", "https://www.imdb.com/title/tt36988358/"
"241", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"242", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"243", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"244", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"245", "Banjjagineun Woteomellon", "8.9", "https://www.imdb.com/title/tt27446493/"
"246", "Mahabharat", "8.7", "https://www.imdb.com/title/tt3212600/"
"247", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"248", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"249", "Shigatsu wa kimi no uso", "8.5", "https://www.imdb.com/title/tt3895150/"
"250", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
