Rank, Show Name, IMDb Rating, Show Link
"51", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"52", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"53", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"54", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"55", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"56", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"59", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"60", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"61", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"62", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"63", "One Piece: Wan pîsu", "8.9", "https://www.imdb.com/title/tt0388629/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"68", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"69", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"70", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"71", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"72", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"73", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"74", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"75", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"76", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"77", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"78", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"79", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"80", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"81", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"82", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"83", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"86", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"87", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"88", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"89", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"90", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"91", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"92", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"93", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"94", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"95", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"98", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"99", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"100", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"104", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"105", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"106", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"107", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"110", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"111", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"112", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"113", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"114", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"115", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"121", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"122", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"126", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"127", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"128", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"129", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"130", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"131", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"132", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"133", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"134", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"135", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"136", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"137", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"138", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"139", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"140", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"141", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"142", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"143", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"144", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"145", "Ramayan", "8.9", "https://www.imdb.com/title/tt0268093/"
"146", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"147", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"148", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"149", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"150", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"151", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"152", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"155", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"156", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"157", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"160", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"161", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"162", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"163", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"164", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"165", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"166", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"167", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"168", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"169", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"170", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"171", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"172", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"173", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"174", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"175", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"176", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"177", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"178", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"179", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"180", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"181", "Homicide: Life on the Street", "8.6", "https://www.imdb.com/title/tt0106028/"
"182", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"183", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"184", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"185", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"186", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"187", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"188", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"189", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"190", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"191", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"192", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"193", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"194", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"195", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"196", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"197", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"198", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"199", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"200", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"201", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"202", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"203", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"206", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"207", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"208", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"209", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"210", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"211", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"212", "Regular Show", "8.5", "https://www.imdb.com/title/tt1710308/"
"213", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"216", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"217", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"218", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"219", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"220", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"221", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"222", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"223", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"224", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"225", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"226", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"227", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"228", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"229", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"230", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"231", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"232", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"233", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"234", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"235", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"236", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"237", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"238", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"239", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"240", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"241", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"242", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"243", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"244", "Community", "8.5", "https://www.imdb.com/title/tt1439629/"
"245", "From the Earth to the Moon", "8.5", "https://www.imdb.com/title/tt0120570/"
"246", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"247", "The Last Kingdom", "8.5", "https://www.imdb.com/title/tt4179452/"
"248", "Tash Ma Tash", "8.9", "https://www.imdb.com/title/tt5851616/"
"249", "Mahabharat", "9", "https://www.imdb.com/title/tt3212600/"
"250", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
