Rank, Show Name, IMDb Rating, Show Link
"51", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"52", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"53", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"54", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"55", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"56", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"59", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"60", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"61", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"62", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"63", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"68", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"69", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"70", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"71", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"72", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"73", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"74", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"75", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"76", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"77", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"78", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"79", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"80", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"81", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"82", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"86", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"87", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"88", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"93", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"94", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"95", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"98", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"99", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"100", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"104", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"105", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"106", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"107", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"110", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"111", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"112", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"113", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"114", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"120", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"121", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"122", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"128", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"129", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"130", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"131", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"132", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"135", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"136", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"137", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"138", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"139", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"140", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"141", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"142", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"143", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"144", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"147", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"148", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"149", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"152", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"155", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"156", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"157", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"158", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"159", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"160", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"161", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"162", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"163", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"164", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"165", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"166", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"167", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"168", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"169", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"170", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"171", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"172", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"173", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"174", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"175", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"176", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"177", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"178", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"179", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"180", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"181", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"182", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"183", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"184", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"185", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"188", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"189", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"190", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"191", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"192", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"193", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"194", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"195", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"196", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"197", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"198", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"199", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"200", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"201", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"202", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"203", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"206", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"207", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"208", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"209", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"210", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"211", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"212", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"213", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"214", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"215", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"216", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"217", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"218", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"219", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"220", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"221", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"222", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"223", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"224", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"225", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"226", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"227", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"228", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"229", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"230", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"233", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"234", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"235", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"236", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"237", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"238", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"239", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"240", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"241", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"242", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"243", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"244", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"245", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"246", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"247", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"248", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"249", "Sapne Vs Everyone", "9.3", "https://www.imdb.com/title/tt30263074/"
"250", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
