Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"53", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"54", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"55", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"56", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"57", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"60", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"61", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"62", "Pokssak sogatsuda", "9", "https://www.imdb.com/title/tt26471411/"
"63", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"64", "TVF Pitchers", "9", "https://www.imdb.com/title/tt4742876/"
"65", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"66", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"67", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"68", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"69", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"70", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"71", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"72", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"73", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"74", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"75", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"78", "Freaks and Geeks", "8.7", "https://www.imdb.com/title/tt0193676/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"81", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"82", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"85", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"86", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"87", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"88", "Steins; Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"89", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"90", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"93", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"98", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"99", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"100", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"103", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"104", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"105", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"106", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"107", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"110", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"111", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"112", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"113", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"114", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"119", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"120", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"121", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"122", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"123", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"124", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"125", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"129", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"130", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"131", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"132", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"133", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"134", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"135", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"136", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"137", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"138", "1883", "8.6", "https://www.imdb.com/title/tt13991232/"
"139", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"140", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"141", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"142", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "Omar", "9", "https://www.imdb.com/title/tt2063241/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"147", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"148", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"149", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"150", "Lonesome Dove", "8.6", "https://www.imdb.com/title/tt0096639/"
"151", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"152", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"153", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"154", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"155", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"156", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"157", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"158", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"159", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"160", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"161", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"162", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"163", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"164", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"165", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"166", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"167", "Gomorra", "8.6", "https://www.imdb.com/title/tt2049116/"
"168", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"169", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"170", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"171", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"172", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"173", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"174", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"175", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"176", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"177", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"178", "Sapne vs Everyone", "9.2", "https://www.imdb.com/title/tt30263074/"
"179", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"180", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"181", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"182", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"183", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"184", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"185", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"186", "The Bugs Bunny Show", "8.5", "https://www.imdb.com/title/tt0053488/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"189", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"190", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"191", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"192", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"193", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"194", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"195", "The Boys", "8.5", "https://www.imdb.com/title/tt1190634/"
"196", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"197", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"198", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"199", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"200", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"201", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"202", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"203", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"204", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"205", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"206", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"207", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"208", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"209", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"210", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"211", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"212", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"213", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Star Wars: Maul - Shadow Lord", "8.6", "https://www.imdb.com/title/tt36594331/"
"216", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"217", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"218", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"219", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"220", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"221", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"222", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"223", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"224", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"225", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"226", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"227", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"228", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"229", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"230", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"231", "Mind Your Language", "8.6", "https://www.imdb.com/title/tt0075537/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"234", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"235", "Takopii no genzai", "8.7", "https://www.imdb.com/title/tt36988358/"
"236", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"237", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"238", "Tash Ma Tash", "9", "https://www.imdb.com/title/tt5851616/"
"239", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"240", "Shigatsu wa kimi no uso", "8.6", "https://www.imdb.com/title/tt3895150/"
"241", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"242", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"243", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"244", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"245", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"246", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"247", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"248", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"249", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"250", "Banjjagineun Woteomellon", "8.8", "https://www.imdb.com/title/tt27446493/"
