Rank, Show Name, IMDb Rating, Show Link
"51", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"52", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"53", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"54", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"55", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"56", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"57", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"60", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"61", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"62", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"63", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"64", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "Leyla ile Mecnun", "9.1", "https://www.imdb.com/title/tt1831164/"
"68", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"69", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"70", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"71", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"72", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"73", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"74", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"75", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"76", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"77", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"78", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"79", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"80", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"81", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"82", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"83", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"84", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"85", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"86", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"87", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"88", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"89", "X-Men &apos;97", "8.8", "https://www.imdb.com/title/tt16026746/"
"90", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"93", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"94", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"95", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"96", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"97", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"98", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"99", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"102", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"103", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"104", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"107", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"108", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"109", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"110", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"111", "Arrested Development", "8.7", "https://www.imdb.com/title/tt0367279/"
"112", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"113", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"114", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"115", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"116", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"117", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"122", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"123", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"124", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"125", "The Pitt", "8.8", "https://www.imdb.com/title/tt31938062/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "Father Ted", "8.7", "https://www.imdb.com/title/tt0111958/"
"129", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"130", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"131", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"132", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"133", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"134", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"135", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"136", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"137", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"138", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"139", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"140", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"141", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"142", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"143", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"144", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"145", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"146", "Primal", "8.7", "https://www.imdb.com/title/tt10332508/"
"147", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"148", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"149", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"150", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"151", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"152", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"155", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"156", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"157", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"158", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"159", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"160", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"161", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"162", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"163", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"164", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"165", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"166", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"167", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"168", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"169", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"170", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"171", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"172", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"173", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"174", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"175", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"176", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"177", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"178", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"179", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"180", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"181", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"182", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"183", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"184", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"185", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"188", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"189", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"190", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"191", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"192", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"193", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"194", "Daredevil: Born Again", "8.6", "https://www.imdb.com/title/tt18923754/"
"195", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"196", "Rocket Boys", "8.9", "https://www.imdb.com/title/tt13868972/"
"197", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"198", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"199", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"200", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"201", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"202", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"203", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"206", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"207", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"208", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"209", "Impractical Jokers", "8.6", "https://www.imdb.com/title/tt2100976/"
"210", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"211", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"212", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"213", "Regular Show", "8.5", "https://www.imdb.com/title/tt1710308/"
"214", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"215", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"216", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"217", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"218", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"219", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"220", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"221", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"222", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"223", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"224", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"225", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"226", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"227", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"228", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"229", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"230", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"231", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"232", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"233", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"234", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"235", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"236", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"237", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"238", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"239", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"240", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"241", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"242", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"243", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"244", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"245", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"246", "Umbre", "8.7", "https://www.imdb.com/title/tt4269716/"
"247", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
"248", "From the Earth to the Moon", "8.5", "https://www.imdb.com/title/tt0120570/"
"249", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"250", "Foyle&apos;s War", "8.6", "https://www.imdb.com/title/tt0310455/"
