Rank, Show Name, IMDb Rating, Show Link
"51", "Sahsiyet", "9", "https://www.imdb.com/title/tt7920978/"
"52", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"53", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"54", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"55", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"56", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"57", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"58", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"59", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"60", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"61", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"62", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"63", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"64", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"65", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"66", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"67", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"68", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"69", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"70", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"71", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"72", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"73", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"74", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"75", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"76", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"77", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"78", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"79", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"80", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"81", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"82", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"83", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"84", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"85", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"86", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"87", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"88", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"89", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"90", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"93", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"94", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"95", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"96", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"99", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"100", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"101", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"104", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"107", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"108", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"109", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"110", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"111", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"112", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"113", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"114", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"115", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"116", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"117", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"120", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"121", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"122", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"125", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"128", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"129", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"130", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"131", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"132", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"133", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"134", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"135", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"136", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"137", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"138", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"139", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"140", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"141", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"142", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"143", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"144", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"145", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"146", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"147", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"148", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"149", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"150", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"151", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"152", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"153", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"154", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"155", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"156", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"157", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"158", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"159", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"160", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"161", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"162", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"163", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"164", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"165", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"166", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"167", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"168", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"169", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"170", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"171", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"172", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"173", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"174", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"175", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"176", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"177", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"178", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"179", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"180", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"181", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"182", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"183", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"184", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"185", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"186", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"187", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"188", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"189", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"190", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"191", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"192", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"193", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"194", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"195", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"196", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"197", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"198", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"199", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"200", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"201", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"202", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"203", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"204", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"205", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"206", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"207", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"208", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"209", "Ore dake reberu appu na ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"210", "Takopii no Genzai", "9", "https://www.imdb.com/title/tt36988358/"
"211", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"212", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"213", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"214", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"215", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"216", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"217", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"218", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"219", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"220", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"221", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"222", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"223", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"224", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"225", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"226", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"227", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"228", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"229", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"230", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"231", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"232", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"233", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"234", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"235", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"236", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"237", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"238", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"239", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"240", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"241", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"242", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"243", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"244", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"245", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"246", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"247", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"248", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"249", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"250", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
