Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"53", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"54", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"55", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"56", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"57", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"58", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"59", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"60", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"61", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"62", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"63", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"64", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"65", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"66", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"67", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"68", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"69", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"70", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"71", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"72", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"73", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"74", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"75", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"76", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"77", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"78", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"79", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"80", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"81", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"82", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"83", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"84", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"85", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"86", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"93", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"94", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"95", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"96", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"97", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"98", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"99", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"102", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"103", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"104", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"105", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"106", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"107", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"110", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"111", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"112", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"113", "One Punch Man: Wanpanman", "8.7", "https://www.imdb.com/title/tt4508902/"
"114", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"115", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"116", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"117", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"118", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"119", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"120", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"121", "The Marvelous Mrs. Maisel", "8.7", "https://www.imdb.com/title/tt5788792/"
"122", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"123", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"124", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"125", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"126", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"127", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"128", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"129", "Aspirants", "9.2", "https://www.imdb.com/title/tt14392248/"
"130", "Sarabhai V/S Sarabhai", "8.9", "https://www.imdb.com/title/tt1518542/"
"131", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"132", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"133", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"134", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"135", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"136", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"137", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"138", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"139", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"140", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"141", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"142", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"143", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"144", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"145", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"146", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"147", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"148", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"149", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"150", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"151", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"152", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"153", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"154", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"155", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"156", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"157", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"158", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"159", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"160", "Gomorrah", "8.6", "https://www.imdb.com/title/tt2049116/"
"161", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"162", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"163", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"164", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"165", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"166", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"167", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"168", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"169", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"170", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"171", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"172", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"173", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"174", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"175", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"176", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"177", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"178", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"179", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"180", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"181", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"182", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"183", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"184", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"185", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"186", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"187", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"188", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"189", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"190", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"191", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"192", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"193", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"194", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"195", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"196", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"197", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"198", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"199", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"200", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"201", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"202", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"203", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"204", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"205", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"206", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"207", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"208", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"209", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"210", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"211", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"212", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"213", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"214", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"215", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"216", "Spartacus", "8.5", "https://www.imdb.com/title/tt1442449/"
"217", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"218", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"219", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"220", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"221", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"222", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"223", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"224", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"225", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"226", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"227", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"228", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"229", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"230", "Spartacus: Gods of the Arena", "8.5", "https://www.imdb.com/title/tt1758429/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"233", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"234", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"235", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"236", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"237", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"238", "Hagane no renkinjutsushi", "8.5", "https://www.imdb.com/title/tt0421357/"
"239", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"240", "Hannibal", "8.5", "https://www.imdb.com/title/tt2243973/"
"241", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"242", "Skam", "8.6", "https://www.imdb.com/title/tt5288312/"
"243", "North &amp; South", "8.5", "https://www.imdb.com/title/tt0417349/"
"244", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"245", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"246", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"247", "Isanghan byeonhosa Woo Young-woo", "8.6", "https://www.imdb.com/title/tt20869502/"
"248", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"249", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"250", "Wentworth", "8.6", "https://www.imdb.com/title/tt2433738/"
