Rank, Show Name, IMDb Rating, Show Link
"51", "Apocalypse: La 2ème guerre mondiale", "9", "https://www.imdb.com/title/tt1508238/"
"52", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"53", "Sahsiyet", "8.9", "https://www.imdb.com/title/tt7920978/"
"54", "Africa", "8.9", "https://www.imdb.com/title/tt2571774/"
"55", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"56", "The West Wing", "8.9", "https://www.imdb.com/title/tt0200276/"
"57", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"58", "When They See Us", "8.8", "https://www.imdb.com/title/tt7137906/"
"59", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"60", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"61", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"62", "Pokssak sogatsuda", "9", "https://www.imdb.com/title/tt26471411/"
"63", "Last Week Tonight with John Oliver", "8.8", "https://www.imdb.com/title/tt3530232/"
"64", "TVF Pitchers", "9.1", "https://www.imdb.com/title/tt4742876/"
"65", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"66", "Curb Your Enthusiasm", "8.8", "https://www.imdb.com/title/tt0264235/"
"67", "Das Boot", "8.8", "https://www.imdb.com/title/tt0081834/"
"68", "BoJack Horseman", "8.8", "https://www.imdb.com/title/tt3398228/"
"69", "Monty Python&apos;s Flying Circus", "8.8", "https://www.imdb.com/title/tt0063929/"
"70", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"71", "Vinland Saga", "8.8", "https://www.imdb.com/title/tt10233448/"
"72", "Fawlty Towers", "8.8", "https://www.imdb.com/title/tt0072500/"
"73", "Dragon Ball Z", "8.8", "https://www.imdb.com/title/tt0214341/"
"74", "Gullak", "9.1", "https://www.imdb.com/title/tt10530900/"
"75", "Blackadder Goes Forth", "8.8", "https://www.imdb.com/title/tt0096548/"
"76", "Leyla ile Mecnun", "9", "https://www.imdb.com/title/tt1831164/"
"77", "Dragon Ball Z: Doragon bôru zetto", "8.8", "https://www.imdb.com/title/tt0121220/"
"78", "Freaks and Geeks", "8.8", "https://www.imdb.com/title/tt0193676/"
"79", "Chappelle&apos;s Show", "8.8", "https://www.imdb.com/title/tt0353049/"
"80", "Pride and Prejudice", "8.8", "https://www.imdb.com/title/tt0112130/"
"81", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"82", "Eungdaphara 1988", "9", "https://www.imdb.com/title/tt5182866/"
"83", "Narcos", "8.7", "https://www.imdb.com/title/tt2707408/"
"84", "I, Claudius", "8.8", "https://www.imdb.com/title/tt0074006/"
"85", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"86", "Kota Factory", "9", "https://www.imdb.com/title/tt9432978/"
"87", "Kenpuu Denki Berserk", "8.7", "https://www.imdb.com/title/tt0318871/"
"88", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"89", "Steins;Gate", "8.8", "https://www.imdb.com/title/tt1910272/"
"90", "Over the Garden Wall", "8.7", "https://www.imdb.com/title/tt3718778/"
"91", "Naui ajusshi", "9", "https://www.imdb.com/title/tt7923710/"
"92", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"93", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"94", "Six Feet Under", "8.7", "https://www.imdb.com/title/tt0248654/"
"95", "Rome", "8.7", "https://www.imdb.com/title/tt0384766/"
"96", "Oz", "8.7", "https://www.imdb.com/title/tt0118421/"
"97", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"98", "X-Men &apos;97", "8.7", "https://www.imdb.com/title/tt16026746/"
"99", "Monster", "8.7", "https://www.imdb.com/title/tt0434706/"
"100", "The Grand Tour", "8.7", "https://www.imdb.com/title/tt5712554/"
"101", "The Shield", "8.7", "https://www.imdb.com/title/tt0286486/"
"102", "Naruto: Shippûden", "8.7", "https://www.imdb.com/title/tt0988824/"
"103", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"104", "Fleabag", "8.7", "https://www.imdb.com/title/tt5687612/"
"105", "Battlestar Galactica", "8.7", "https://www.imdb.com/title/tt0407362/"
"106", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"107", "Peep Show", "8.7", "https://www.imdb.com/title/tt0387764/"
"108", "Star Trek: The Next Generation", "8.7", "https://www.imdb.com/title/tt0092455/"
"109", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"110", "Still Game", "8.9", "https://www.imdb.com/title/tt0281491/"
"111", "Blue Eye Samurai", "8.7", "https://www.imdb.com/title/tt13309742/"
"112", "Mahabharat", "8.9", "https://www.imdb.com/title/tt0158417/"
"113", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"114", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"115", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"116", "Justice League Unlimited", "8.7", "https://www.imdb.com/title/tt6025022/"
"117", "The Adventures of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0086661/"
"118", "Line of Duty", "8.7", "https://www.imdb.com/title/tt2303687/"
"119", "Top Gear", "8.7", "https://www.imdb.com/title/tt1628033/"
"120", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"121", "Arrested Development", "8.6", "https://www.imdb.com/title/tt0367279/"
"122", "Friday Night Lights", "8.7", "https://www.imdb.com/title/tt0758745/"
"123", "Kôdo Giasu: Hangyaku no Rurûshu", "8.7", "https://www.imdb.com/title/tt0994314/"
"124", "Ramayan", "9", "https://www.imdb.com/title/tt0268093/"
"125", "How to with John Wilson", "8.7", "https://www.imdb.com/title/tt10801534/"
"126", "The Marvelous Mrs. Maisel", "8.6", "https://www.imdb.com/title/tt5788792/"
"127", "Behzat Ç.", "8.8", "https://www.imdb.com/title/tt1795096/"
"128", "Omar", "9.1", "https://www.imdb.com/title/tt2063241/"
"129", "This Is Us", "8.7", "https://www.imdb.com/title/tt5555260/"
"130", "The Thick of It", "8.7", "https://www.imdb.com/title/tt0459159/"
"131", "Aspirants", "9.1", "https://www.imdb.com/title/tt14392248/"
"132", "Father Ted", "8.6", "https://www.imdb.com/title/tt0111958/"
"133", "Hajime no Ippo", "8.8", "https://www.imdb.com/title/tt0481256/"
"134", "Adventure Time", "8.6", "https://www.imdb.com/title/tt1305826/"
"135", "Mr Inbetween", "8.7", "https://www.imdb.com/title/tt7472896/"
"136", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"137", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"138", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"139", "Parks and Recreation", "8.6", "https://www.imdb.com/title/tt1266020/"
"140", "1883", "8.6", "https://www.imdb.com/title/tt13991232/"
"141", "Sarabhai V/S Sarabhai", "8.8", "https://www.imdb.com/title/tt1518542/"
"142", "Deadwood", "8.6", "https://www.imdb.com/title/tt0348914/"
"143", "Poirot", "8.6", "https://www.imdb.com/title/tt0094525/"
"144", "Atlanta", "8.6", "https://www.imdb.com/title/tt4288182/"
"145", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"146", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"147", "House of Cards", "8.6", "https://www.imdb.com/title/tt1856010/"
"148", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"149", "Bron/Broen", "8.6", "https://www.imdb.com/title/tt1733785/"
"150", "It&apos;s a Sin", "8.6", "https://www.imdb.com/title/tt9140342/"
"151", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"152", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"153", "Lonesome Dove", "8.7", "https://www.imdb.com/title/tt0096639/"
"154", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"155", "Mr. Bean", "8.6", "https://www.imdb.com/title/tt0096657/"
"156", "Primal", "8.6", "https://www.imdb.com/title/tt10332508/"
"157", "Blackadder II", "8.6", "https://www.imdb.com/title/tt0088484/"
"158", "Haikyû!!", "8.7", "https://www.imdb.com/title/tt3398540/"
"159", "Sarangeui bulsachak", "8.7", "https://www.imdb.com/title/tt10850932/"
"160", "Le bureau des légendes", "8.7", "https://www.imdb.com/title/tt4063800/"
"161", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"162", "The Offer", "8.6", "https://www.imdb.com/title/tt13111040/"
"163", "Yes Minister", "8.6", "https://www.imdb.com/title/tt0080306/"
"164", "Pose", "8.6", "https://www.imdb.com/title/tt7562112/"
"165", "The Return of Sherlock Holmes", "8.7", "https://www.imdb.com/title/tt0090509/"
"166", "El Chavo del Ocho", "8.7", "https://www.imdb.com/title/tt0229889/"
"167", "Gomorra", "8.6", "https://www.imdb.com/title/tt2049116/"
"168", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"169", "Greatest Events of WWII in Colour", "8.6", "https://www.imdb.com/title/tt9103932/"
"170", "The Jinx: The Life and Deaths of Robert Durst", "8.6", "https://www.imdb.com/title/tt4299972/"
"171", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"172", "Blackadder the Third", "8.6", "https://www.imdb.com/title/tt0092324/"
"173", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"174", "The Newsroom", "8.6", "https://www.imdb.com/title/tt1870479/"
"175", "Anne with an E", "8.6", "https://www.imdb.com/title/tt5421602/"
"176", "Homicide: Life on the Street", "8.7", "https://www.imdb.com/title/tt0106028/"
"177", "Scavengers Reign", "8.6", "https://www.imdb.com/title/tt21056886/"
"178", "Boardwalk Empire", "8.6", "https://www.imdb.com/title/tt0979432/"
"179", "Critical Role", "9", "https://www.imdb.com/title/tt4834232/"
"180", "Archer", "8.6", "https://www.imdb.com/title/tt1486217/"
"181", "Dopesick", "8.6", "https://www.imdb.com/title/tt9174558/"
"182", "Mystery Science Theater 3000", "8.6", "https://www.imdb.com/title/tt0094517/"
"183", "Yeh Meri Family", "8.9", "https://www.imdb.com/title/tt8595766/"
"184", "Justified", "8.6", "https://www.imdb.com/title/tt1489428/"
"185", "The Bugs Bunny Show", "8.6", "https://www.imdb.com/title/tt0053488/"
"186", "QI", "8.6", "https://www.imdb.com/title/tt0380136/"
"187", "Endeavour", "8.6", "https://www.imdb.com/title/tt2701582/"
"188", "Battlestar Galactica", "8.5", "https://www.imdb.com/title/tt0314979/"
"189", "Young Justice", "8.6", "https://www.imdb.com/title/tt1641384/"
"190", "Dragon Ball: Doragon bôru", "8.5", "https://www.imdb.com/title/tt0088509/"
"191", "The Venture Bros.", "8.6", "https://www.imdb.com/title/tt0417373/"
"192", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"193", "Justice League", "8.5", "https://www.imdb.com/title/tt0275137/"
"194", "What We Do in the Shadows", "8.5", "https://www.imdb.com/title/tt7908628/"
"195", "Yes, Prime Minister", "8.6", "https://www.imdb.com/title/tt0086831/"
"196", "Senke nad Balkanom", "8.8", "https://www.imdb.com/title/tt6108262/"
"197", "Dragon Ball", "8.5", "https://www.imdb.com/title/tt0280249/"
"198", "Samurai Chanpurû", "8.5", "https://www.imdb.com/title/tt0423731/"
"199", "The Haunting of Hill House", "8.5", "https://www.imdb.com/title/tt6763664/"
"200", "Regular Show", "8.6", "https://www.imdb.com/title/tt1710308/"
"201", "Detectorists", "8.6", "https://www.imdb.com/title/tt4082744/"
"202", "Flight of the Conchords", "8.5", "https://www.imdb.com/title/tt0863046/"
"203", "The IT Crowd", "8.5", "https://www.imdb.com/title/tt0487831/"
"204", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"205", "Rocket Boys", "8.8", "https://www.imdb.com/title/tt13868972/"
"206", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"207", "Coupling", "8.5", "https://www.imdb.com/title/tt0237123/"
"208", "I&apos;m Alan Partridge", "8.6", "https://www.imdb.com/title/tt0129690/"
"209", "The Queen&apos;s Gambit", "8.5", "https://www.imdb.com/title/tt10048342/"
"210", "Samurai Jack", "8.5", "https://www.imdb.com/title/tt0278238/"
"211", "Happy Valley", "8.5", "https://www.imdb.com/title/tt3428912/"
"212", "Ezel", "8.6", "https://www.imdb.com/title/tt1534360/"
"213", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"214", "Derry Girls", "8.5", "https://www.imdb.com/title/tt7120662/"
"215", "Long Way Round", "8.6", "https://www.imdb.com/title/tt0403778/"
"216", "Making a Murderer", "8.5", "https://www.imdb.com/title/tt5189670/"
"217", "Mob Psycho 100", "8.5", "https://www.imdb.com/title/tt5897304/"
"218", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"219", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"220", "Spaced", "8.5", "https://www.imdb.com/title/tt0187664/"
"221", "All Creatures Great &amp; Small", "8.6", "https://www.imdb.com/title/tt10590066/"
"222", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"223", "Hwan Hon", "8.7", "https://www.imdb.com/title/tt20859920/"
"224", "Impractical Jokers", "8.5", "https://www.imdb.com/title/tt2100976/"
"225", "Whose Line Is It Anyway?", "8.5", "https://www.imdb.com/title/tt0163507/"
"226", "Shinseiki Evangelion", "8.5", "https://www.imdb.com/title/tt0112159/"
"227", "Through the Wormhole", "8.6", "https://www.imdb.com/title/tt1513168/"
"228", "Louie", "8.5", "https://www.imdb.com/title/tt1492966/"
"229", "Mind Your Language", "8.7", "https://www.imdb.com/title/tt0075537/"
"230", "Ore dake reberu appu na ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"231", "L&apos;amica geniale", "8.6", "https://www.imdb.com/title/tt7278862/"
"232", "Trailer Park Boys", "8.5", "https://www.imdb.com/title/tt0290988/"
"233", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"234", "The Eric Andre Show", "8.5", "https://www.imdb.com/title/tt2244495/"
"235", "The Office", "8.5", "https://www.imdb.com/title/tt0290978/"
"236", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"237", "Shigatsu wa kimi no uso", "8.6", "https://www.imdb.com/title/tt3895150/"
"238", "Adventure Time: Fionna and Cake", "8.7", "https://www.imdb.com/title/tt15248880/"
"239", "The Great British Bake Off", "8.6", "https://www.imdb.com/title/tt1877368/"
"240", "Brass Eye", "8.6", "https://www.imdb.com/title/tt0118273/"
"241", "The Expanse", "8.5", "https://www.imdb.com/title/tt3230854/"
"242", "Gintama", "8.7", "https://www.imdb.com/title/tt0988818/"
"243", "Tash Ma Tash", "9", "https://www.imdb.com/title/tt5851616/"
"244", "Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen", "8.6", "https://www.imdb.com/title/tt0203082/"
"245", "Silicon Valley", "8.5", "https://www.imdb.com/title/tt2575988/"
"246", "Takopii no genzai", "8.7", "https://www.imdb.com/title/tt36988358/"
"247", "The Boondocks", "8.5", "https://www.imdb.com/title/tt0373732/"
"248", "Avrupa Yakasi", "8.6", "https://www.imdb.com/title/tt0421291/"
"249", "Mahabharat", "8.7", "https://www.imdb.com/title/tt3212600/"
"250", "Banjjagineun Woteomellon", "8.8", "https://www.imdb.com/title/tt27446493/"
