Rank, Show Name, IMDb Rating, Link
"29", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"30", "JoJo no Kimyô na Bôken", "8.5", "https://www.imdb.com/title/tt2359704/"
"31", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"32", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"33", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"34", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"35", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"36", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"37", "The Other Bennet Sister", "7.7", "https://www.imdb.com/title/tt37022512/"
"38", "Daredevil: Born Again", "8", "https://www.imdb.com/title/tt18923754/"
"39", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"40", "Deadloch", "7.5", "https://www.imdb.com/title/tt14671678/"
"41", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"42", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"43", "The Mentalist", "8.2", "https://www.imdb.com/title/tt1196946/"
"44", "Person of Interest", "8.5", "https://www.imdb.com/title/tt1839578/"
"45", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"46", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"47", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"48", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"49", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"50", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"51", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"52", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"53", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"54", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"55", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"56", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"57", "The Man in the High Castle", "7.9", "https://www.imdb.com/title/tt1740299/"
"58", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"59", "Beauty in Black", "5.8", "https://www.imdb.com/title/tt31260386/"
"60", "The Last Thing He Told Me", "6.6", "https://www.imdb.com/title/tt13745850/"
"61", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"62", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"63", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"64", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"65", "The Beauty", "6.6", "https://www.imdb.com/title/tt33517752/"
"66", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"67", "The Amazing Digital Circus", "8.2", "https://www.imdb.com/title/tt27610198/"
"68", "The Capture", "8", "https://www.imdb.com/title/tt8201186/"
"69", "Love &amp; Death", "7.5", "https://www.imdb.com/title/tt14586350/"
"70", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"71", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"72", "Gone", "7.1", "https://www.imdb.com/title/tt39019156/"
"73", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"74", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"75", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"76", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"77", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"78", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"79", "Walker, Texas Ranger", "5.7", "https://www.imdb.com/title/tt0106168/"
"80", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"81", "Sankalp", "6.8", "https://www.imdb.com/title/tt28091048/"
"82", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"83", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"84", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"85", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"86", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"87", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"88", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"89", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"90", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"91", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"92", "A Woman of Substance", "7.3", "https://www.imdb.com/title/tt35060339/"
"93", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"94", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"95", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"96", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"97", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"98", "Firefly", "8.9", "https://www.imdb.com/title/tt0303461/"
"99", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"100", "Emergência Radioativa", "7.6", "https://www.imdb.com/title/tt37041021/"
