Rank, Show Name, IMDb Rating, Link
"79", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"80", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"81", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"82", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"83", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"84", "Gossip Girl", "7.5", "https://www.imdb.com/title/tt0397442/"
"85", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"86", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"87", "One Tree Hill", "7.8", "https://www.imdb.com/title/tt0368530/"
"88", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"89", "The Perfect Couple", "6.5", "https://www.imdb.com/title/tt11514868/"
"90", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"91", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"92", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"93", "Based on a True Story", "7.2", "https://www.imdb.com/title/tt19500224/"
"94", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"95", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"96", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"97", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"98", "How I Met Your Mother", "8.3", "https://www.imdb.com/title/tt0460649/"
"99", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"100", "Chicago Fire", "8", "https://www.imdb.com/title/tt2261391/"
