Rank, Show Name, IMDb Rating, Link
"67", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"68", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"69", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"70", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"71", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"72", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"73", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"74", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"75", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"76", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"77", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"78", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"79", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"80", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"81", "The Forsytes", "6.3", "https://www.imdb.com/title/tt32063263/"
"82", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"83", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"84", "The Iris Affair", "5.9", "https://www.imdb.com/title/tt32264653/"
"85", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"86", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"87", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"88", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"89", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"90", "Ikusagami", "5.8", "https://www.imdb.com/title/tt32237534/"
"91", "Trigger Point", "6.7", "https://www.imdb.com/title/tt11958610/"
"92", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"93", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"94", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"95", "All&apos;s Fair", "3.7", "https://www.imdb.com/title/tt30291387/"
"96", "Matlock", "7.5", "https://www.imdb.com/title/tt26591147/"
"97", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"98", "I Love LA", "5.9", "https://www.imdb.com/title/tt33362589/"
"99", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"100", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
