Rank, Show Name, IMDb Rating, Link
"62", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"63", "The Perfect Couple", "6.5", "https://www.imdb.com/title/tt11514868/"
"64", "The Devil&apos;s Hour", "7.6", "https://www.imdb.com/title/tt14379784/"
"65", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"66", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"67", "Georgie and Mandy&apos;s First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"68", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"69", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"70", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"71", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"72", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"73", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"74", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"75", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"76", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"77", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"78", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"79", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"80", "Ryû ga Gotoku ~Beyond the Game~", "5.7", "https://www.imdb.com/title/tt32536952/"
"81", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"82", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"83", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"84", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"85", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"86", "Dune: Prophecy", "8", "https://www.imdb.com/title/tt10466872/"
"87", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"88", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"89", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Jiok", "6.6", "https://www.imdb.com/title/tt12235718/"
"92", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"93", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"94", "La última noche en Tremor", "6.9", "https://www.imdb.com/title/tt27349314/"
"95", "Star Wars: Skeleton Crew", "0", "https://www.imdb.com/title/tt20600980/"
"96", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"97", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"98", "Outlander", "8.4", "https://www.imdb.com/title/tt3006802/"
"99", "What If...?", "7.4", "https://www.imdb.com/title/tt10168312/"
"100", "True Blood", "7.9", "https://www.imdb.com/title/tt0844441/"
