Rank, Show Name, IMDb Rating, Link
"48", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"49", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"50", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"51", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"52", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"53", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"54", "Last One Laughing UK", "8.2", "https://www.imdb.com/title/tt35050741/"
"55", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"56", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"57", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"58", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"59", "MobLand", "8", "https://www.imdb.com/title/tt31510819/"
"60", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"61", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"62", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"63", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"64", "Atrapados", "6.5", "https://www.imdb.com/title/tt29494109/"
"65", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"66", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"67", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"68", "Suits LA", "5.5", "https://www.imdb.com/title/tt29485142/"
"69", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"70", "Protection", "6.9", "https://www.imdb.com/title/tt28698590/"
"71", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"72", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"73", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"74", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"75", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"76", "Toxic Town", "7.6", "https://www.imdb.com/title/tt28631067/"
"77", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"78", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"79", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"80", "Common Side Effects", "8.7", "https://www.imdb.com/title/tt28093628/"
"81", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"82", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"85", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"86", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"87", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"88", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"89", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"90", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"91", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"92", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"93", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"94", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"95", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"96", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"97", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"98", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"99", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"100", "The Punisher", "8.4", "https://www.imdb.com/title/tt5675620/"
