Rank, Show Name, IMDb Rating, Link
"49", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"50", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"51", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"52", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"53", "Ang mutya ng Section E", "7.6", "https://www.imdb.com/title/tt35089718/"
"54", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"55", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"56", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"57", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"58", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"59", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"60", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"61", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"62", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"63", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"64", "Missing You", "6.1", "https://www.imdb.com/title/tt31019484/"
"65", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"66", "Paatal Lok", "8.2", "https://www.imdb.com/title/tt9680440/"
"67", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"68", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"69", "9-1-1: Lone Star", "7.3", "https://www.imdb.com/title/tt10323338/"
"70", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"71", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"72", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"73", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"74", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"75", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"76", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"77", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"78", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"79", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"80", "XO, Kitty", "6.5", "https://www.imdb.com/title/tt14490706/"
"81", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"82", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"83", "Goosebumps", "6.7", "https://www.imdb.com/title/tt17720272/"
"84", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"85", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"86", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"87", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"88", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"89", "Mythic Quest", "7.7", "https://www.imdb.com/title/tt8879940/"
"90", "Parenthood", "8.3", "https://www.imdb.com/title/tt1416765/"
"91", "Chicago Fire", "8", "https://www.imdb.com/title/tt2261391/"
"92", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"93", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"94", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"95", "Silent Witness", "7.9", "https://www.imdb.com/title/tt0115355/"
"96", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"97", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"98", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"99", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"100", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
