Rank, Show Name, IMDb Rating, Link
"81", "King of the Hill", "7.5", "https://www.imdb.com/title/tt0118375/"
"82", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "Sherlock &amp; Daughter", "6.8", "https://www.imdb.com/title/tt31322085/"
"85", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"86", "Big Mouth", "7.8", "https://www.imdb.com/title/tt6524350/"
"87", "Good Boy", "8", "https://www.imdb.com/title/tt32361930/"
"88", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"89", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"90", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"91", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"92", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"93", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"94", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"95", "The Bombing of Pan Am 103", "7.4", "https://www.imdb.com/title/tt13592494/"
"96", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"97", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"98", "We Were Liars", "0", "https://www.imdb.com/title/tt3914054/"
"99", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"100", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
