Rank, Show Name, IMDb Rating, Link
"33", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"34", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"35", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"36", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"37", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"38", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"39", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"40", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"41", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"42", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"43", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"44", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"45", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"46", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"47", "Wonder Man", "7.5", "https://www.imdb.com/title/tt21066182/"
"48", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"49", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"50", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"51", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"52", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"53", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"54", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"55", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"56", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"57", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"58", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"59", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"60", "Masumiyet Müzesi", "7.7", "https://www.imdb.com/title/tt34692373/"
"61", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"62", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"63", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"64", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"65", "The Artful Dodger", "8", "https://www.imdb.com/title/tt20285780/"
"66", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"67", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"68", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"69", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"70", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"71", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"72", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"73", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"74", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"75", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"76", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"77", "Veronica Mars", "8.3", "https://www.imdb.com/title/tt0412253/"
"78", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"79", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"80", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"81", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"82", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"83", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"84", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"85", "Stargate SG-1", "8.4", "https://www.imdb.com/title/tt0118480/"
"86", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"87", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"88", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"89", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"90", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"91", "Shoresy", "8.6", "https://www.imdb.com/title/tt18249282/"
"92", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"93", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"94", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"95", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"96", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"97", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"98", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"99", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"100", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
