name, rating, votes, link, image, plot, genres, runtime, certificate
"Game of Thrones", "9.2", "2597235", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.", "Action, Adventure, Drama", "0", "TV-MA"
"Jury Duty", "8.2", "53594", "https://www.imdb.com/title/tt22074164/", "https://m.media-amazon.com/images/M/MV5BNzgzNGVlZDQtOTQ0MC00ZDg1LWJlMjQtZmIwNzc5NTk4YjNiXkEyXkFqcGc@._V1_.jpg", "Anthony, a temp at a hot sauce company, attends a corporate retreat. As the founder prepares to step down, the getaway transforms into a clash between corporate ambitions and small business values. Unbeknownst to Anthony, it&apos;s all...", "Comedy", "0", "TV-14"
"A Knight of the Seven Kingdoms", "8.7", "217264", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable fri...", "Action, Adventure, Drama", "0", "TV-MA"
"Shrinking", "8.1", "118254", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA"
"Breaking Bad", "9.5", "2589474", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
"Rooster", "7.3", "2601", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy", "0", "TV-MA"
"Imperfect Women", "5.4", "800", "https://www.imdb.com/title/tt31937954/", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Love Story", "7.5", "5375", "https://www.imdb.com/title/tt15232564/", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "Biography, Drama, Romance", "0", "TV-MA"
"Buffy the Vampire Slayer", "8.3", "173542", "https://www.imdb.com/title/tt0118276/", "https://m.media-amazon.com/images/M/MV5BMDk4MGVkNDAtZjQwZi00MDc3LWE4MmEtY2YyODQ2NDQyMjgxXkEyXkFqcGc@._V1_.jpg", "A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.", "Action, Adventure, Drama", "0", "TV-14"
"DTF St. Louis", "7", "3203", "https://www.imdb.com/title/tt34385331/", "https://m.media-amazon.com/images/M/MV5BNWFlMDkxYTgtNGQ1OS00OTM0LTkzNjAtNDdjNTk0NTAzYTdiXkEyXkFqcGc@._V1_.jpg", "A darkly comedic tale of three middle-aged individuals entangled in a love triangle, leading to one&apos;s untimely demise.", "Comedy", "0", "TV-MA"
"Marshals", "6", "5235", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"The Rookie", "8", "123687", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"The Night Agent", "7.4", "157944", "https://www.imdb.com/title/tt13918776/", "https://m.media-amazon.com/images/M/MV5BMDU5ZjhhNWMtMjM2MC00OWNmLTlmYTMtOTQ5OTBlZjc2NTdhXkEyXkFqcGc@._V1_.jpg", "Low-level FBI agent Peter Sutherland works in the basement of the White House manning a phone that never rings - until the night it does, propelling him into a conspiracy that leads all the way to the Oval Office.", "Action, Drama, Thriller", "0", "TV-MA"
"High Potential", "7.5", "46926", "https://www.imdb.com/title/tt22091076/", "https://m.media-amazon.com/images/M/MV5BY2E2NzFiMTctYTE1MS00ZWEwLWFhMzctYzA0ODE1NDVmYzZiXkEyXkFqcGc@._V1_.jpg", "A single mom with three kids helps solve an unsolvable crime when she rearranges some evidence during her shift as a police department cleaner.", "Comedy, Crime, Drama", "0", "TV-14"
"The Boys", "8.6", "844291", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA"
"Monarch: Legacy of Monsters", "7", "57078", "https://www.imdb.com/title/tt17220216/", "https://m.media-amazon.com/images/M/MV5BMjZjNGFmYmItMzVjYy00Yzc3LWFhN2EtOGU1ZTc2MWEwODUzXkEyXkFqcGc@._V1_.jpg", "Set after the battle between Godzilla and the Titans, revealing that monsters are real, follows one family&apos;s journey to uncover its buried secrets and a legacy linking them to Monarch.", "Action, Adventure, Sci-Fi", "0", "TV-14"
"Virgin River", "7.4", "58882", "https://www.imdb.com/title/tt9077530/", "https://m.media-amazon.com/images/M/MV5BM2U4NTFmMjktMDNkYy00MDdmLWEzNzktZDQ0MTAxNmY4ZWQ5XkEyXkFqcGc@._V1_.jpg", "Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and whom she finds there.", "Drama, Romance", "0", "TV-14"
"Ted", "7.9", "42003", "https://www.imdb.com/title/tt14824792/", "https://m.media-amazon.com/images/M/MV5BMGJiN2ZhNTktYzllYS00MzQyLTg0OTYtZjA5N2M2MDE2NTFiXkEyXkFqcGc@._V1_.jpg", "It&apos;s 1993, and Ted the bear&apos;s moment of fame has passed. He&apos;s living back home with his best friend, John Bennett, and his family. While Ted may be a lousy influence on John, he&apos;s a loyal pal who will go out on a limb for friendship.", "Comedy", "0", "TV-MA"
"Jujutsu Kaisen", "8.5", "194747", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Stranger Things", "8.6", "1684948", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"JoJo no Kimyô na Bôken", "8.5", "54245", "https://www.imdb.com/title/tt2359704/", "https://m.media-amazon.com/images/M/MV5BMzIyNzY4NTMtNmVhYS00OWFhLTkwMWMtOGFkNTdmNWU2ZDdiXkEyXkFqcGc@._V1_.jpg", "The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.", "Animation, Action, Adventure", "0", "TV-MA"
"Cross", "7.2", "33477", "https://www.imdb.com/title/tt11794812/", "https://m.media-amazon.com/images/M/MV5BMWIzZjg0MTYtMjMxYy00NWJiLWJjMDUtOWE5NWIxNDBiY2FhXkEyXkFqcGc@._V1_.jpg", "Series adaptation of James Patterson novels about the complicated and brilliant detective, Alex Cross.", "Action, Crime, Drama", "0", "TV-MA"
"Bridgerton", "7.5", "225560", "https://www.imdb.com/title/tt8740790/", "https://m.media-amazon.com/images/M/MV5BNmY4MDAyNjgtZTBkYi00MTY5LWIwOTctZjY1MGQ0MDM5NTU3XkEyXkFqcGc@._V1_.jpg", "The eight close-knit siblings of the Bridgerton family look for love and happiness in London high society.", "Drama, Romance", "0", "TV-MA"
"Scrubs", "8.5", "3718", "https://www.imdb.com/title/tt40197357/", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "Comedy, Drama", "0", ""
"One Piece: Wan pîsu", "9", "348038", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14"
"Outlander", "8.3", "198714", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"Shingeki no kyojin", "9.1", "702977", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"The Other Bennet Sister", "7.8", "533", "https://www.imdb.com/title/tt37022512/", "https://m.media-amazon.com/images/M/MV5BNThkMmE2OTUtZGI3MC00YjdhLTk2ZDUtNmViODViOTllYzBiXkEyXkFqcGc@._V1_.jpg", "Mary leaves her sisters&apos; shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "Drama", "0", ""
"Daredevil: Born Again", "8", "90283", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
"Yellowstone", "8.6", "306474", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"Deadloch", "7.5", "16144", "https://www.imdb.com/title/tt14671678/", "https://m.media-amazon.com/images/M/MV5BNzA1ODFkMDEtZWUyOS00Yzk1LTlmNWUtMGRhMzBlMmY3YjI5XkEyXkFqcGc@._V1_.jpg", "Investigating murder and a rising body count Dulcie Collins and Eddie Redcliffe join forces with the ragtag team of misfits to bring a killer to justice.", "Comedy, Crime, Mystery", "0", ""
"Landman", "8.2", "103156", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Drama", "0", "TV-MA"
"Grey&apos;s Anatomy", "7.6", "372476", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"The Mentalist", "8.2", "223804", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Person of Interest", "8.5", "205235", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"ER", "7.9", "76881", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14"
"The White Lotus", "8", "320025", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama", "0", "TV-MA"
"From", "7.8", "170933", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "Unravel the mystery of a town in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normality and seek a way out, they must also survive the threats of the surrounding forest.", "Drama, Horror, Mystery", "0", "TV-MA"
"56 Days", "6.7", "7971", "https://www.imdb.com/title/tt30412869/", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "Crime, Drama, Mystery", "0", "TV-MA"
"Better Call Saul", "9", "823896", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"Heated Rivalry", "8.8", "99066", "https://www.imdb.com/title/tt35495073/", "https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_.jpg", "Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport&apos;s expectations.", "Drama, Romance, Sport", "0", "TV-MA"
"Reacher", "8", "290005", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"Fallout", "8.3", "386258", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"The Sopranos", "9.2", "573450", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BMjRmMTNiMTQtMDg1ZS00MGM1LWE1MGUtYjEzMGFjNWUzOWRkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"The Walking Dead", "8.1", "1190078", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"Something Very Bad Is Going to Happen", "0", "0", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror", "0", ""
"Vladimir", "6.1", "6162", "https://www.imdb.com/title/tt35997699/", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "A woman&apos;s life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous, and complicated situations.", "Comedy, Drama", "0", "TV-MA"
"The Man in the High Castle", "7.9", "122377", "https://www.imdb.com/title/tt1740299/", "https://m.media-amazon.com/images/M/MV5BOGQyOWQ3YmUtYmU1MC00ZGZlLThhYTEtMTNiNWNhZjQwMGU3XkEyXkFqcGc@._V1_.jpg", "In a dystopian America dominated by Nazi Germany and Imperial Japan, a young woman discovers a mysterious film that may hold the key to toppling the totalitarian regimes.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"How to Get to Heaven from Belfast", "7.4", "9511", "https://www.imdb.com/title/tt31709373/", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "Comedy, Thriller", "0", "TV-MA"
"Beauty in Black", "5.8", "4994", "https://www.imdb.com/title/tt31260386/", "https://m.media-amazon.com/images/M/MV5BYWU5MmRjZjAtYjA3ZC00YjBkLWFiNGMtYTNhNmZlYzhlM2NkXkEyXkFqcGc@._V1_.jpg", "Two women with contrasting lives become connected. One fights for survival after her mother forces her out while the other runs a prosperous company.", "Drama", "0", "TV-MA"
"The Last Thing He Told Me", "6.6", "21877", "https://www.imdb.com/title/tt13745850/", "https://m.media-amazon.com/images/M/MV5BNTRmZjkxM2UtMmRmMy00ZjZiLWE1NzctMGZmYjIzZmM0ZGI0XkEyXkFqcGc@._V1_.jpg", "A woman forms an unexpected relationship with her 16-year-old stepdaughter while searching for the truth about why her husband has mysteriously disappeared.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Supernatural", "8.4", "535137", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"Euphoria", "8.2", "294635", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BZjVlN2M2N2MtOWViZC00MzIxLTlhZWEtMTIwNDIwMzE3ZWJiXkEyXkFqcGc@._V1_.jpg", "A group of teenagers experience the ups and downs of love and friendship in a world of social networks, sex, drugs, and violence.", "Drama", "0", "TV-MA"
"NCIS", "7.8", "175827", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"The Lincoln Lawyer", "7.8", "96028", "https://www.imdb.com/title/tt13833978/", "https://m.media-amazon.com/images/M/MV5BNWE3MWEyYzUtODc5NS00M2FmLWE3ZGYtMjU2ZTBhN2UwNWQ1XkEyXkFqcGc@._V1_.jpg", "Hotshot LA defense attorney Mickey Haller will do whatever it takes to win as he navigates the criminal justice system from his trademark Lincoln.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Beauty", "6.6", "9746", "https://www.imdb.com/title/tt33517752/", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "Partners Cooper Madsen and Jordan Bennett investigate &quot;the Beauty&quot; STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "Drama, Horror, Mystery", "0", "TV-MA"
"House of the Dragon", "8.3", "520624", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"The Amazing Digital Circus", "8.2", "11686", "https://www.imdb.com/title/tt27610198/", "https://m.media-amazon.com/images/M/MV5BMTlkY2NjODgtOWI5ZC00MjIzLWFiYjItN2ZiOTU5YzA2ODlmXkEyXkFqcGc@._V1_.jpg", "A woman finds herself trapped in a virtual circus where she and five other humans are subject to the whims of wacky AI. In this digital purgatory they must face frightening NPCs and cope with their own personal traumas.", "Animation, Adventure, Comedy", "0", "TV-PG"
