Rank, Show Name, IMDb Rating, Link
"32", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"33", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"34", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"35", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"36", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"37", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"38", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"39", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"42", "Spartacus: House of Ashur", "6.1", "https://www.imdb.com/title/tt29921437/"
"43", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"44", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"45", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"46", "Sandokan", "7.2", "https://www.imdb.com/title/tt13924304/"
"47", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"48", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"49", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"50", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"51", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"52", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"53", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"54", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"55", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"56", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"57", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"58", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"59", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"60", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"61", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"62", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"63", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"64", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"65", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"66", "DTF St. Louis", "0", "https://www.imdb.com/title/tt34385331/"
"67", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"68", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"69", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"70", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"71", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"72", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"73", "Everwood", "7.5", "https://www.imdb.com/title/tt0318883/"
"74", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"75", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"76", "Best Medicine", "6.1", "https://www.imdb.com/title/tt36885662/"
"77", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"78", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"79", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"80", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"81", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"82", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"83", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"84", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"85", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"86", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"87", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"88", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"89", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"90", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"91", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"92", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"93", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"94", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"95", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"96", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"97", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"98", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"99", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"100", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
