Rank, Show Name, IMDb Rating, Link
"41", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"42", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"43", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"44", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"45", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"46", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"47", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"48", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"49", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"50", "Medusa", "5.1", "https://www.imdb.com/title/tt35836959/"
"51", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"52", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"53", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"54", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"55", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"56", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"57", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"58", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"59", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"60", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"61", "Tylko jedno spojrzenie", "6.1", "https://www.imdb.com/title/tt30876484/"
"62", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"63", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"64", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"65", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"66", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"67", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"68", "Towards Zero", "6.2", "https://www.imdb.com/title/tt31438355/"
"69", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"70", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"71", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"72", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"73", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"74", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"75", "Pokssak Sog-atsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"76", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"77", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"78", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"79", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"80", "Beauty in Black", "5.6", "https://www.imdb.com/title/tt31260386/"
"81", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"82", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"83", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"84", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"85", "Halo", "7.3", "https://www.imdb.com/title/tt2934286/"
"86", "The Bay", "7.2", "https://www.imdb.com/title/tt8425404/"
"87", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"88", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"89", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"90", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"91", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"92", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"93", "With Love, Meghan", "3.1", "https://www.imdb.com/title/tt35257773/"
"94", "Snatch", "6.9", "https://www.imdb.com/title/tt5992164/"
"95", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"96", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"97", "The Punisher", "8.4", "https://www.imdb.com/title/tt5675620/"
"98", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"99", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"100", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
