Rank, Show Name, IMDb Rating, Link
"70", "S Line", "9", "https://www.imdb.com/title/tt36056620/"
"71", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"72", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"73", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"74", "Outlander: Blood of My Blood", "0", "https://www.imdb.com/title/tt18332852/"
"75", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"76", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"77", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"78", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"79", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"80", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"81", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"82", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"85", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"86", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"87", "The Buccaneers", "6.6", "https://www.imdb.com/title/tt21108774/"
"88", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"89", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"90", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"91", "Tires", "7.6", "https://www.imdb.com/title/tt31491435/"
"92", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"93", "Dandadan", "8.3", "https://www.imdb.com/title/tt30217403/"
"94", "Nine Perfect Strangers", "6.9", "https://www.imdb.com/title/tt8760932/"
"95", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"96", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"97", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"98", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"99", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"100", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
