Rank, Show Name, IMDb Rating, Link
"62", "American Horror Story", "8", "https://www.imdb.com/title/tt1844624/"
"63", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"64", "Tell Me Lies", "6.9", "https://www.imdb.com/title/tt13018148/"
"65", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"66", "Georgie and Mandy&apos;s First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"67", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"68", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"69", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"70", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"71", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"72", "Superman &amp; Lois", "7.7", "https://www.imdb.com/title/tt11192306/"
"73", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"74", "Paris Has Fallen", "6.6", "https://www.imdb.com/title/tt33184638/"
"75", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"76", "The Perfect Couple", "6.5", "https://www.imdb.com/title/tt11514868/"
"77", "Before", "6.5", "https://www.imdb.com/title/tt13332622/"
"78", "Outlander", "8.4", "https://www.imdb.com/title/tt3006802/"
"79", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"80", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"81", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"82", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"83", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"84", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"85", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"86", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"87", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"88", "Gossip Girl", "7.5", "https://www.imdb.com/title/tt0397442/"
"89", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"90", "Wednesday", "8.1", "https://www.imdb.com/title/tt13443470/"
"91", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"92", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"93", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"94", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"95", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"96", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"97", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"98", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"99", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"100", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
