Rank, Show Name, IMDb Rating, Link
"62", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"63", "Outlander", "8.4", "https://www.imdb.com/title/tt3006802/"
"64", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
"65", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"66", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"67", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"68", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"69", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"70", "Gossip Girl", "7.5", "https://www.imdb.com/title/tt0397442/"
"71", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"72", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"73", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"74", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"75", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"76", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"77", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"78", "The Walking Dead: Daryl Dixon", "7.5", "https://www.imdb.com/title/tt13062500/"
"79", "The Perfect Couple", "6.5", "https://www.imdb.com/title/tt11514868/"
"80", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"81", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"82", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"83", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"84", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"85", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"86", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"87", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"88", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"89", "Tell Me Lies", "6.9", "https://www.imdb.com/title/tt13018148/"
"90", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"91", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"92", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"93", "American Horror Story", "8", "https://www.imdb.com/title/tt1844624/"
"94", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"95", "Wednesday", "8.1", "https://www.imdb.com/title/tt13443470/"
"96", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"97", "Georgie &amp; Mandy&apos;s First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"98", "Ya Klap Ban", "7.3", "https://www.imdb.com/title/tt31158589/"
"99", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"100", "Shetland", "8.3", "https://www.imdb.com/title/tt2396135/"
