Rank, Show Name, IMDb Rating, Link
"41", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"42", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"43", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"44", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"45", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"46", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"47", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"48", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"49", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"50", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"51", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"52", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"53", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"54", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"55", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"56", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"57", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"58", "Manual para señoritas", "7.3", "https://www.imdb.com/title/tt31092106/"
"59", "Common Side Effects", "8.7", "https://www.imdb.com/title/tt28093628/"
"60", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"61", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"62", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"63", "Atrapados", "6.5", "https://www.imdb.com/title/tt29494109/"
"64", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"65", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"66", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"67", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"68", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"69", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"70", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"71", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"72", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"73", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"74", "Doctor Odyssey", "6", "https://www.imdb.com/title/tt31849826/"
"75", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"76", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"77", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"78", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"79", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"80", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"81", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"82", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"83", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"84", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"85", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"86", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"87", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"88", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"89", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"90", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"91", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"94", "The Thorn Birds", "7.9", "https://www.imdb.com/title/tt0085101/"
"95", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"96", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"97", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"98", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"99", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"100", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
