Rank, Show Name, IMDb Rating, Link
"79", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"80", "Mrs Playmen", "6.3", "https://www.imdb.com/title/tt31078757/"
"81", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"82", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"83", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"84", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"85", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"86", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"87", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"88", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"89", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"90", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"91", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"92", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"93", "Jo-gak-do-si", "8.2", "https://www.imdb.com/title/tt36188448/"
"94", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"95", "Palm Royale", "6.7", "https://www.imdb.com/title/tt8888540/"
"96", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"97", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"98", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"99", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"100", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
