Rank, Show Name, IMDb Rating, Link
"63", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"64", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"65", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"66", "9-1-1: Lone Star", "7.3", "https://www.imdb.com/title/tt10323338/"
"67", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"68", "Sweet Magnolias", "7.3", "https://www.imdb.com/title/tt9077540/"
"69", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"70", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"71", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"72", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"75", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"76", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"77", "Silent Witness", "7.9", "https://www.imdb.com/title/tt0115355/"
"78", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"79", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"80", "Miss Austen", "7.3", "https://www.imdb.com/title/tt21096438/"
"81", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"82", "Mythic Quest", "7.7", "https://www.imdb.com/title/tt8879940/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"85", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"86", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"87", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"88", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"89", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"90", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"91", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"92", "Chicago Fire", "8", "https://www.imdb.com/title/tt2261391/"
"93", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"94", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"95", "Buffy the Vampire Slayer", "8.3", "https://www.imdb.com/title/tt0118276/"
"96", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"97", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"98", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"99", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"100", "The Capture", "8", "https://www.imdb.com/title/tt8201186/"
