Rank, Show Name, IMDb Rating, Link
"47", "Wonder Man", "7.5", "https://www.imdb.com/title/tt21066182/"
"48", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"49", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"50", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"51", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"52", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"53", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"54", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"55", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"56", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"57", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"58", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"59", "Masumiyet Müzesi", "7.6", "https://www.imdb.com/title/tt34692373/"
"60", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"61", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"62", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"63", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"64", "The Artful Dodger", "8", "https://www.imdb.com/title/tt20285780/"
"65", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"66", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"67", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"68", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"69", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"70", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"71", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"72", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"73", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"74", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"75", "Veronica Mars", "8.3", "https://www.imdb.com/title/tt0412253/"
"76", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"77", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"78", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"79", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"80", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"81", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"82", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"83", "Stargate SG-1", "8.4", "https://www.imdb.com/title/tt0118480/"
"84", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"85", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"86", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"87", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"88", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"89", "Shoresy", "8.6", "https://www.imdb.com/title/tt18249282/"
"90", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"91", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"92", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"93", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"94", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"95", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"96", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"97", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"98", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"99", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"100", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
