Rank, Show Name, IMDb Rating, Link
"40", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"41", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"42", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"43", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"44", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"45", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"46", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"47", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"48", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"49", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"50", "House of David", "7.2", "https://www.imdb.com/title/tt30955673/"
"51", "Happy Face", "6.3", "https://www.imdb.com/title/tt15977292/"
"52", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"53", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"54", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"55", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"56", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"57", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"58", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"59", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"60", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"61", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"62", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"63", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"64", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"65", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"66", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"67", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"68", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"69", "Grace", "7.4", "https://www.imdb.com/title/tt11639300/"
"70", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"71", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"72", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"73", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"74", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"75", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"76", "The Hunting Party", "6.5", "https://www.imdb.com/title/tt21906554/"
"77", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"78", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"79", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"80", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"81", "Doctor Odyssey", "6", "https://www.imdb.com/title/tt31849826/"
"82", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"83", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"84", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"85", "FBI", "7.1", "https://www.imdb.com/title/tt7491982/"
"86", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"87", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"88", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"89", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"90", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"91", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"92", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"93", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"94", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"95", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"96", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"97", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"98", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"99", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"100", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
