name, rating, votes, link, image, plot, genres, runtime, certificate
"For All Mankind", "8.1", "86036", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA"
"Scarpetta", "6", "13358", "https://www.imdb.com/title/tt14786934/", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "Crime, Drama, Mystery", "0", "TV-MA"
"Peaky Blinders", "8.7", "769542", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA"
"Rooster", "7.4", "4442", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy", "0", "TV-MA"
"The Rookie", "8", "124719", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"Sanyanggaedeul", "8.1", "25087", "https://www.imdb.com/title/tt26315487/", "https://m.media-amazon.com/images/M/MV5BYjhjZmYwYjItYjA1Yy00NzkwLTk1OWMtZjYzZTg2MWFiYmFjXkEyXkFqcGc@._V1_.jpg", "In order to pay off their debt, three daring youths jump into the money-lending business while confronting the rich and powerful who prey on the weak.", "Action, Crime, Drama", "0", "TV-MA"
"DTF St. Louis", "7.2", "4925", "https://www.imdb.com/title/tt34385331/", "https://m.media-amazon.com/images/M/MV5BNWFlMDkxYTgtNGQ1OS00OTM0LTkzNjAtNDdjNTk0NTAzYTdiXkEyXkFqcGc@._V1_.jpg", "A darkly comedic tale of three middle-aged individuals entangled in a love triangle, leading to one&apos;s untimely demise.", "Comedy", "0", "TV-MA"
"High Potential", "7.5", "47826", "https://www.imdb.com/title/tt22091076/", "https://m.media-amazon.com/images/M/MV5BY2E2NzFiMTctYTE1MS00ZWEwLWFhMzctYzA0ODE1NDVmYzZiXkEyXkFqcGc@._V1_.jpg", "A single mom with three kids helps solve an unsolvable crime when she rearranges some evidence during her shift as a police department cleaner.", "Comedy, Crime, Drama", "0", "TV-14"
"A Knight of the Seven Kingdoms", "8.7", "225603", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable fri...", "Action, Adventure, Drama", "0", "TV-MA"
"Harry Potter", "0", "0", "https://www.imdb.com/title/tt13918446/", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Plot unknown.", "Adventure, Drama, Fantasy", "0", ""
"Young Sherlock", "7.5", "22804", "https://www.imdb.com/title/tt8599532/", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "Action, Adventure, Mystery", "0", "TV-14"
"The Other Bennet Sister", "8.3", "2158", "https://www.imdb.com/title/tt37022512/", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Mary leaves her sisters&apos; shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "Drama", "0", ""
"Marshals", "6", "6818", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"Love Story", "7.4", "8916", "https://www.imdb.com/title/tt15232564/", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "Biography, Drama, Romance", "0", "TV-MA"
"Monarch: Legacy of Monsters", "7", "58056", "https://www.imdb.com/title/tt17220216/", "https://m.media-amazon.com/images/M/MV5BMjZjNGFmYmItMzVjYy00Yzc3LWFhN2EtOGU1ZTc2MWEwODUzXkEyXkFqcGc@._V1_.jpg", "Set after the battle between Godzilla and the Titans, revealing that monsters are real, follows one family&apos;s journey to uncover its buried secrets and a legacy linking them to Monarch.", "Action, Adventure, Sci-Fi", "0", "TV-14"
"Stranger Things", "8.6", "1688675", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"From", "7.8", "172281", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "Unravel the mystery of a town in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normality and seek a way out, they must also survive the threats of the surrounding forest.", "Drama, Horror, Mystery", "0", "TV-MA"
"Outlander", "8.3", "199222", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"The White Lotus", "8", "321437", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama", "0", "TV-MA"
"XO, Kitty", "6.6", "23648", "https://www.imdb.com/title/tt14490706/", "https://m.media-amazon.com/images/M/MV5BNGNlYTVmNTktM2NkNi00ZGQyLWEwZTYtYjU4YzdiYjFiOWUwXkEyXkFqcGc@._V1_.jpg", "A new love story unfolds when teen matchmaker Kitty reunites with her long-distance boyfriend at the same boarding school attended by her late mother.", "Comedy, Drama, Romance", "0", "TV-14"
"ER", "7.9", "77240", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14"
"Ted", "7.9", "43030", "https://www.imdb.com/title/tt14824792/", "https://m.media-amazon.com/images/M/MV5BMGJiN2ZhNTktYzllYS00MzQyLTg0OTYtZjA5N2M2MDE2NTFiXkEyXkFqcGc@._V1_.jpg", "It&apos;s 1993, and Ted the bear&apos;s moment of fame has passed. He&apos;s living back home with his best friend, John Bennett, and his family. While Ted may be a lousy influence on John, he&apos;s a loyal pal who will go out on a limb for friendship.", "Comedy", "0", "TV-MA"
"Grey&apos;s Anatomy", "7.6", "372940", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"Imperfect Women", "5.5", "1486", "https://www.imdb.com/title/tt31937954/", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Yellowstone", "8.6", "307588", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"Shingeki no kyojin", "9.1", "706711", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"The Mentalist", "8.2", "225150", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Scrubs", "8.4", "4957", "https://www.imdb.com/title/tt40197357/", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "Comedy, Drama", "0", ""
"The Sopranos", "9.2", "575098", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BMjRmMTNiMTQtMDg1ZS00MGM1LWE1MGUtYjEzMGFjNWUzOWRkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"Person of Interest", "8.5", "206069", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"Landman", "8.2", "104421", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Drama", "0", "TV-MA"
"One Piece: Wan pîsu", "9", "349854", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14"
"The Night Agent", "7.4", "159062", "https://www.imdb.com/title/tt13918776/", "https://m.media-amazon.com/images/M/MV5BMDU5ZjhhNWMtMjM2MC00OWNmLTlmYTMtOTQ5OTBlZjc2NTdhXkEyXkFqcGc@._V1_.jpg", "Low-level FBI agent Peter Sutherland works in the basement of the White House manning a phone that never rings - until the night it does, propelling him into a conspiracy that leads all the way to the Oval Office.", "Action, Drama, Thriller", "0", "TV-MA"
"Better Call Saul", "9", "827225", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"The Walking Dead", "8.1", "1191629", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"House of the Dragon", "8.3", "522110", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"Supernatural", "8.4", "535935", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"The Chosen", "9.1", "69140", "https://www.imdb.com/title/tt5622316/", "https://m.media-amazon.com/images/M/MV5BMDRiNmVjYmQtZDQ3Yy00MjA5LWFhYWYtYWMxYTE1NzEyZDNiXkEyXkFqcGc@._V1_.jpg", "The Chosen is a historical drama based on the life of Jesus and those who knew him. Set against the backdrop of Roman oppression in first-century Israel, the series shares an authentic look at Jesus&apos; revolutionary life and teachings.", "Drama, History", "0", "TV-PG"
"The Office", "9", "827612", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14"
"Law &amp; Order: Special Victims Unit", "8.1", "143865", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"Beef", "8", "162799", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Two people let a road rage incident burrow into their minds and slowly consume their every thought and action.", "Comedy, Drama", "0", "TV-MA"
"The Last Thing He Told Me", "6.6", "22207", "https://www.imdb.com/title/tt13745850/", "https://m.media-amazon.com/images/M/MV5BNTRmZjkxM2UtMmRmMy00ZjZiLWE1NzctMGZmYjIzZmM0ZGI0XkEyXkFqcGc@._V1_.jpg", "A woman forms an unexpected relationship with her 16-year-old stepdaughter while searching for the truth about why her husband has mysteriously disappeared.", "Drama, Mystery, Thriller", "0", "TV-MA"
"The Capture", "8", "31199", "https://www.imdb.com/title/tt8201186/", "https://m.media-amazon.com/images/M/MV5BZjQ4YmM4MzgtZTZkNS00N2FlLTg1MTgtZmVjNjI5OTY0MDA2XkEyXkFqcGc@._V1_.jpg", "When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.", "Crime, Drama, Mystery", "0", "TV-MA"
"Bait", "6.9", "3370", "https://www.imdb.com/title/tt32252887/", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "Comedy, Drama, Sci-Fi", "0", ""
"Sheriff Country", "6.6", "3374", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"True Detective", "8.8", "751467", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"Daredevil", "8.6", "527555", "https://www.imdb.com/title/tt3322312/", "https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_.jpg", "A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.", "Action, Crime, Drama", "0", "TV-MA"
"NCIS", "7.8", "176049", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"Bridgerton", "7.5", "226583", "https://www.imdb.com/title/tt8740790/", "https://m.media-amazon.com/images/M/MV5BNmY4MDAyNjgtZTBkYi00MTY5LWIwOTctZjY1MGQ0MDM5NTU3XkEyXkFqcGc@._V1_.jpg", "The eight close-knit siblings of the Bridgerton family look for love and happiness in London high society.", "Drama, Romance", "0", "TV-MA"
"Reacher", "8", "291116", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"Memory of a Killer", "6.9", "3847", "https://www.imdb.com/title/tt35707374/", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "When hitman Angelo is hit with early onset Alzheimer&apos;s, his worlds collide, putting his family in danger.", "Action, Crime, Drama", "0", "TV-14"
"Dexter", "8.6", "929224", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
