Rank, Show Name, IMDb Rating, Link
"47", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"48", "Vanished", "5.5", "https://www.imdb.com/title/tt36958533/"
"49", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"50", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"51", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"52", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"53", "CIA", "6.4", "https://www.imdb.com/title/tt35515227/"
"54", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"55", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"56", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"57", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"58", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"59", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"60", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"61", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"62", "Falling Skies", "7.1", "https://www.imdb.com/title/tt1462059/"
"63", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"64", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"65", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"66", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"67", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"68", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"69", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"70", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"71", "Pride and Prejudice", "0", "https://www.imdb.com/title/tt36475261/"
"72", "Wonder Man", "7.5", "https://www.imdb.com/title/tt21066182/"
"73", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"74", "God of War", "0", "https://www.imdb.com/title/tt2265492/"
"75", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"76", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"77", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"78", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"79", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"80", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"81", "Veronica Mars", "8.3", "https://www.imdb.com/title/tt0412253/"
"82", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"83", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"84", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"85", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"86", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"87", "Formula 1: Drive to Survive", "8.5", "https://www.imdb.com/title/tt8289930/"
"88", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"89", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"90", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"91", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"92", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"93", "Stargate SG-1", "8.4", "https://www.imdb.com/title/tt0118480/"
"94", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"95", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"96", "The Mentalist", "8.2", "https://www.imdb.com/title/tt1196946/"
"97", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"98", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"99", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"100", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
