Rank, Show Name, IMDb Rating, Link
"38", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"39", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"40", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"41", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"42", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"43", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"44", "Sandokan", "7.2", "https://www.imdb.com/title/tt13924304/"
"45", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"46", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"47", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"48", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"49", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"50", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"51", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"52", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"53", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"54", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"55", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"56", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"57", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"58", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"59", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"60", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"61", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"62", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"63", "DTF St. Louis", "0", "https://www.imdb.com/title/tt34385331/"
"64", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"65", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"66", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"67", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"68", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"69", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"70", "Daredevil: Born Again", "8", "https://www.imdb.com/title/tt18923754/"
"71", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"72", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"73", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"74", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"75", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"76", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"77", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"78", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"79", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"80", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"81", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"82", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"83", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"84", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"85", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"86", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"87", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"88", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"89", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"90", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"91", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"92", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"93", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"94", "Vanished", "6.2", "https://www.imdb.com/title/tt36958533/"
"95", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"96", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"97", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"98", "Everwood", "7.5", "https://www.imdb.com/title/tt0318883/"
"99", "Best Medicine", "6.1", "https://www.imdb.com/title/tt36885662/"
"100", "Task", "8", "https://www.imdb.com/title/tt28013708/"
